type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1351,15081.49140
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,27,301.40656
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,371,5295.46103
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,13,185.55524
1,Abadiânia/GO,-16.1940946,-48.7067767,398,1945.16397
D1,Abadiânia/GO,-16.1940946,-48.7067767,27,131.95836
1,Abaetetuba/PA,-1.721828,-48.878843,7619,4789.41413
D1,Abaetetuba/PA,-1.721828,-48.878843,210,132.00905
1,Abaeté/MG,-19.1566833,-45.4481213,1008,4335.48387
D1,Abaeté/MG,-19.1566833,-45.4481213,26,111.82796
1,Abaiara/CE,-7.3607808,-39.0487878,461,3889.31072
D1,Abaiara/CE,-7.3607808,-39.0487878,12,101.24019
1,Abaré/BA,-8.7239913,-39.1139689,806,3961.27193
D1,Abaré/BA,-8.7239913,-39.1139689,9,44.23256
1,Abatiá/PR,-23.3052967,-50.3102532,765,10326.67387
D1,Abatiá/PR,-23.3052967,-50.3102532,10,134.98920
1,Abaíra/BA,-13.2503296,-41.6640342,252,2893.22618
D1,Abaíra/BA,-13.2503296,-41.6640342,10,114.81056
1,Abdon Batista/SC,-27.612419,-51.022992,345,13540.03140
D1,Abdon Batista/SC,-27.612419,-51.022992,3,117.73940
1,Abel Figueiredo/PA,-4.953001,-48.3958485,885,11822.06786
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,10,133.58269
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1347,7500.00000
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,43,239.42094
1,Abre Campo/MG,-20.2976097,-42.4764741,915,6806.01012
D1,Abre Campo/MG,-20.2976097,-42.4764741,14,104.13567
1,Abreu e Lima/PE,-7.900719,-34.898389,2633,2623.92123
D1,Abreu e Lima/PE,-7.900719,-34.898389,196,195.32418
1,Abreulândia/TO,-9.6221526,-49.1558343,262,10100.23130
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,219,5483.22484
D1,Acaiaca/MG,-20.3621646,-43.1444162,10,250.37556
1,Acajutiba/BA,-11.6609659,-38.0186381,483,3180.35162
D1,Acajutiba/BA,-11.6609659,-38.0186381,15,98.76868
1,Acarape/CE,-4.2237866,-38.7071663,2612,17371.64139
D1,Acarape/CE,-4.2237866,-38.7071663,24,159.61692
1,Acaraú/CE,-2.8869514,-40.1194713,4513,7151.68611
D1,Acaraú/CE,-2.8869514,-40.1194713,93,147.37576
1,Acari/RN,-6.4364689,-36.6394777,891,8011.86944
D1,Acari/RN,-6.4364689,-36.6394777,13,116.89596
1,Acará/PA,-1.961388,-48.1987043,1210,2173.56159
D1,Acará/PA,-1.961388,-48.1987043,28,50.29729
1,Acauã/PI,-8.219542,-41.083059,188,2647.14165
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,298,6029.94739
D1,Aceguá/RS,-31.8695131,-54.1615593,4,80.93889
1,Acopiara/CE,-6.0936464,-39.4543204,2882,5289.91759
D1,Acopiara/CE,-6.0936464,-39.4543204,117,214.75377
1,Acorizal/MT,-15.2001544,-56.3668953,470,8811.39858
D1,Acorizal/MT,-15.2001544,-56.3668953,18,337.45782
1,Acrelândia/AC,-10.0759167,-67.0526898,1538,9928.98644
D1,Acrelândia/AC,-10.0759167,-67.0526898,32,206.58489
1,Acreúna/GO,-17.3959899,-50.3749031,1730,7673.20145
D1,Acreúna/GO,-17.3959899,-50.3749031,44,195.15657
1,Adamantina/SP,-21.6866517,-51.0762975,2665,7590.21389
D1,Adamantina/SP,-21.6866517,-51.0762975,73,207.91205
1,Adelândia/GO,-16.4155077,-50.1665834,151,6001.58983
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,416,11705.12099
D1,Adolfo/SP,-21.2356597,-49.6441918,10,281.37310
1,Adrianópolis/PR,-24.6557863,-48.9912769,1141,19480.96295
D1,Adrianópolis/PR,-24.6557863,-48.9912769,22,375.61892
1,Adustina/BA,-10.5358875,-38.114479,696,4063.99626
D1,Adustina/BA,-10.5358875,-38.114479,12,70.06890
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,4027,10766.22821
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,59,157.73714
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,613,5558.07417
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,14,126.93807
1,Afonso Cláudio/ES,-20.077841,-41.12606,3183,10451.48580
D1,Afonso Cláudio/ES,-20.077841,-41.12606,55,180.59432
1,Afonso Cunha/MA,-4.1326105,-43.3230026,165,2508.36120
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,782,3947.50126
D1,Afrânio/PE,-8.5198919,-41.0070197,13,65.62342
1,Afuá/PA,-0.1535664,-50.3879223,2896,7319.23067
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,1360,5425.89268
D1,Agrestina/PE,-8.4558021,-35.9442663,50,199.48135
1,Agricolândia/PI,-5.7967843,-42.6605131,415,8088.09199
D1,Agricolândia/PI,-5.7967843,-42.6605131,4,77.95751
1,Agrolândia/SC,-27.4122212,-49.8295774,1212,11005.17570
D1,Agrolândia/SC,-27.4122212,-49.8295774,18,163.44320
1,Agronômica/SC,-27.2660744,-49.7104753,548,9947.35887
D1,Agronômica/SC,-27.2660744,-49.7104753,11,199.67326
1,Aguanil/MG,-20.9424533,-45.3927152,469,10371.51703
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,2317,6322.30954
D1,Aguaí/SP,-22.0592036,-46.979384,72,196.46365
1,Agudo/RS,-29.6423259,-53.2494005,1309,7981.22066
D1,Agudo/RS,-29.6423259,-53.2494005,21,128.04097
1,Agudos do Sul/PR,-25.9890808,-49.3328175,490,5174.23442
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,19,200.63358
1,Agudos/SP,-22.471162,-48.987822,3038,8122.77747
D1,Agudos/SP,-22.471162,-48.987822,72,192.50822
1,Aguiar/PB,-7.0928404,-38.1727215,297,5275.31083
D1,Aguiar/PB,-7.0928404,-38.1727215,3,53.28597
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,549,7965.75740
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,12,174.11492
1,Aimorés/MG,-19.4917754,-41.0615603,1791,7123.82165
D1,Aimorés/MG,-19.4917754,-41.0615603,56,222.74373
1,Aiquara/BA,-14.126918,-39.8887574,444,10054.34783
D1,Aiquara/BA,-14.126918,-39.8887574,11,249.09420
1,Aiuaba/CE,-6.5710836,-40.1212278,457,2612.47356
D1,Aiuaba/CE,-6.5710836,-40.1212278,10,57.16572
1,Aiuruoca/MG,-21.9759554,-44.6036637,79,1321.95448
D1,Aiuruoca/MG,-21.9759554,-44.6036637,6,100.40161
1,Ajuricaba/RS,-28.239654,-53.7693013,916,13110.06154
D1,Ajuricaba/RS,-28.239654,-53.7693013,23,329.18277
1,Alagoa Grande/PB,-7.0415212,-35.6285322,2914,10246.49249
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,57,200.42899
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,791,3780.89001
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,17,81.25807
1,Alagoa/MG,-22.1697202,-44.6400042,417,15647.27955
D1,Alagoa/MG,-22.1697202,-44.6400042,5,187.61726
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,293,3822.57012
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.46314
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1588,10906.59341
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,23,157.96703
1,Alagoinha/PE,-8.50355635,-36.77701174370496,724,4919.14662
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,20,135.88803
1,Alagoinhas/BA,-12.133526,-38.420772,11312,7426.12931
D1,Alagoinhas/BA,-12.133526,-38.420772,223,146.39558
1,Alambari/SP,-23.550338,-47.897971,479,7815.30429
D1,Alambari/SP,-23.550338,-47.897971,9,146.84288
1,Albertina/MG,-20.66164,-43.784039,202,6708.73464
D1,Albertina/MG,-20.66164,-43.784039,7,232.48090
1,Alcantil/PB,-7.7425491,-36.0609604,346,6280.63169
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,206,3802.84290
D1,Alcinópolis/MS,-18.3264121,-53.7094463,6,110.76241
1,Alcobaça/BA,-17.5215875,-39.1965474,1322,5878.16807
D1,Alcobaça/BA,-17.5215875,-39.1965474,22,97.82125
1,Alcântara/MA,-2.4038956,-44.4154241,264,1193.92185
D1,Alcântara/MA,-2.4038956,-44.4154241,15,67.83647
1,Alcântaras/CE,-3.586247,-40.5457641,1388,11781.68237
D1,Alcântaras/CE,-3.586247,-40.5457641,17,144.30014
1,Aldeias Altas/MA,-4.6291957,-43.4708622,975,3643.90627
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,13,48.58542
1,Alecrim/RS,-27.6566142,-54.7653195,246,4221.72645
D1,Alecrim/RS,-27.6566142,-54.7653195,11,188.77639
1,Alegre/ES,-20.7625787,-41.5318886,2021,6742.28524
D1,Alegre/ES,-20.7625787,-41.5318886,47,156.79733
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,474,9638.06425
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,5,101.66734
1,Alegrete/RS,-29.790166,-55.794862,7977,10923.20754
D1,Alegrete/RS,-29.790166,-55.794862,222,303.99299
1,Alegria/RS,-27.8332103,-54.0574959,317,9395.37641
D1,Alegria/RS,-27.8332103,-54.0574959,2,59.27682
1,Alenquer/PA,-1.946229,-54.738355,2833,4962.16633
D1,Alenquer/PA,-1.946229,-54.738355,118,206.68395
1,Alexandria/RN,-6.414779,-38.0135516,1227,9053.34612
D1,Alexandria/RN,-6.414779,-38.0135516,16,118.05504
1,Alexânia/GO,-16.0834049,-48.5077803,2849,10171.36737
D1,Alexânia/GO,-16.0834049,-48.5077803,71,253.48090
1,Alfenas/MG,-21.4297405,-45.9479419,6562,8152.16041
D1,Alfenas/MG,-21.4297405,-45.9479419,150,186.34929
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2135,14587.31894
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,30,204.97404
1,Alfredo Marcondes/SP,-21.9527,-51.413956,210,5019.12046
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,9,215.10516
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,323,4626.84429
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,11,157.57055
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,638,6325.59984
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,131,5083.43035
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.80481
1,Alhandra/PB,-7.4304246,-34.9106103,1763,8936.98991
D1,Alhandra/PB,-7.4304246,-34.9106103,31,157.14503
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,556,10400.29929
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,20,374.11149
1,Aliança/PE,-7.60398,-35.222696,567,1476.67787
D1,Aliança/PE,-7.60398,-35.222696,48,125.00977
1,Almadina/BA,-14.70466,-39.6381994,588,10957.88297
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,198,2837.08268
D1,Almas/TO,-11.5681309,-47.1702803,4,57.31480
1,Almeirim/PA,-1.5290377,-52.5788111,3325,9757.60066
D1,Almeirim/PA,-1.5290377,-52.5788111,42,123.25390
1,Almenara/MG,-16.1740678,-40.6904907,3476,8248.10763
D1,Almenara/MG,-16.1740678,-40.6904907,42,99.66068
1,Almino Afonso/RN,-6.1544208,-37.7649018,395,8386.41189
D1,Almino Afonso/RN,-6.1544208,-37.7649018,11,233.54565
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,244,12519.24064
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,2,102.61673
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,8350,6955.95671
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,319,265.74254
1,Aloândia/GO,-17.7277983,-49.4809338,224,11278.95267
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,450,6051.64067
D1,Alpercata/MG,-18.9803616,-41.9827637,15,201.72136
1,Alpestre/RS,-27.2512339,-53.0349646,280,4615.13104
D1,Alpestre/RS,-27.2512339,-53.0349646,7,115.37828
1,Alpinópolis/MG,-20.863611,-46.387777,927,4644.75398
D1,Alpinópolis/MG,-20.863611,-46.387777,19,95.19992
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3628,15962.68919
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,61,268.39141
1,Alta Floresta/MT,-9.8715018,-56.0839881,7489,14413.28740
D1,Alta Floresta/MT,-9.8715018,-56.0839881,112,215.55457
1,Altair/SP,-20.5238955,-49.0606135,151,3607.26230
D1,Altair/SP,-20.5238955,-49.0606135,10,238.89154
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,301,3675.66247
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,9,109.90353
1,Altamira do Paraná/PR,-24.799114,-52.7128633,182,10820.45184
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,6,356.71819
1,Altamira/PA,-3.204065,-52.209961,12621,10883.08082
D1,Altamira/PA,-3.204065,-52.209961,273,235.40774
1,Altaneira/CE,-6.9980933,-39.7385742,410,5359.47712
D1,Altaneira/CE,-6.9980933,-39.7385742,13,169.93464
1,Alterosa/MG,-21.249166,-46.143055,563,3878.21175
D1,Alterosa/MG,-21.249166,-46.143055,30,206.65427
1,Altinho/PE,-8.4904095,-36.0607494,945,4111.55586
D1,Altinho/PE,-8.4904095,-36.0607494,19,82.66620
1,Altinópolis/SP,-21.021364,-47.3712,753,4647.28754
D1,Altinópolis/SP,-21.021364,-47.3712,25,154.29241
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1067,3830.13856
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,24,86.15120
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1821,5700.77951
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,44,137.74536
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1373,10358.35534
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,36,271.59562
