type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,482,5494.12972
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,6,68.39166
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,63,901.41651
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.30820
1,Abadiânia/GO,-16.1940946,-48.7067767,107,533.87885
D1,Abadiânia/GO,-16.1940946,-48.7067767,8,39.91618
1,Abaetetuba/PA,-1.721828,-48.878843,3101,1966.41682
D1,Abaetetuba/PA,-1.721828,-48.878843,114,72.29007
1,Abaeté/MG,-19.1566833,-45.4481213,47,202.26363
D1,Abaeté/MG,-19.1566833,-45.4481213,1,4.30348
1,Abaiara/CE,-7.3607808,-39.0487878,72,613.44466
D1,Abaiara/CE,-7.3607808,-39.0487878,2,17.04013
1,Abaré/BA,-8.7239913,-39.1139689,82,408.24455
1,Abatiá/PR,-23.3052967,-50.3102532,65,871.66421
1,Abaíra/BA,-13.2503296,-41.6640342,12,137.31548
1,Abdon Batista/SC,-27.612419,-51.022992,121,4721.03004
1,Abel Figueiredo/PA,-4.953001,-48.3958485,347,4667.74280
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abelardo Luz/SC,-26.5705893,-52.3280339,314,1753.79803
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,5,27.92672
1,Abre Campo/MG,-20.2976097,-42.4764741,54,401.36762
1,Abreu e Lima/PE,-7.900719,-34.898389,812,812.08121
D1,Abreu e Lima/PE,-7.900719,-34.898389,95,95.00950
1,Abreulândia/TO,-9.6221526,-49.1558343,62,2404.03257
D1,Abreulândia/TO,-9.6221526,-49.1558343,3,116.32416
1,Acaiaca/MG,-20.3621646,-43.1444162,25,625.93891
D1,Acaiaca/MG,-20.3621646,-43.1444162,1,25.03756
1,Acajutiba/BA,-11.6609659,-38.0186381,116,765.22198
D1,Acajutiba/BA,-11.6609659,-38.0186381,3,19.79022
1,Acarape/CE,-4.2237866,-38.7071663,1617,10831.26800
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.77721
1,Acaraú/CE,-2.8869514,-40.1194713,2652,4233.64889
D1,Acaraú/CE,-2.8869514,-40.1194713,57,90.99472
1,Acari/RN,-6.4364689,-36.6394777,80,718.39080
D1,Acari/RN,-6.4364689,-36.6394777,5,44.89943
1,Acará/PA,-1.961388,-48.1987043,751,1350.93810
D1,Acará/PA,-1.961388,-48.1987043,14,25.18393
1,Acauã/PI,-8.219542,-41.083059,38,536.42010
1,Acopiara/CE,-6.0936464,-39.4543204,746,1374.60844
D1,Acopiara/CE,-6.0936464,-39.4543204,32,58.96444
1,Acorizal/MT,-15.2001544,-56.3668953,168,3111.68735
D1,Acorizal/MT,-15.2001544,-56.3668953,5,92.60974
1,Acrelândia/AC,-10.0759167,-67.0526898,440,2884.11117
D1,Acrelândia/AC,-10.0759167,-67.0526898,9,58.99318
1,Acreúna/GO,-17.3959899,-50.3749031,443,1980.68497
D1,Acreúna/GO,-17.3959899,-50.3749031,11,49.18179
1,Adamantina/SP,-21.6866517,-51.0762975,304,866.88719
D1,Adamantina/SP,-21.6866517,-51.0762975,9,25.66442
1,Adelândia/GO,-16.4155077,-50.1665834,64,2543.72019
1,Adolfo/SP,-21.2356597,-49.6441918,102,2863.55980
D1,Adolfo/SP,-21.2356597,-49.6441918,3,84.22235
1,Adrianópolis/PR,-24.6557863,-48.9912769,173,2922.79101
D1,Adrianópolis/PR,-24.6557863,-48.9912769,4,67.57898
1,Adustina/BA,-10.5358875,-38.114479,85,498.82629
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,545,1462.73384
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,8,21.47132
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,132,1196.19393
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,8,72.49660
1,Afonso Cláudio/ES,-20.077841,-41.12606,809,2645.00098
D1,Afonso Cláudio/ES,-20.077841,-41.12606,18,58.85045
1,Afonso Cunha/MA,-4.1326105,-43.3230026,151,2314.53096
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.65604
1,Afrânio/PE,-8.5198919,-41.0070197,179,911.63738
D1,Afrânio/PE,-8.5198919,-41.0070197,2,10.18589
1,Afuá/PA,-0.1535664,-50.3879223,2131,5433.72941
D1,Afuá/PA,-0.1535664,-50.3879223,11,28.04835
1,Agrestina/PE,-8.4558021,-35.9442663,552,2218.20374
D1,Agrestina/PE,-8.4558021,-35.9442663,31,124.57304
1,Agricolândia/PI,-5.7967843,-42.6605131,56,1089.70617
1,Agrolândia/SC,-27.4122212,-49.8295774,167,1537.18704
D1,Agrolândia/SC,-27.4122212,-49.8295774,5,46.02356
1,Agronômica/SC,-27.2660744,-49.7104753,83,1523.49486
D1,Agronômica/SC,-27.2660744,-49.7104753,3,55.06608
1,Aguanil/MG,-20.9424533,-45.3927152,33,735.62193
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.87472
1,Aguaí/SP,-22.0592036,-46.979384,271,746.45366
D1,Aguaí/SP,-22.0592036,-46.979384,5,13.77221
