type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,830,9265.46104
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,11,122.79527
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,177,2526.40594
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.27348
1,Abadiânia/GO,-16.1940946,-48.7067767,222,1084.99096
D1,Abadiânia/GO,-16.1940946,-48.7067767,17,83.08489
1,Abaetetuba/PA,-1.721828,-48.878843,5657,3556.07242
D1,Abaetetuba/PA,-1.721828,-48.878843,126,79.20543
1,Abaeté/MG,-19.1566833,-45.4481213,458,1969.89247
D1,Abaeté/MG,-19.1566833,-45.4481213,7,30.10753
1,Abaiara/CE,-7.3607808,-39.0487878,194,1636.71644
D1,Abaiara/CE,-7.3607808,-39.0487878,4,33.74673
1,Abaré/BA,-8.7239913,-39.1139689,283,1390.86843
D1,Abaré/BA,-8.7239913,-39.1139689,1,4.91473
1,Abatiá/PR,-23.3052967,-50.3102532,253,3415.22678
D1,Abatiá/PR,-23.3052967,-50.3102532,3,40.49676
1,Abaíra/BA,-13.2503296,-41.6640342,182,2089.55224
D1,Abaíra/BA,-13.2503296,-41.6640342,5,57.40528
1,Abdon Batista/SC,-27.612419,-51.022992,184,7221.35008
D1,Abdon Batista/SC,-27.612419,-51.022992,1,39.24647
1,Abel Figueiredo/PA,-4.953001,-48.3958485,513,6852.79188
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,3,40.07481
1,Abelardo Luz/SC,-26.5705893,-52.3280339,808,4498.88641
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,19,105.79065
1,Abre Campo/MG,-20.2976097,-42.4764741,327,2432.31181
D1,Abre Campo/MG,-20.2976097,-42.4764741,4,29.75305
1,Abreu e Lima/PE,-7.900719,-34.898389,1487,1481.87272
D1,Abreu e Lima/PE,-7.900719,-34.898389,154,153.46900
1,Abreulândia/TO,-9.6221526,-49.1558343,133,5127.21665
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,110,2754.13120
D1,Acaiaca/MG,-20.3621646,-43.1444162,4,100.15023
1,Acajutiba/BA,-11.6609659,-38.0186381,306,2014.88115
D1,Acajutiba/BA,-11.6609659,-38.0186381,7,46.09205
1,Acarape/CE,-4.2237866,-38.7071663,1986,13208.30008
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.10987
1,Acaraú/CE,-2.8869514,-40.1194713,2903,4600.34229
D1,Acaraú/CE,-2.8869514,-40.1194713,59,93.49645
1,Acari/RN,-6.4364689,-36.6394777,411,3695.71082
D1,Acari/RN,-6.4364689,-36.6394777,7,62.94398
1,Acará/PA,-1.961388,-48.1987043,904,1623.88403
D1,Acará/PA,-1.961388,-48.1987043,16,28.74131
1,Acauã/PI,-8.219542,-41.083059,134,1886.79245
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,64,1295.02226
1,Acopiara/CE,-6.0936464,-39.4543204,1465,2689.01085
D1,Acopiara/CE,-6.0936464,-39.4543204,66,121.14315
1,Acorizal/MT,-15.2001544,-56.3668953,271,5080.61492
D1,Acorizal/MT,-15.2001544,-56.3668953,7,131.23360
1,Acrelândia/AC,-10.0759167,-67.0526898,752,4854.74500
D1,Acrelândia/AC,-10.0759167,-67.0526898,14,90.38089
1,Acreúna/GO,-17.3959899,-50.3749031,1218,5402.28865
D1,Acreúna/GO,-17.3959899,-50.3749031,28,124.19054
1,Adamantina/SP,-21.6866517,-51.0762975,1197,3409.18800
D1,Adamantina/SP,-21.6866517,-51.0762975,28,79.74709
1,Adelândia/GO,-16.4155077,-50.1665834,93,3696.34340
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,236,6640.40518
D1,Adolfo/SP,-21.2356597,-49.6441918,6,168.82386
1,Adrianópolis/PR,-24.6557863,-48.9912769,632,10790.50709
D1,Adrianópolis/PR,-24.6557863,-48.9912769,9,153.66228
1,Adustina/BA,-10.5358875,-38.114479,250,1459.76877
D1,Adustina/BA,-10.5358875,-38.114479,4,23.35630
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,2063,5515.45289
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,28,74.85830
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,238,2157.94723
