type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,2207,24099.14829
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,45,491.37366
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,802,11421.24751
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,20,284.81914
1,Abadiânia/GO,-16.1940946,-48.7067767,647,3099.69817
D1,Abadiânia/GO,-16.1940946,-48.7067767,48,229.96215
1,Abaetetuba/PA,-1.721828,-48.878843,9976,6217.93953
D1,Abaetetuba/PA,-1.721828,-48.878843,227,141.48680
1,Abaeté/MG,-19.1566833,-45.4481213,1851,7956.84134
D1,Abaeté/MG,-19.1566833,-45.4481213,44,189.14156
1,Abaiara/CE,-7.3607808,-39.0487878,660,5516.08859
D1,Abaiara/CE,-7.3607808,-39.0487878,17,142.08107
1,Abaré/BA,-8.7239913,-39.1139689,1441,6997.18365
D1,Abaré/BA,-8.7239913,-39.1139689,13,63.12518
1,Abatiá/PR,-23.3052967,-50.3102532,1289,17513.58696
D1,Abatiá/PR,-23.3052967,-50.3102532,21,285.32609
1,Abaíra/BA,-13.2503296,-41.6640342,311,3582.53657
D1,Abaíra/BA,-13.2503296,-41.6640342,13,149.75233
1,Abdon Batista/SC,-27.612419,-51.022992,417,16456.19574
D1,Abdon Batista/SC,-27.612419,-51.022992,4,157.85320
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1110,14729.29936
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,12,159.23567
1,Abelardo Luz/SC,-26.5705893,-52.3280339,2002,11112.96142
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,61,338.60672
1,Abre Campo/MG,-20.2976097,-42.4764741,1370,10198.00506
D1,Abre Campo/MG,-20.2976097,-42.4764741,17,126.54459
1,Abreu e Lima/PE,-7.900719,-34.898389,3771,3744.86087
D1,Abreu e Lima/PE,-7.900719,-34.898389,251,249.26016
1,Abreulândia/TO,-9.6221526,-49.1558343,354,13568.41702
D1,Abreulândia/TO,-9.6221526,-49.1558343,8,306.63089
1,Acaiaca/MG,-20.3621646,-43.1444162,258,6458.07259
D1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.37547
1,Acajutiba/BA,-11.6609659,-38.0186381,580,3812.27816
D1,Acajutiba/BA,-11.6609659,-38.0186381,21,138.03076
1,Acarape/CE,-4.2237866,-38.7071663,3012,19894.31968
D1,Acarape/CE,-4.2237866,-38.7071663,32,211.36063
1,Acaraú/CE,-2.8869514,-40.1194713,5639,8872.49040
D1,Acaraú/CE,-2.8869514,-40.1194713,115,180.94279
1,Acari/RN,-6.4364689,-36.6394777,1256,11309.20223
D1,Acari/RN,-6.4364689,-36.6394777,22,198.09112
1,Acará/PA,-1.961388,-48.1987043,1813,3252.36797
D1,Acará/PA,-1.961388,-48.1987043,41,73.55052
1,Acauã/PI,-8.219542,-41.083059,219,3076.27476
D1,Acauã/PI,-8.219542,-41.083059,2,28.09383
1,Aceguá/RS,-31.8695131,-54.1615593,494,9917.68721
D1,Aceguá/RS,-31.8695131,-54.1615593,8,160.61032
1,Acopiara/CE,-6.0936464,-39.4543204,4370,7990.93020
D1,Acopiara/CE,-6.0936464,-39.4543204,153,279.77399
1,Acorizal/MT,-15.2001544,-56.3668953,976,18383.87644
D1,Acorizal/MT,-15.2001544,-56.3668953,22,414.39066
1,Acrelândia/AC,-10.0759167,-67.0526898,1871,11901.27854
D1,Acrelândia/AC,-10.0759167,-67.0526898,38,241.71490
1,Acreúna/GO,-17.3959899,-50.3749031,3562,15684.72039
D1,Acreúna/GO,-17.3959899,-50.3749031,72,317.04095
1,Adamantina/SP,-21.6866517,-51.0762975,4479,12741.44454
D1,Adamantina/SP,-21.6866517,-51.0762975,148,421.01670
1,Adelândia/GO,-16.4155077,-50.1665834,242,9622.26640
D1,Adelândia/GO,-16.4155077,-50.1665834,4,159.04573
1,Adolfo/SP,-21.2356597,-49.6441918,623,17574.04795
D1,Adolfo/SP,-21.2356597,-49.6441918,19,535.96615
1,Adrianópolis/PR,-24.6557863,-48.9912769,1516,26151.45765
D1,Adrianópolis/PR,-24.6557863,-48.9912769,29,500.25875
1,Adustina/BA,-10.5358875,-38.114479,1116,6484.97879
D1,Adustina/BA,-10.5358875,-38.114479,27,156.89465
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,5453,14523.51782
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,75,199.75497
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,841,7628.80987
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.28012
1,Afonso Cláudio/ES,-20.077841,-41.12606,4626,15254.23729
D1,Afonso Cláudio/ES,-20.077841,-41.12606,74,244.01504
1,Afonso Cunha/MA,-4.1326105,-43.3230026,283,4267.83291
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.24204
1,Afrânio/PE,-8.5198919,-41.0070197,1074,5375.10635
D1,Afrânio/PE,-8.5198919,-41.0070197,16,80.07607
1,Afuá/PA,-0.1535664,-50.3879223,3231,8095.71536
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.09020
1,Agrestina/PE,-8.4558021,-35.9442663,1833,7262.28209
D1,Agrestina/PE,-8.4558021,-35.9442663,68,269.41363
1,Agricolândia/PI,-5.7967843,-42.6605131,781,15244.97365
D1,Agricolândia/PI,-5.7967843,-42.6605131,9,175.67831
1,Agrolândia/SC,-27.4122212,-49.8295774,1907,17087.81362
D1,Agrolândia/SC,-27.4122212,-49.8295774,30,268.81720
1,Agronômica/SC,-27.2660744,-49.7104753,830,14901.25673
D1,Agronômica/SC,-27.2660744,-49.7104753,14,251.34650
1,Aguanil/MG,-20.9424533,-45.3927152,873,19157.34036
D1,Aguanil/MG,-20.9424533,-45.3927152,8,175.55409
1,Aguaí/SP,-22.0592036,-46.979384,3714,10042.99505
D1,Aguaí/SP,-22.0592036,-46.979384,113,305.56232
1,Agudo/RS,-29.6423259,-53.2494005,2167,13258.68820
D1,Agudo/RS,-29.6423259,-53.2494005,32,195.79050
1,Agudos do Sul/PR,-25.9890808,-49.3328175,1101,11508.30981
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,33,344.93572
1,Agudos/SP,-22.471162,-48.987822,4805,12785.37598
D1,Agudos/SP,-22.471162,-48.987822,111,295.35416
1,Aguiar/PB,-7.0928404,-38.1727215,557,9907.50623
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.93632
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,732,10384.45170
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,14,198.60973
1,Aimorés/MG,-19.4917754,-41.0615603,2400,9555.66173
D1,Aimorés/MG,-19.4917754,-41.0615603,80,318.52206
1,Aiquara/BA,-14.126918,-39.8887574,517,11784.81878
D1,Aiquara/BA,-14.126918,-39.8887574,12,273.53545
1,Aiuaba/CE,-6.5710836,-40.1212278,879,4998.86260
D1,Aiuaba/CE,-6.5710836,-40.1212278,16,90.99181
1,Aiuruoca/MG,-21.9759554,-44.6036637,492,8270.29753
D1,Aiuruoca/MG,-21.9759554,-44.6036637,10,168.09548
1,Ajuricaba/RS,-28.239654,-53.7693013,1604,23075.81643
