type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1421,15862.91583
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,32,357.22259
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,426,6080.50243
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,14,199.82872
1,Abadiânia/GO,-16.1940946,-48.7067767,421,2057.57294
D1,Abadiânia/GO,-16.1940946,-48.7067767,31,151.50775
1,Abaetetuba/PA,-1.721828,-48.878843,8817,5542.49434
D1,Abaetetuba/PA,-1.721828,-48.878843,219,137.66658
1,Abaeté/MG,-19.1566833,-45.4481213,1200,5161.29032
D1,Abaeté/MG,-19.1566833,-45.4481213,27,116.12903
1,Abaiara/CE,-7.3607808,-39.0487878,576,4859.52923
D1,Abaiara/CE,-7.3607808,-39.0487878,15,126.55024
1,Abaré/BA,-8.7239913,-39.1139689,928,4560.86892
D1,Abaré/BA,-8.7239913,-39.1139689,11,54.06202
1,Abatiá/PR,-23.3052967,-50.3102532,928,12526.99784
D1,Abatiá/PR,-23.3052967,-50.3102532,15,202.48380
1,Abaíra/BA,-13.2503296,-41.6640342,279,3203.21470
D1,Abaíra/BA,-13.2503296,-41.6640342,11,126.29162
1,Abdon Batista/SC,-27.612419,-51.022992,397,15580.84772
D1,Abdon Batista/SC,-27.612419,-51.022992,4,156.98587
1,Abel Figueiredo/PA,-4.953001,-48.3958485,943,12596.84745
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,10,133.58269
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1446,8051.22494
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,46,256.12472
1,Abre Campo/MG,-20.2976097,-42.4764741,1069,7951.50253
D1,Abre Campo/MG,-20.2976097,-42.4764741,15,111.57394
1,Abreu e Lima/PE,-7.900719,-34.898389,3041,3030.51442
D1,Abreu e Lima/PE,-7.900719,-34.898389,219,218.24487
1,Abreulândia/TO,-9.6221526,-49.1558343,270,10408.63531
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,223,5583.37506
D1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.41312
1,Acajutiba/BA,-11.6609659,-38.0186381,504,3318.62777
