type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1251,13965.17080
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,25,279.08015
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,353,5038.53840
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,12,171.28176
1,Abadiânia/GO,-16.1940946,-48.7067767,318,1554.17624
D1,Abadiânia/GO,-16.1940946,-48.7067767,26,127.07101
1,Abaetetuba/PA,-1.721828,-48.878843,6756,4246.91979
D1,Abaetetuba/PA,-1.721828,-48.878843,180,113.15062
1,Abaeté/MG,-19.1566833,-45.4481213,925,3978.49462
D1,Abaeté/MG,-19.1566833,-45.4481213,19,81.72043
1,Abaiara/CE,-7.3607808,-39.0487878,380,3205.93942
D1,Abaiara/CE,-7.3607808,-39.0487878,8,67.49346
1,Abaré/BA,-8.7239913,-39.1139689,718,3528.77574
D1,Abaré/BA,-8.7239913,-39.1139689,4,19.65892
1,Abatiá/PR,-23.3052967,-50.3102532,570,7694.38445
D1,Abatiá/PR,-23.3052967,-50.3102532,9,121.49028
1,Abaíra/BA,-13.2503296,-41.6640342,249,2858.78301
D1,Abaíra/BA,-13.2503296,-41.6640342,9,103.32951
1,Abdon Batista/SC,-27.612419,-51.022992,285,11185.24333
D1,Abdon Batista/SC,-27.612419,-51.022992,2,78.49294
1,Abel Figueiredo/PA,-4.953001,-48.3958485,801,10699.97328
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,9,120.22442
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1247,6943.20713
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,40,222.71715
1,Abre Campo/MG,-20.2976097,-42.4764741,849,6315.08480
D1,Abre Campo/MG,-20.2976097,-42.4764741,12,89.25915
1,Abreu e Lima/PE,-7.900719,-34.898389,2327,2318.97634
D1,Abreu e Lima/PE,-7.900719,-34.898389,183,182.36900
1,Abreulândia/TO,-9.6221526,-49.1558343,245,9444.87278
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,211,5282.92439
D1,Acaiaca/MG,-20.3621646,-43.1444162,8,200.30045
1,Acajutiba/BA,-11.6609659,-38.0186381,475,3127.67499
D1,Acajutiba/BA,-11.6609659,-38.0186381,13,85.59953
1,Acarape/CE,-4.2237866,-38.7071663,2495,16593.50891
D1,Acarape/CE,-4.2237866,-38.7071663,22,146.31551
1,Acaraú/CE,-2.8869514,-40.1194713,4289,6796.71653
D1,Acaraú/CE,-2.8869514,-40.1194713,87,137.86765
1,Acari/RN,-6.4364689,-36.6394777,790,7103.67773
D1,Acari/RN,-6.4364689,-36.6394777,12,107.90397
1,Acará/PA,-1.961388,-48.1987043,1108,1990.33573
D1,Acará/PA,-1.961388,-48.1987043,25,44.90830
1,Acauã/PI,-8.219542,-41.083059,175,2464.09462
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,289,5847.83488
D1,Aceguá/RS,-31.8695131,-54.1615593,4,80.93889
1,Acopiara/CE,-6.0936464,-39.4543204,2560,4698.88585
D1,Acopiara/CE,-6.0936464,-39.4543204,104,190.89224
1,Acorizal/MT,-15.2001544,-56.3668953,455,8530.18373
D1,Acorizal/MT,-15.2001544,-56.3668953,18,337.45782
1,Acrelândia/AC,-10.0759167,-67.0526898,1494,9644.93221
D1,Acrelândia/AC,-10.0759167,-67.0526898,27,174.30600
1,Acreúna/GO,-17.3959899,-50.3749031,1642,7282.88832
D1,Acreúna/GO,-17.3959899,-50.3749031,39,172.97969
1,Adamantina/SP,-21.6866517,-51.0762975,2407,6855.40144
D1,Adamantina/SP,-21.6866517,-51.0762975,68,193.67150
1,Adelândia/GO,-16.4155077,-50.1665834,141,5604.13355
D1,Adelândia/GO,-16.4155077,-50.1665834,3,119.23688
1,Adolfo/SP,-21.2356597,-49.6441918,387,10889.13900
D1,Adolfo/SP,-21.2356597,-49.6441918,9,253.23579
1,Adrianópolis/PR,-24.6557863,-48.9912769,1057,18046.78163
D1,Adrianópolis/PR,-24.6557863,-48.9912769,21,358.54533
1,Adustina/BA,-10.5358875,-38.114479,619,3614.38748
D1,Adustina/BA,-10.5358875,-38.114479,9,52.55168
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,3551,9493.63704
