type,name,lat,lon,total
1,São Paulo/SP,-23.5506507,-46.6333824,1044
1,Barra Mansa/RJ,-22.5394843,-44.1735129,1
1,Vila Velha/ES,-20.3297293,-40.2920284,24
1,Feira de Santana/BA,-12.2578934,-38.9598047,9
1,Rio de Janeiro/RJ,-22.9110137,-43.2093727,489
1,Brasília/DF,-15.7934036,-47.8823172,260
1,Maceió/AL,-9.6476843,-35.7339264,12
1,Santana de Parnaíba/SP,-23.4446715,-46.9167722,6
1,Divinópolis/MG,-20.1434559,-44.89125,5
1,Niterói/RJ,-22.8832371,-43.1154552,37
1,Campo Bom/RS,-29.674694,-51.060601,2
1,Porto Alegre/RS,-30.0324999,-51.2303767,107
1,Recife/PE,-8.0641931,-34.8781517,46
1,Caxias do Sul/RS,-29.1684796,-51.1793861,6
1,Curitiba/PR,-25.4295963,-49.2712724,73
1,Cianorte/PR,-23.662036,-52.6103989,7
1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,2
1,Florianópolis/SC,-27.5973002,-48.5496098,30
1,Ipatinga/MG,-19.4777807,-42.5270802,1
1,Rio Verde/GO,-17.7921255,-50.9191219,7
1,Goiânia/GO,-16.680882,-49.2532691,33
1,Natal/RN,-5.805398,-35.2080905,22
1,Salvador/BA,-12.9822499,-38.4812772,81
1,Manaus/AM,-3.1316333,-59.9825041,105
1,Joinville/SC,-26.3044898,-48.8486726,9
1,Rancho Queimado/SC,-27.6731108,-49.0126867,2
0,ESTRANGEIRO/PE,-8.4116316,-37.5919699,3
1,Campo Grande/MS,-20.4640173,-54.6162947,25
1,Juiz de Fora/MG,-21.7609533,-43.3501129,11
1,Patrocínio/MG,-18.9408294,-46.9926624,1
1,Aracaju/SE,-10.9162061,-37.0774655,13
1,Linhares/ES,-19.3816944,-40.0612213,4
1,Vitória/ES,-20.3200917,-40.3376682,20
1,Carapicuíba/SP,-23.5234673,-46.8406808,2
1,Braço do Norte/SC,-28.2728633,-49.1622712,12
1,São Bernardo do Campo/SP,-23.7080345,-46.5506747,15
1,São Caetano do Sul/SP,-23.6195923,-46.5688323,16
1,Fortaleza/CE,-3.7304512,-38.5217989,304
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,1
1,Mauá/SP,-23.6669527,-46.4616922,2
1,Aquiraz/CE,-3.9063117,-38.387504,7
1,Belo Horizonte/MG,-19.9227318,-43.9450948,129
1,Anápolis/GO,-16.3332828,-48.9525756,4
1,Porto Seguro/BA,-16.443473,-39.064251,10
1,Belo Jardim/PE,-8.3338293,-36.4176419,1
1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,5
1,Prado/BA,-17.336357,-39.222721,3
1,Rio Branco/AC,-9.9765362,-67.8220778,25
1,Santo André/SP,-23.6573395,-46.5322504,17
1,Nova Lima/MG,-19.9854089,-43.8470691,16
1,Sete Lagoas/MG,-19.466111,-44.246944,2
1,Uberlândia/MG,-18.9188041,-48.2767837,7
1,Campo Largo/PR,-25.4597726,-49.5270851,2
1,Pinhais/PR,-25.4443488,-49.1900307,3
1,Londrina/PR,-23.3112878,-51.1595023,5
1,Palmas/TO,-10.1835604,-48.3337793,8
1,Jataí/GO,-17.8783829,-51.7204241,2
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,2
1,Balneário Camboriú/SC,-26.9924395,-48.6339782,9
1,Maringá/PR,-23.425269,-51.9382078,7
1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,7
1,Belém/PA,-1.45056,-48.4682453,10
1,Propriá/SE,-10.212427,-36.8372254,2
1,João Pessoa/PB,-7.1215981,-34.882028,10
1,Guapimirim/RJ,-22.5266308,-42.9790687,1
1,Jaguariúna/SP,-22.70374,-46.985062,1
1,São José do Rio Preto/SP,-20.8125851,-49.3804212,1
1,Campinas/SP,-22.90556,-47.06083,5
1,Guarulhos/SP,-23.4430602,-46.524459,13
1,Barueri/SP,-23.5112184,-46.8764612,3
1,Cotia/SP,-23.603889,-46.918889,6
1,Uberaba/MG,-19.750833,-47.936666,3
1,Tubarão/SC,-28.471488,-49.014132,8
0,ESTRANGEIRO/SC,-27.0628367,-51.114965,3
1,Sobral/CE,-3.6879135,-40.3456372,4
1,Serafina Corrêa/RS,-28.7120266,-51.9343269,3
1,Torres/RS,-29.3373663,-49.7299648,6
1,Farroupilha/RS,-29.22647,-51.3468188,1
1,São José/SC,-27.6162335,-48.6270136,9
1,Sidrolândia/MS,-20.9361042,-54.9640262,1
1,Lauro de Freitas/BA,-12.89242,-38.3127691,7
1,Itabuna/BA,-14.7869879,-39.2788778,2
1,Miguel Pereira/RJ,-22.4539417,-43.4691978,1
1,Bagé/RS,-31.3314264,-54.1062808,9
1,Alvorada/RS,-29.9981184,-51.0772509,2
1,Erechim/RS,-27.6350143,-52.2737288,3
1,Sant'Ana do Livramento/RS,-30.8894097,-55.5317694,4
1,Teresina/PI,-5.0896403,-42.809588,9
1,Taubaté/SP,-23.031448,-45.5612792,1
1,Suzano/SP,-23.5427842,-46.3108391,1
1,Ji-Paraná/RO,-10.8778148,-61.9277854,1
1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,1
1,Fortim/CE,-4.451256,-37.798056,1
1,Macapá/AP,0.0401529,-51.0569588,4
1,Itajaí/SC,-26.9117879,-48.6669852,18
1,Navegantes/SC,-26.8898813,-48.6495828,3
1,Pomerode/SC,-26.7356218,-49.1770095,1
1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,2
1,Imbituba/SC,-28.241827,-48.6643444,5
1,Criciúma/SC,-28.6789941,-49.3695627,13
1,Chapecó/SC,-27.0922364,-52.6166878,5
1,Guaíra/PR,-24.0851924,-54.2567519,2
1,Camaçari/BA,-12.6998188,-38.3260762,1
1,Petrópolis/RJ,-22.519963,-43.192613,3
1,Ivoti/RS,-29.5934057,-51.1599403,3
1,Charqueadas/RS,-29.955012,-51.6249195,1
1,São Leopoldo/RS,-29.7544405,-51.1516497,3
1,Taquara/RS,-29.6465318,-50.7805672,1
1,Dois Irmãos/RS,-29.58356,-51.089776,1
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,1
1,Canoas/RS,-29.9216045,-51.1799525,7
1,Cariacica/ES,-20.263202,-40.416549,1
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,1
1,São Luís/MA,-2.5634605,-44.2448718,15
1,Parnamirim/RN,-5.9153334,-35.2679913,6
1,Mariana/MG,-20.3781468,-43.4174862,2
1,Poços de Caldas/MG,-21.7900318,-46.5647928,1
1,Osasco/SP,-23.5324859,-46.7916801,4
1,São José dos Campos/SP,-23.1805011,-45.8872969,4
1,Hortolândia/SP,-22.85833,-47.22,1
1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,8
1,Bento Gonçalves/RS,-29.1654014,-51.5197627,2
1,Cuiabá/MT,-15.5986686,-56.0991301,8
1,Ponta Grossa/PR,-25.0891685,-50.1601812,3
1,Pato Branco/PR,-26.2295984,-52.6712474,2
1,Jaguaruna/SC,-28.6237365,-49.0288664,2
1,Gravatal/SC,-28.3300703,-49.0362296,3
1,Várzea Grande/MT,-15.645816,-56.132218,2
1,Valinhos/SP,-22.97056,-46.99583,1
1,Taboão da Serra/SP,-23.6121912,-46.7790539,2
1,Poá/SP,-23.5249082,-46.3445663,1
1,Caieiras/SP,-23.3644621,-46.7484765,2
1,Ponta Porã/MS,-22.5286917,-55.723426,1
1,Nossa Senhora da Glória/SE,-10.2188811,-37.4199759,1
1,Porto Velho/RO,-8.7494525,-63.8735438,5
1,Boa Vista/RR,2.8208478,-60.6719582,9
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,1
1,Estância Velha/RS,-29.6529666,-51.1719687,2
1,Estrela/RS,-29.5010545,-51.962226,1
1,Lajeado/RS,-29.4671522,-51.9624046,5
1,Santa Maria/RS,-29.6860512,-53.8069214,2
1,Viamão/RS,-30.0819338,-51.0261927,1
1,Mossoró/RN,-5.1904332,-37.3443872,14
1,Barreiras/BA,-12.1440031,-44.9967406,1
1,São Sebastião/SP,-23.8027866,-45.4070527,2
1,Olinda/PE,-7.9986401,-34.8459552,4
1,Colombo/PR,-25.2925439,-49.2243472,2
1,Parintins/AM,-2.6344567,-56.7319324,2
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,1
1,Santo Antônio da Patrulha/RS,-29.826768,-50.517489,1
0,FORA DO ESTADO/PR,-24.4842187,-51.8148872,4
1,Blumenau/SC,-26.9195567,-49.0658025,12
1,Lages/SC,-27.8165664,-50.325883,1
1,Osório/RS,-29.8890328,-50.2730224,1
0,FORA DO ESTADO/SP,-21.9549806,-49.0232348,14
1,Iracemápolis/SP,-22.583234,-47.522963,1
1,Jundiaí/SP,-23.1887866,-46.8845122,3
1,Embu/SP,-23.6495294,-46.8528497,1
1,São Gonçalo/RJ,-22.8219014,-43.0309252,4
1,Juazeiro/BA,-9.4336959,-40.5068201,2
1,Jequié/BA,-13.8604033,-40.0719627,1
1,Brumado/BA,-14.29507325,-41.659307508575985,1
1,Betim/MG,-19.968056,-44.198333,4
1,Bom Despacho/MG,-19.7375242,-45.2517288,1
1,Campos Altos/MG,-19.696389,-46.171389,1
1,Contagem/MG,-19.9132749,-44.0840953,4
1,Lagoa da Prata/MG,-20.022778,-45.5440462,2
1,Timóteo/MG,-19.5771395,-42.6436108,1
0,FORA DO ESTADO/PE,-8.4116316,-37.5919699,2
1,Caruaru/PE,-8.2829702,-35.9722852,1
1,Petrolina/PE,-9.3817334,-40.4968875,2
1,Catalão/GO,-18.1702546,-47.9447082,1
1,Marabá/PA,-5.3462821,-49.1007401,1
1,Igaracy/PB,-7.1819802,-38.1487395,1
1,Rio Grande/RS,-32.0334252,-52.0991297,2
1,Santiago/RS,-29.189675,-54.866624,1
1,Sapiranga/RS,-29.6392382,-51.0068586,1
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,1
1,Capão da Canoa/RS,-29.7542937,-50.0215684,2
1,Porto Belo/SC,-27.1542415,-48.5424395,4
1,Gaspar/SC,-26.9307306,-48.9566824,2
1,Içara/SC,-28.7116553,-49.2971441,1
1,Cascavel/PR,-24.9554996,-53.4560544,7
1,Serra/ES,-20.1252961,-40.3064477,5
1,Santa Teresa/ES,-19.936339,-40.597945,1
0,FORA DO ESTADO/AL,-9.6611661,-36.6502426,1
1,Conde/BA,-11.8129758,-37.6138705,1
1,Teixeira de Freitas/BA,-17.5376644,-39.7458096,1
1,Telêmaco Borba/PR,-24.3282939,-50.6318021,1
1,Paranavaí/PR,-23.08165,-52.461724,2
0,ESTRANGEIRO/SP,-21.9549806,-49.0232348,27
1,Volta Redonda/RJ,-22.5225497,-44.1040128,11
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,1
1,Duque de Caxias/RJ,-22.7896225,-43.309929,3
1,Garibaldi/RS,-29.2562253,-51.5269167,1
0,FORA DO ESTADO/SC,-27.0628367,-51.114965,5
1,Camboriú/SC,-27.0273601,-48.6535657,7
1,Laguna/SC,-28.483118,-48.7811993,1
1,São Ludgero/SC,-28.3243832,-49.174819,1
1,Tijucas/SC,-27.239404,-48.6353696,1
1,Valparaíso de Goiás/GO,-16.0686394,-47.9764907,2
1,Mauriti/CE,-7.3870095,-38.7737751,1
0,FORA DO ESTADO/ES,-19.5687682,-40.1721991,1
1,Anta Gorda/RS,-28.9718745,-52.0069187,2
1,Camaquã/RS,-30.8524752,-51.8075619,1
1,Paraí/RS,-28.5966772,-51.7851426,1
1,Nova Monte Verde/MT,-9.9796694,-57.467331,1
1,Ananindeua/PA,-1.374035,-48.4016623,4
1,São Domingos/BA,-11.4636112,-39.526527,1
1,Rio Claro/SP,-22.4100108,-47.5603933,1
1,Ribeirão Pires/SP,-23.7129388,-46.4150871,1
1,Valença/RJ,-22.2461028,-43.6996917,1
1,Porto Real do Colégio/AL,-10.186833,-36.8357056,1
1,Pelotas/RS,-31.7699736,-52.3410161,2
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,1
1,Dom Pedrito/RS,-30.983755,-54.6746483,1
1,Faxinal/PR,-24.001065,-51.3223237,1
1,Campo Mourão/PR,-24.046329,-52.37802,2
1,Balneário Arroio do Silva/SC,-28.9815269,-49.4189932,1
1,Canelinha/SC,-27.2660341,-48.7666708,1
1,São Pedro de Alcântara/SC,-27.5676985,-48.8047973,1
1,Ilhéus/BA,-14.792599,-39.0453843,2
1,Canarana/BA,-11.6870151,-41.7683675,1
1,Silvânia/GO,-16.6599718,-48.608326,1
1,Luziânia/GO,-16.2535456,-47.9500276,1
1,Governador Valadares/MG,-18.8539497,-41.9458753,1
1,Boa Esperança/MG,-21.0901253,-45.5660195,1
1,São João del Rei/MG,-21.1335755,-44.2588086,2
1,Imperatriz/MA,-5.5269279,-47.478115,1
1,Alagoinhas/BA,-12.133526,-38.420772,1
1,Rio Negro/PR,-26.1047668,-49.7982766,1
1,Tatuí/SP,-23.3514733,-47.8552438,1
1,Ribeirão Preto/SP,-21.178333,-47.8066671,3
1,Arujá/SP,-23.396266,-46.3175449,1
1,Mairiporã/SP,-23.3186111,-46.5866667,2
1,Louveira/SP,-23.08639,-46.95056,2
1,Vargem Grande Paulista/SP,-23.599338,-47.022038,2
1,Belford Roxo/RJ,-22.7667284,-43.4033603,1
1,Santo Antônio do Içá/AM,-3.095443,-67.946279,1
1,Boca do Acre/AM,-8.7553487,-67.3930873,1
1,Itaituba/PA,-4.2625218,-55.9878139,1
