type,name,lat,lon,total,total_per_100k_inhabitants
1,Abaetetuba/PA,-1.721828,-48.878843,35,22.19432
1,Abaeté/MG,-19.1566833,-45.4481213,1,4.30348
1,Abaíra/BA,-13.2503296,-41.6640342,1,11.44296
1,Abreu e Lima/PE,-7.900719,-34.898389,72,72.00720
D1,Abreu e Lima/PE,-7.900719,-34.898389,4,4.00040
1,Acajutiba/BA,-11.6609659,-38.0186381,1,6.59674
1,Acarape/CE,-4.2237866,-38.7071663,4,26.79349
D1,Acarape/CE,-4.2237866,-38.7071663,1,6.69837
1,Acaraú/CE,-2.8869514,-40.1194713,31,49.48835
D1,Acaraú/CE,-2.8869514,-40.1194713,1,1.59640
1,Acari/RN,-6.4364689,-36.6394777,2,17.95977
1,Acará/PA,-1.961388,-48.1987043,2,3.59770
D1,Acará/PA,-1.961388,-48.1987043,1,1.79885
1,Acopiara/CE,-6.0936464,-39.4543204,7,12.89847
D1,Acopiara/CE,-6.0936464,-39.4543204,1,1.84264
1,Acrelândia/AC,-10.0759167,-67.0526898,13,85.21238
1,Adamantina/SP,-21.6866517,-51.0762975,5,14.25801
1,Adolfo/SP,-21.2356597,-49.6441918,1,28.07412
1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,2,5.36783
1,Afonso Cláudio/ES,-20.077841,-41.12606,10,32.69470
D1,Afonso Cláudio/ES,-20.077841,-41.12606,2,6.53894
1,Afrânio/PE,-8.5198919,-41.0070197,1,5.09295
1,Afuá/PA,-0.1535664,-50.3879223,1,2.54985
1,Agrestina/PE,-8.4558021,-35.9442663,1,4.01849
D1,Agrestina/PE,-8.4558021,-35.9442663,1,4.01849
1,Aguaí/SP,-22.0592036,-46.979384,14,38.56218
D1,Aguaí/SP,-22.0592036,-46.979384,2,5.50888
1,Agudos/SP,-22.471162,-48.987822,15,40.30741
D1,Agudos/SP,-22.471162,-48.987822,1,2.68716
1,Aiquara/BA,-14.126918,-39.8887574,1,22.49213
1,Ajuricaba/RS,-28.239654,-53.7693013,1,14.23690
1,Alagoa Grande/PB,-7.0415212,-35.6285322,2,7.01853
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,1,4.79639
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1,6.83247
1,Alagoinhas/BA,-12.133526,-38.420772,8,5.27718
1,Alambari/SP,-23.550338,-47.897971,1,16.59751
1,Alcinópolis/MS,-18.3264121,-53.7094463,1,18.71608
1,Alcântara/MA,-2.4038956,-44.4154241,1,4.52550
1,Alcântaras/CE,-3.586247,-40.5457641,11,93.90473
D1,Alcântaras/CE,-3.586247,-40.5457641,1,8.53679
1,Aldeias Altas/MA,-4.6291957,-43.4708622,1,3.76903
1,Alegre/ES,-20.7625787,-41.5318886,2,6.64805
1,Alegrete/RS,-29.790166,-55.794862,1,1.35890
1,Alenquer/PA,-1.946229,-54.738355,4,7.04362
1,Alexandria/RN,-6.414779,-38.0135516,4,29.46159
D1,Alexandria/RN,-6.414779,-38.0135516,1,7.36540
1,Alfenas/MG,-21.4297405,-45.9479419,6,7.50038
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,19,130.12807
1,Alhandra/PB,-7.4304246,-34.9106103,4,20.42067
D1,Alhandra/PB,-7.4304246,-34.9106103,1,5.10517
1,Aliança/PE,-7.60398,-35.222696,9,23.44605
D1,Aliança/PE,-7.60398,-35.222696,3,7.81535
1,Almadina/BA,-14.70466,-39.6381994,1,18.30161
1,Almeirim/PA,-1.5290377,-52.5788111,2,5.86356
D1,Almeirim/PA,-1.5290377,-52.5788111,1,2.93178
1,Almenara/MG,-16.1740678,-40.6904907,5,11.93431
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,7,5.90105
