type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1287,14367.04622
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,26,290.24336
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,361,5152.72623
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,12,171.28176
1,Abadiânia/GO,-16.1940946,-48.7067767,320,1563.95093
D1,Abadiânia/GO,-16.1940946,-48.7067767,27,131.95836
1,Abaetetuba/PA,-1.721828,-48.878843,6926,4353.78426
D1,Abaetetuba/PA,-1.721828,-48.878843,186,116.92230
1,Abaeté/MG,-19.1566833,-45.4481213,955,4107.52688
D1,Abaeté/MG,-19.1566833,-45.4481213,22,94.62366
1,Abaiara/CE,-7.3607808,-39.0487878,406,3425.29317
D1,Abaiara/CE,-7.3607808,-39.0487878,9,75.93014
1,Abaré/BA,-8.7239913,-39.1139689,739,3631.98506
D1,Abaré/BA,-8.7239913,-39.1139689,6,29.48838
1,Abatiá/PR,-23.3052967,-50.3102532,622,8396.32829
D1,Abatiá/PR,-23.3052967,-50.3102532,10,134.98920
1,Abaíra/BA,-13.2503296,-41.6640342,251,2881.74512
D1,Abaíra/BA,-13.2503296,-41.6640342,10,114.81056
1,Abdon Batista/SC,-27.612419,-51.022992,312,12244.89796
D1,Abdon Batista/SC,-27.612419,-51.022992,2,78.49294
1,Abel Figueiredo/PA,-4.953001,-48.3958485,811,10833.55597
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,9,120.22442
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1274,7093.54120
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,41,228.28508
1,Abre Campo/MG,-20.2976097,-42.4764741,862,6411.78221
D1,Abre Campo/MG,-20.2976097,-42.4764741,13,96.69741
1,Abreu e Lima/PE,-7.900719,-34.898389,2427,2418.63153
D1,Abreu e Lima/PE,-7.900719,-34.898389,185,184.36211
1,Abreulândia/TO,-9.6221526,-49.1558343,252,9714.72629
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,214,5358.03706
D1,Acaiaca/MG,-20.3621646,-43.1444162,8,200.30045
1,Acajutiba/BA,-11.6609659,-38.0186381,477,3140.84414
D1,Acajutiba/BA,-11.6609659,-38.0186381,13,85.59953
1,Acarape/CE,-4.2237866,-38.7071663,2570,17092.31179
D1,Acarape/CE,-4.2237866,-38.7071663,24,159.61692
1,Acaraú/CE,-2.8869514,-40.1194713,4341,6879.12018
D1,Acaraú/CE,-2.8869514,-40.1194713,93,147.37576
1,Acari/RN,-6.4364689,-36.6394777,803,7220.57369
D1,Acari/RN,-6.4364689,-36.6394777,12,107.90397
1,Acará/PA,-1.961388,-48.1987043,1132,2033.44770
D1,Acará/PA,-1.961388,-48.1987043,25,44.90830
1,Acauã/PI,-8.219542,-41.083059,175,2464.09462
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,292,5908.53905
D1,Aceguá/RS,-31.8695131,-54.1615593,4,80.93889
1,Acopiara/CE,-6.0936464,-39.4543204,2702,4959.52717
D1,Acopiara/CE,-6.0936464,-39.4543204,107,196.39874
1,Acorizal/MT,-15.2001544,-56.3668953,456,8548.93138
D1,Acorizal/MT,-15.2001544,-56.3668953,18,337.45782
1,Acrelândia/AC,-10.0759167,-67.0526898,1507,9728.85733
D1,Acrelândia/AC,-10.0759167,-67.0526898,29,187.21756
1,Acreúna/GO,-17.3959899,-50.3749031,1680,7451.43263
D1,Acreúna/GO,-17.3959899,-50.3749031,40,177.41506
1,Adamantina/SP,-21.6866517,-51.0762975,2452,6983.56640
D1,Adamantina/SP,-21.6866517,-51.0762975,72,205.06394
1,Adelândia/GO,-16.4155077,-50.1665834,147,5842.60731
