type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1643,18341.14758
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,37,413.03862
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,524,7479.30345
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,15,214.10220
1,Abadiânia/GO,-16.1940946,-48.7067767,475,2321.48966
D1,Abadiânia/GO,-16.1940946,-48.7067767,39,190.60652
1,Abaetetuba/PA,-1.721828,-48.878843,9043,5684.56123
D1,Abaetetuba/PA,-1.721828,-48.878843,221,138.92381
1,Abaeté/MG,-19.1566833,-45.4481213,1488,6400.00000
D1,Abaeté/MG,-19.1566833,-45.4481213,37,159.13978
1,Abaiara/CE,-7.3607808,-39.0487878,609,5137.93976
D1,Abaiara/CE,-7.3607808,-39.0487878,15,126.55024
1,Abaré/BA,-8.7239913,-39.1139689,1004,4934.38836
D1,Abaré/BA,-8.7239913,-39.1139689,11,54.06202
1,Abatiá/PR,-23.3052967,-50.3102532,1093,14754.31965
D1,Abatiá/PR,-23.3052967,-50.3102532,20,269.97840
1,Abaíra/BA,-13.2503296,-41.6640342,290,3329.50631
D1,Abaíra/BA,-13.2503296,-41.6640342,12,137.77268
1,Abdon Batista/SC,-27.612419,-51.022992,435,17072.21350
D1,Abdon Batista/SC,-27.612419,-51.022992,4,156.98587
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1026,13705.58376
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,11,146.94096
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1640,9131.40312
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,59,328.50780
1,Abre Campo/MG,-20.2976097,-42.4764741,1253,9320.14281
D1,Abre Campo/MG,-20.2976097,-42.4764741,16,119.01220
1,Abreu e Lima/PE,-7.900719,-34.898389,3296,3284.63516
D1,Abreu e Lima/PE,-7.900719,-34.898389,231,230.20350
1,Abreulândia/TO,-9.6221526,-49.1558343,291,11218.19584
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,231,5783.67551
D1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.41312
1,Acajutiba/BA,-11.6609659,-38.0186381,554,3647.85672
D1,Acajutiba/BA,-11.6609659,-38.0186381,19,125.10700
1,Acarape/CE,-4.2237866,-38.7071663,2795,18588.72040
D1,Acarape/CE,-4.2237866,-38.7071663,30,199.52115
1,Acaraú/CE,-2.8869514,-40.1194713,5098,8078.72718
D1,Acaraú/CE,-2.8869514,-40.1194713,111,175.90010
1,Acari/RN,-6.4364689,-36.6394777,1117,10044.06079
D1,Acari/RN,-6.4364689,-36.6394777,19,170.84795
1,Acará/PA,-1.961388,-48.1987043,1587,2850.77871
D1,Acará/PA,-1.961388,-48.1987043,34,61.07528
1,Acauã/PI,-8.219542,-41.083059,206,2900.59138
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,372,7527.31688
D1,Aceguá/RS,-31.8695131,-54.1615593,7,141.64306
1,Acopiara/CE,-6.0936464,-39.4543204,3950,7250.23403
D1,Acopiara/CE,-6.0936464,-39.4543204,147,269.81884
1,Acorizal/MT,-15.2001544,-56.3668953,541,10142.48219
D1,Acorizal/MT,-15.2001544,-56.3668953,20,374.95313
1,Acrelândia/AC,-10.0759167,-67.0526898,1747,11278.24403
D1,Acrelândia/AC,-10.0759167,-67.0526898,37,238.86378
1,Acreúna/GO,-17.3959899,-50.3749031,2388,10591.67923
D1,Acreúna/GO,-17.3959899,-50.3749031,53,235.07496
1,Adamantina/SP,-21.6866517,-51.0762975,3688,10503.83071
D1,Adamantina/SP,-21.6866517,-51.0762975,127,361.71001
1,Adelândia/GO,-16.4155077,-50.1665834,221,8783.78378
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,612,17220.03376
D1,Adolfo/SP,-21.2356597,-49.6441918,17,478.33427
1,Adrianópolis/PR,-24.6557863,-48.9912769,1387,23681.06539
D1,Adrianópolis/PR,-24.6557863,-48.9912769,29,495.13403
1,Adustina/BA,-10.5358875,-38.114479,1045,6101.83347
D1,Adustina/BA,-10.5358875,-38.114479,25,145.97688
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,5180,13848.78623
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,73,195.16629
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,792,7181.06809
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.20609
1,Afonso Cláudio/ES,-20.077841,-41.12606,3488,11452.96339
D1,Afonso Cláudio/ES,-20.077841,-41.12606,60,197.01198
1,Afonso Cunha/MA,-4.1326105,-43.3230026,266,4043.78230
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.60657
1,Afrânio/PE,-8.5198919,-41.0070197,967,4881.37304
D1,Afrânio/PE,-8.5198919,-41.0070197,15,75.71933
1,Afuá/PA,-0.1535664,-50.3879223,3066,7748.88164
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.43774
1,Agrestina/PE,-8.4558021,-35.9442663,1733,6914.02354
D1,Agrestina/PE,-8.4558021,-35.9442663,66,263.31538
