type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1797,19622.18825
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,37,404.01834
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,572,8145.82740
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,17,242.09627
1,Abadiânia/GO,-16.1940946,-48.7067767,503,2409.81172
D1,Abadiânia/GO,-16.1940946,-48.7067767,43,206.00776
1,Abaetetuba/PA,-1.721828,-48.878843,9317,5807.19152
D1,Abaetetuba/PA,-1.721828,-48.878843,224,139.61693
1,Abaeté/MG,-19.1566833,-45.4481213,1622,6972.44551
D1,Abaeté/MG,-19.1566833,-45.4481213,41,176.24554
1,Abaiara/CE,-7.3607808,-39.0487878,628,5248.64187
D1,Abaiara/CE,-7.3607808,-39.0487878,15,125.36565
1,Abaré/BA,-8.7239913,-39.1139689,1024,4972.32204
D1,Abaré/BA,-8.7239913,-39.1139689,11,53.41362
1,Abatiá/PR,-23.3052967,-50.3102532,1120,15217.39130
D1,Abatiá/PR,-23.3052967,-50.3102532,20,271.73913
1,Abaíra/BA,-13.2503296,-41.6640342,298,3432.78424
D1,Abaíra/BA,-13.2503296,-41.6640342,12,138.23292
1,Abdon Batista/SC,-27.612419,-51.022992,444,17521.70481
D1,Abdon Batista/SC,-27.612419,-51.022992,4,157.85320
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1074,14251.59236
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,11,145.96603
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1692,9392.17319
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,60,333.05579
1,Abre Campo/MG,-20.2976097,-42.4764741,1267,9431.29373
D1,Abre Campo/MG,-20.2976097,-42.4764741,16,119.10079
1,Abreu e Lima/PE,-7.900719,-34.898389,3392,3368.48795
D1,Abreu e Lima/PE,-7.900719,-34.898389,241,239.32948
1,Abreulândia/TO,-9.6221526,-49.1558343,318,12188.57800
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,229.97317
1,Acaiaca/MG,-20.3621646,-43.1444162,231,5782.22778
D1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.34418
1,Acajutiba/BA,-11.6609659,-38.0186381,573,3766.26791
D1,Acajutiba/BA,-11.6609659,-38.0186381,20,131.45787
1,Acarape/CE,-4.2237866,-38.7071663,2837,18738.44122
D1,Acarape/CE,-4.2237866,-38.7071663,32,211.36063
1,Acaraú/CE,-2.8869514,-40.1194713,5129,8070.04846
D1,Acaraú/CE,-2.8869514,-40.1194713,112,176.22254
1,Acari/RN,-6.4364689,-36.6394777,1120,10084.63893
D1,Acari/RN,-6.4364689,-36.6394777,19,171.07870
1,Acará/PA,-1.961388,-48.1987043,1705,3058.62514
D1,Acará/PA,-1.961388,-48.1987043,36,64.58094
1,Acauã/PI,-8.219542,-41.083059,212,2977.94634
D1,Acauã/PI,-8.219542,-41.083059,1,14.04692
1,Aceguá/RS,-31.8695131,-54.1615593,372,7468.37984
D1,Aceguá/RS,-31.8695131,-54.1615593,7,140.53403
1,Acopiara/CE,-6.0936464,-39.4543204,4073,7447.83952
D1,Acopiara/CE,-6.0936464,-39.4543204,151,276.11681
1,Acorizal/MT,-15.2001544,-56.3668953,770,14503.67301
D1,Acorizal/MT,-15.2001544,-56.3668953,22,414.39066
1,Acrelândia/AC,-10.0759167,-67.0526898,1796,11424.20966
D1,Acrelândia/AC,-10.0759167,-67.0526898,37,235.35399
1,Acreúna/GO,-17.3959899,-50.3749031,2607,11479.52444
D1,Acreúna/GO,-17.3959899,-50.3749031,60,264.20079
1,Adamantina/SP,-21.6866517,-51.0762975,3757,10687.56578
D1,Adamantina/SP,-21.6866517,-51.0762975,132,375.50138
1,Adelândia/GO,-16.4155077,-50.1665834,227,9025.84493
D1,Adelândia/GO,-16.4155077,-50.1665834,4,159.04573
