type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,794,8863.58562
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,10,111.63206
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,111,1584.35627
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.27348
1,Abadiânia/GO,-16.1940946,-48.7067767,204,997.01872
D1,Abadiânia/GO,-16.1940946,-48.7067767,15,73.31020
1,Abaetetuba/PA,-1.721828,-48.878843,5534,3478.75283
D1,Abaetetuba/PA,-1.721828,-48.878843,124,77.94820
1,Abaeté/MG,-19.1566833,-45.4481213,415,1784.94624
D1,Abaeté/MG,-19.1566833,-45.4481213,5,21.50538
1,Abaiara/CE,-7.3607808,-39.0487878,174,1467.98279
D1,Abaiara/CE,-7.3607808,-39.0487878,4,33.74673
1,Abaré/BA,-8.7239913,-39.1139689,191,938.71332
D1,Abaré/BA,-8.7239913,-39.1139689,1,4.91473
1,Abatiá/PR,-23.3052967,-50.3102532,210,2834.77322
D1,Abatiá/PR,-23.3052967,-50.3102532,1,13.49892
1,Abaíra/BA,-13.2503296,-41.6640342,162,1859.93111
D1,Abaíra/BA,-13.2503296,-41.6640342,3,34.44317
1,Abdon Batista/SC,-27.612419,-51.022992,161,6318.68132
D1,Abdon Batista/SC,-27.612419,-51.022992,1,39.24647
1,Abel Figueiredo/PA,-4.953001,-48.3958485,467,6238.31151
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,2,26.71654
1,Abelardo Luz/SC,-26.5705893,-52.3280339,754,4198.21826
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,19,105.79065
1,Abre Campo/MG,-20.2976097,-42.4764741,252,1874.44213
D1,Abre Campo/MG,-20.2976097,-42.4764741,3,22.31479
1,Abreu e Lima/PE,-7.900719,-34.898389,1382,1377.23477
D1,Abreu e Lima/PE,-7.900719,-34.898389,147,146.49313
1,Abreulândia/TO,-9.6221526,-49.1558343,108,4163.45412
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,101,2528.79319
D1,Acaiaca/MG,-20.3621646,-43.1444162,3,75.11267
1,Acajutiba/BA,-11.6609659,-38.0186381,277,1823.92836
D1,Acajutiba/BA,-11.6609659,-38.0186381,6,39.50747
1,Acarape/CE,-4.2237866,-38.7071663,1970,13101.88880
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.10987
1,Acaraú/CE,-2.8869514,-40.1194713,2825,4476.73682
D1,Acaraú/CE,-2.8869514,-40.1194713,58,91.91176
1,Acari/RN,-6.4364689,-36.6394777,370,3327.03894
D1,Acari/RN,-6.4364689,-36.6394777,7,62.94398
1,Acará/PA,-1.961388,-48.1987043,880,1580.77206
D1,Acará/PA,-1.961388,-48.1987043,16,28.74131
1,Acauã/PI,-8.219542,-41.083059,126,1774.14813
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,61,1234.31809
1,Acopiara/CE,-6.0936464,-39.4543204,1429,2622.93277
D1,Acopiara/CE,-6.0936464,-39.4543204,62,113.80114
1,Acorizal/MT,-15.2001544,-56.3668953,238,4461.94226
D1,Acorizal/MT,-15.2001544,-56.3668953,7,131.23360
1,Acrelândia/AC,-10.0759167,-67.0526898,622,4015.49387
D1,Acrelândia/AC,-10.0759167,-67.0526898,14,90.38089
1,Acreúna/GO,-17.3959899,-50.3749031,1077,4776.90056
D1,Acreúna/GO,-17.3959899,-50.3749031,27,119.75517
1,Adamantina/SP,-21.6866517,-51.0762975,893,2543.36248
D1,Adamantina/SP,-21.6866517,-51.0762975,20,56.96221
1,Adelândia/GO,-16.4155077,-50.1665834,92,3656.59777
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,186,5233.53967
D1,Adolfo/SP,-21.2356597,-49.6441918,5,140.68655
1,Adrianópolis/PR,-24.6557863,-48.9912769,561,9578.28240
D1,Adrianópolis/PR,-24.6557863,-48.9912769,9,153.66228
1,Adustina/BA,-10.5358875,-38.114479,183,1068.55074
D1,Adustina/BA,-10.5358875,-38.114479,4,23.35630
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,1994,5330.98064
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,26,69.51128
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,219,1985.67413
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,1921,6307.66705
D1,Afonso Cláudio/ES,-20.077841,-41.12606,33,108.35659
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2310.73275
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,516,2604.74508
D1,Afrânio/PE,-8.5198919,-41.0070197,7,35.33569
1,Afuá/PA,-0.1535664,-50.3879223,2585,6533.22213
D1,Afuá/PA,-0.1535664,-50.3879223,11,27.80095
1,Agrestina/PE,-8.4558021,-35.9442663,719,2868.54179
D1,Agrestina/PE,-8.4558021,-35.9442663,33,131.65769
1,Agricolândia/PI,-5.7967843,-42.6605131,74,1442.21399
1,Agrolândia/SC,-27.4122212,-49.8295774,463,4204.12240
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,261,4737.70194
D1,Agronômica/SC,-27.2660744,-49.7104753,6,108.91269
1,Aguanil/MG,-20.9424533,-45.3927152,175,3869.96904
D1,Aguanil/MG,-20.9424533,-45.3927152,4,88.45644
1,Aguaí/SP,-22.0592036,-46.979384,786,2144.72823
D1,Aguaí/SP,-22.0592036,-46.979384,17,46.38725
1,Agudo/RS,-29.6423259,-53.2494005,360,2194.98811
D1,Agudo/RS,-29.6423259,-53.2494005,3,18.29157
1,Agudos do Sul/PR,-25.9890808,-49.3328175,250,2639.91552
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,1,10.55966
1,Agudos/SP,-22.471162,-48.987822,1205,3221.83899
D1,Agudos/SP,-22.471162,-48.987822,20,53.47451
1,Aguiar/PB,-7.0928404,-38.1727215,62,1101.24334
D1,Aguiar/PB,-7.0928404,-38.1727215,1,17.76199
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,475,6892.04875
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,9,130.58619
1,Aimorés/MG,-19.4917754,-41.0615603,1015,4037.23002
D1,Aimorés/MG,-19.4917754,-41.0615603,18,71.59620
1,Aiquara/BA,-14.126918,-39.8887574,350,7925.72464
D1,Aiquara/BA,-14.126918,-39.8887574,6,135.86957
1,Aiuaba/CE,-6.5710836,-40.1212278,94,537.35780
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.71657
1,Aiuruoca/MG,-21.9759554,-44.6036637,49,819.94645
D1,Aiuruoca/MG,-21.9759554,-44.6036637,4,66.93440
1,Ajuricaba/RS,-28.239654,-53.7693013,448,6411.90783
D1,Ajuricaba/RS,-28.239654,-53.7693013,4,57.24918
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1796,6315.27128
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,30,105.48894
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,479,2289.56551
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,11,52.57875
1,Alagoa/MG,-22.1697202,-44.6400042,147,5515.94747
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,173,2257.01239
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,6,78.27789
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1142,7843.40659
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,16,109.89011
1,Alagoinha/PE,-8.50355635,-36.77701174370496,390,2649.81655
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,12,81.53282
1,Alagoinhas/BA,-12.133526,-38.420772,7510,4930.18309
D1,Alagoinhas/BA,-12.133526,-38.420772,103,67.61769
1,Alambari/SP,-23.550338,-47.897971,161,2626.85593
D1,Alambari/SP,-23.550338,-47.897971,5,81.57938
1,Albertina/MG,-20.66164,-43.784039,84,2789.77084
D1,Albertina/MG,-20.66164,-43.784039,5,166.05779
1,Alcantil/PB,-7.7425491,-36.0609604,108,1960.42839
D1,Alcantil/PB,-7.7425491,-36.0609604,1,18.15211
1,Alcinópolis/MS,-18.3264121,-53.7094463,71,1310.68857
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,914,4064.02846
D1,Alcobaça/BA,-17.5215875,-39.1965474,16,71.14273
