type,name,lat,lon,total
1,São Paulo/SP,-23.5506507,-46.6333824,358
1,Barra Mansa/RJ,-22.5394843,-44.1735129,1
1,Vila Velha/ES,-20.3297293,-40.2920284,7
1,Feira de Santana/BA,-12.2578934,-38.9598047,6
1,Rio de Janeiro/RJ,-22.9110137,-43.2093727,92
1,Brasília/DF,-15.7934036,-47.8823172,97
1,Maceió/AL,-9.6476843,-35.7339264,4
1,Santana de Parnaíba/SP,-23.4446715,-46.9167722,1
1,Divinópolis/MG,-20.1434559,-44.89125,1
1,Niterói/RJ,-22.8832371,-43.1154552,10
1,Campo Bom/RS,-29.674694,-51.060601,2
1,Porto Alegre/RS,-30.0324999,-51.2303767,32
1,Recife/PE,-8.0641931,-34.8781517,20
1,Caxias do Sul/RS,-29.1684796,-51.1793861,2
1,Curitiba/PR,-25.4295963,-49.2712724,26
1,Cianorte/PR,-23.662036,-52.6103989,2
1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,1
1,Florianópolis/SC,-27.5973002,-48.5496098,10
1,Ipatinga/MG,-19.4777807,-42.5270802,1
1,Rio Verde/GO,-17.7921255,-50.9191219,3
1,Goiânia/GO,-16.680882,-49.2532691,9
1,Natal/RN,-5.805398,-35.2080905,5
1,Salvador/BA,-12.9822499,-38.4812772,18
1,Manaus/AM,-3.1316333,-59.9825041,3
1,Joinville/SC,-26.3044898,-48.8486726,3
1,Rancho Queimado/SC,-27.6731108,-49.0126867,2
1,Campo Grande/MS,-20.4640173,-54.6162947,11
1,Juiz de Fora/MG,-21.7609533,-43.3501129,5
1,Patrocínio/MG,-18.9408294,-46.9926624,1
1,Aracaju/SE,-10.9162061,-37.0774655,5
1,Linhares/ES,-19.3816944,-40.0612213,1
1,Vitória/ES,-20.3200917,-40.3376682,6
1,Carapicuíba/SP,-23.5234673,-46.8406808,1
1,Braço do Norte/SC,-28.2728633,-49.1622712,4
1,São Bernardo do Campo/SP,-23.7080345,-46.5506747,3
1,São Caetano do Sul/SP,-23.6195923,-46.5688323,6
1,Fortaleza/CE,-3.7304512,-38.5217989,63
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,1
1,Mauá/SP,-23.6669527,-46.4616922,1
1,Aquiraz/CE,-3.9063117,-38.387504,1
1,Belo Horizonte/MG,-19.9227318,-43.9450948,20
1,Anápolis/GO,-16.3332828,-48.9525756,2
1,Porto Seguro/BA,-16.443473,-39.064251,4
1,Belo Jardim/PE,-8.3338293,-36.4176419,1
1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,1
1,Prado/BA,-17.336357,-39.222721,1
