type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,786,8774.27997
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,9,100.46885
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,110,1570.08279
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.27348
1,Abadiânia/GO,-16.1940946,-48.7067767,201,982.35668
D1,Abadiânia/GO,-16.1940946,-48.7067767,14,68.42285
1,Abaetetuba/PA,-1.721828,-48.878843,5427,3411.49107
D1,Abaetetuba/PA,-1.721828,-48.878843,124,77.94820
1,Abaeté/MG,-19.1566833,-45.4481213,363,1561.29032
D1,Abaeté/MG,-19.1566833,-45.4481213,5,21.50538
1,Abaiara/CE,-7.3607808,-39.0487878,168,1417.36269
D1,Abaiara/CE,-7.3607808,-39.0487878,4,33.74673
1,Abaré/BA,-8.7239913,-39.1139689,164,806.01563
D1,Abaré/BA,-8.7239913,-39.1139689,1,4.91473
1,Abatiá/PR,-23.3052967,-50.3102532,178,2402.80778
D1,Abatiá/PR,-23.3052967,-50.3102532,1,13.49892
1,Abaíra/BA,-13.2503296,-41.6640342,147,1687.71527
D1,Abaíra/BA,-13.2503296,-41.6640342,2,22.96211
1,Abdon Batista/SC,-27.612419,-51.022992,160,6279.43485
D1,Abdon Batista/SC,-27.612419,-51.022992,1,39.24647
1,Abel Figueiredo/PA,-4.953001,-48.3958485,442,5904.35480
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,2,26.71654
1,Abelardo Luz/SC,-26.5705893,-52.3280339,733,4081.29176
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,17,94.65479
1,Abre Campo/MG,-20.2976097,-42.4764741,235,1747.99167
D1,Abre Campo/MG,-20.2976097,-42.4764741,2,14.87652
1,Abreu e Lima/PE,-7.900719,-34.898389,1336,1331.39338
D1,Abreu e Lima/PE,-7.900719,-34.898389,145,144.50003
1,Abreulândia/TO,-9.6221526,-49.1558343,106,4086.35312
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,96,2403.60541
D1,Acaiaca/MG,-20.3621646,-43.1444162,3,75.11267
1,Acajutiba/BA,-11.6609659,-38.0186381,251,1652.72931
D1,Acajutiba/BA,-11.6609659,-38.0186381,6,39.50747
1,Acarape/CE,-4.2237866,-38.7071663,1965,13068.63528
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.10987
1,Acaraú/CE,-2.8869514,-40.1194713,2770,4389.57911
D1,Acaraú/CE,-2.8869514,-40.1194713,58,91.91176
1,Acari/RN,-6.4364689,-36.6394777,334,3003.32704
D1,Acari/RN,-6.4364689,-36.6394777,7,62.94398
1,Acará/PA,-1.961388,-48.1987043,879,1578.97573
D1,Acará/PA,-1.961388,-48.1987043,16,28.74131
1,Acauã/PI,-8.219542,-41.083059,115,1619.26218
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,57,1153.37920
1,Acopiara/CE,-6.0936464,-39.4543204,1401,2571.53870
D1,Acopiara/CE,-6.0936464,-39.4543204,60,110.13014
1,Acorizal/MT,-15.2001544,-56.3668953,219,4105.73678
D1,Acorizal/MT,-15.2001544,-56.3668953,7,131.23360
1,Acrelândia/AC,-10.0759167,-67.0526898,584,3770.17431
D1,Acrelândia/AC,-10.0759167,-67.0526898,14,90.38089
1,Acreúna/GO,-17.3959899,-50.3749031,1050,4657.14539
D1,Acreúna/GO,-17.3959899,-50.3749031,27,119.75517
1,Adamantina/SP,-21.6866517,-51.0762975,845,2406.65319
D1,Adamantina/SP,-21.6866517,-51.0762975,20,56.96221
1,Adelândia/GO,-16.4155077,-50.1665834,92,3656.59777
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,162,4558.24423
D1,Adolfo/SP,-21.2356597,-49.6441918,5,140.68655
1,Adrianópolis/PR,-24.6557863,-48.9912769,528,9014.85402
D1,Adrianópolis/PR,-24.6557863,-48.9912769,7,119.51511
1,Adustina/BA,-10.5358875,-38.114479,172,1004.32092
D1,Adustina/BA,-10.5358875,-38.114479,4,23.35630
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,1958,5234.73425
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,26,69.51128
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,217,1967.54012
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,1829,6005.58201
D1,Afonso Cláudio/ES,-20.077841,-41.12606,33,108.35659
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2310.73275
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,474,2392.73094
D1,Afrânio/PE,-8.5198919,-41.0070197,6,30.28773
1,Afuá/PA,-0.1535664,-50.3879223,2563,6477.62024
D1,Afuá/PA,-0.1535664,-50.3879223,11,27.80095
1,Agrestina/PE,-8.4558021,-35.9442663,685,2732.89447
D1,Agrestina/PE,-8.4558021,-35.9442663,33,131.65769
1,Agricolândia/PI,-5.7967843,-42.6605131,73,1422.72462
1,Agrolândia/SC,-27.4122212,-49.8295774,446,4049.75938
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,249,4519.87657
D1,Agronômica/SC,-27.2660744,-49.7104753,6,108.91269
1,Aguanil/MG,-20.9424533,-45.3927152,160,3538.25741
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.34233
1,Aguaí/SP,-22.0592036,-46.979384,671,1830.93211
D1,Aguaí/SP,-22.0592036,-46.979384,15,40.92993
1,Agudo/RS,-29.6423259,-53.2494005,278,1695.01860
D1,Agudo/RS,-29.6423259,-53.2494005,3,18.29157
1,Agudos do Sul/PR,-25.9890808,-49.3328175,239,2523.75924
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,1,10.55966
1,Agudos/SP,-22.471162,-48.987822,1100,2941.09783
D1,Agudos/SP,-22.471162,-48.987822,19,50.80078
1,Aguiar/PB,-7.0928404,-38.1727215,61,1083.48135
D1,Aguiar/PB,-7.0928404,-38.1727215,1,17.76199
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,467,6775.97214
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,9,130.58619
1,Aimorés/MG,-19.4917754,-41.0615603,855,3400.81938
D1,Aimorés/MG,-19.4917754,-41.0615603,14,55.68593
1,Aiquara/BA,-14.126918,-39.8887574,345,7812.50000
D1,Aiquara/BA,-14.126918,-39.8887574,6,135.86957
1,Aiuaba/CE,-6.5710836,-40.1212278,89,508.77494
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.71657
1,Aiuruoca/MG,-21.9759554,-44.6036637,37,619.14324
