type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,63,718.11239
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,5,71.54099
1,Abadiânia/GO,-16.1940946,-48.7067767,55,274.42371
D1,Abadiânia/GO,-16.1940946,-48.7067767,3,14.96857
1,Abaetetuba/PA,-1.721828,-48.878843,2378,1507.94557
D1,Abaetetuba/PA,-1.721828,-48.878843,101,64.04647
1,Abaeté/MG,-19.1566833,-45.4481213,20,86.06963
1,Abaiara/CE,-7.3607808,-39.0487878,21,178.92136
D1,Abaiara/CE,-7.3607808,-39.0487878,1,8.52006
1,Abaré/BA,-8.7239913,-39.1139689,5,24.89296
1,Abatiá/PR,-23.3052967,-50.3102532,52,697.33137
1,Abaíra/BA,-13.2503296,-41.6640342,5,57.21478
1,Abdon Batista/SC,-27.612419,-51.022992,46,1794.77175
1,Abel Figueiredo/PA,-4.953001,-48.3958485,92,1237.55717
1,Abelardo Luz/SC,-26.5705893,-52.3280339,58,323.94996
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,2,11.17069
1,Abre Campo/MG,-20.2976097,-42.4764741,9,66.89460
1,Abreu e Lima/PE,-7.900719,-34.898389,513,513.05131
D1,Abreu e Lima/PE,-7.900719,-34.898389,63,63.00630
1,Abreulândia/TO,-9.6221526,-49.1558343,5,193.87359
D1,Abreulândia/TO,-9.6221526,-49.1558343,1,38.77472
1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.41312
D1,Acaiaca/MG,-20.3621646,-43.1444162,1,25.03756
1,Acajutiba/BA,-11.6609659,-38.0186381,31,204.49898
D1,Acajutiba/BA,-11.6609659,-38.0186381,2,13.19348
1,Acarape/CE,-4.2237866,-38.7071663,643,4307.05339
D1,Acarape/CE,-4.2237866,-38.7071663,12,80.38047
1,Acaraú/CE,-2.8869514,-40.1194713,1820,2905.44532
D1,Acaraú/CE,-2.8869514,-40.1194713,47,75.03073
1,Acari/RN,-6.4364689,-36.6394777,25,224.49713
D1,Acari/RN,-6.4364689,-36.6394777,1,8.97989
1,Acará/PA,-1.961388,-48.1987043,492,885.03535
D1,Acará/PA,-1.961388,-48.1987043,10,17.98852
1,Acauã/PI,-8.219542,-41.083059,7,98.81423
1,Acopiara/CE,-6.0936464,-39.4543204,318,585.95909
D1,Acopiara/CE,-6.0936464,-39.4543204,18,33.16750
1,Acorizal/MT,-15.2001544,-56.3668953,50,926.09743
D1,Acorizal/MT,-15.2001544,-56.3668953,1,18.52195
1,Acrelândia/AC,-10.0759167,-67.0526898,211,1383.06240
D1,Acrelândia/AC,-10.0759167,-67.0526898,3,19.66439
1,Acreúna/GO,-17.3959899,-50.3749031,92,411.33864
D1,Acreúna/GO,-17.3959899,-50.3749031,1,4.47107
1,Adamantina/SP,-21.6866517,-51.0762975,70,199.61218
D1,Adamantina/SP,-21.6866517,-51.0762975,5,14.25801
1,Adelândia/GO,-16.4155077,-50.1665834,35,1391.09698
1,Adolfo/SP,-21.2356597,-49.6441918,24,673.77878
D1,Adolfo/SP,-21.2356597,-49.6441918,2,56.14823
1,Adrianópolis/PR,-24.6557863,-48.9912769,54,912.31627
D1,Adrianópolis/PR,-24.6557863,-48.9912769,2,33.78949
1,Adustina/BA,-10.5358875,-38.114479,32,187.79343
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,109,292.54677
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,4,10.73566
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,52,471.22791
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,5,45.31038
