type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1763,19250.92815
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,37,404.01834
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,559,7960.69496
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,17,242.09627
1,Abadiânia/GO,-16.1940946,-48.7067767,505,2419.39347
D1,Abadiânia/GO,-16.1940946,-48.7067767,42,201.21688
1,Abaetetuba/PA,-1.721828,-48.878843,9290,5790.36269
D1,Abaetetuba/PA,-1.721828,-48.878843,224,139.61693
1,Abaeté/MG,-19.1566833,-45.4481213,1604,6895.06942
D1,Abaeté/MG,-19.1566833,-45.4481213,40,171.94687
1,Abaiara/CE,-7.3607808,-39.0487878,626,5231.92645
D1,Abaiara/CE,-7.3607808,-39.0487878,15,125.36565
1,Abaré/BA,-8.7239913,-39.1139689,1024,4972.32204
D1,Abaré/BA,-8.7239913,-39.1139689,11,53.41362
1,Abatiá/PR,-23.3052967,-50.3102532,1120,15217.39130
D1,Abatiá/PR,-23.3052967,-50.3102532,20,271.73913
1,Abaíra/BA,-13.2503296,-41.6640342,298,3432.78424
D1,Abaíra/BA,-13.2503296,-41.6640342,12,138.23292
1,Abdon Batista/SC,-27.612419,-51.022992,441,17403.31492
D1,Abdon Batista/SC,-27.612419,-51.022992,4,157.85320
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1069,14185.24416
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,11,145.96603
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1680,9325.56203
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,60,333.05579
1,Abre Campo/MG,-20.2976097,-42.4764741,1263,9401.51854
D1,Abre Campo/MG,-20.2976097,-42.4764741,16,119.10079
1,Abreu e Lima/PE,-7.900719,-34.898389,3363,3339.68897
D1,Abreu e Lima/PE,-7.900719,-34.898389,241,239.32948
1,Abreulândia/TO,-9.6221526,-49.1558343,315,12073.59141
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,229.97317
1,Acaiaca/MG,-20.3621646,-43.1444162,231,5782.22778
D1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.34418
1,Acajutiba/BA,-11.6609659,-38.0186381,573,3766.26791
D1,Acajutiba/BA,-11.6609659,-38.0186381,20,131.45787
1,Acarape/CE,-4.2237866,-38.7071663,2837,18738.44122
D1,Acarape/CE,-4.2237866,-38.7071663,32,211.36063
1,Acaraú/CE,-2.8869514,-40.1194713,5126,8065.32821
D1,Acaraú/CE,-2.8869514,-40.1194713,112,176.22254
1,Acari/RN,-6.4364689,-36.6394777,1117,10057.62651
D1,Acari/RN,-6.4364689,-36.6394777,19,171.07870
1,Acará/PA,-1.961388,-48.1987043,1694,3038.89208
D1,Acará/PA,-1.961388,-48.1987043,36,64.58094
1,Acauã/PI,-8.219542,-41.083059,210,2949.85251
D1,Acauã/PI,-8.219542,-41.083059,1,14.04692
1,Aceguá/RS,-31.8695131,-54.1615593,372,7468.37984
D1,Aceguá/RS,-31.8695131,-54.1615593,7,140.53403
1,Acopiara/CE,-6.0936464,-39.4543204,4052,7409.43917
D1,Acopiara/CE,-6.0936464,-39.4543204,148,270.63105
1,Acorizal/MT,-15.2001544,-56.3668953,743,13995.10266
D1,Acorizal/MT,-15.2001544,-56.3668953,22,414.39066
1,Acrelândia/AC,-10.0759167,-67.0526898,1796,11424.20966
D1,Acrelândia/AC,-10.0759167,-67.0526898,37,235.35399
1,Acreúna/GO,-17.3959899,-50.3749031,2564,11290.18054
D1,Acreúna/GO,-17.3959899,-50.3749031,59,259.79745
1,Adamantina/SP,-21.6866517,-51.0762975,3754,10679.03166
D1,Adamantina/SP,-21.6866517,-51.0762975,131,372.65667
1,Adelândia/GO,-16.4155077,-50.1665834,227,9025.84493
D1,Adelândia/GO,-16.4155077,-50.1665834,4,159.04573
1,Adolfo/SP,-21.2356597,-49.6441918,622,17545.83921
D1,Adolfo/SP,-21.2356597,-49.6441918,19,535.96615
1,Adrianópolis/PR,-24.6557863,-48.9912769,1416,24426.42746
D1,Adrianópolis/PR,-24.6557863,-48.9912769,29,500.25875
1,Adustina/BA,-10.5358875,-38.114479,1070,6217.67680
D1,Adustina/BA,-10.5358875,-38.114479,27,156.89465
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,5223,13910.93592
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,73,194.42817
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,795,7211.53846
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.28012
1,Afonso Cláudio/ES,-20.077841,-41.12606,3554,11719.31676
D1,Afonso Cláudio/ES,-20.077841,-41.12606,62,204.44503
1,Afonso Cunha/MA,-4.1326105,-43.3230026,267,4026.54200
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.24204
1,Afrânio/PE,-8.5198919,-41.0070197,971,4859.61664
D1,Afrânio/PE,-8.5198919,-41.0070197,15,75.07132
1,Afuá/PA,-0.1535664,-50.3879223,3090,7742.42045
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.09020
1,Agrestina/PE,-8.4558021,-35.9442663,1751,6937.40095
D1,Agrestina/PE,-8.4558021,-35.9442663,67,265.45166
1,Agricolândia/PI,-5.7967843,-42.6605131,543,10599.25825
D1,Agricolândia/PI,-5.7967843,-42.6605131,8,156.15850
1,Agrolândia/SC,-27.4122212,-49.8295774,1687,15116.48746
D1,Agrolândia/SC,-27.4122212,-49.8295774,29,259.85663
1,Agronômica/SC,-27.2660744,-49.7104753,673,12082.58528
D1,Agronômica/SC,-27.2660744,-49.7104753,14,251.34650
1,Aguanil/MG,-20.9424533,-45.3927152,677,14856.26509
D1,Aguanil/MG,-20.9424533,-45.3927152,8,175.55409
1,Aguaí/SP,-22.0592036,-46.979384,3567,9645.49363
D1,Aguaí/SP,-22.0592036,-46.979384,109,294.74595
1,Agudo/RS,-29.6423259,-53.2494005,1825,11166.17719
D1,Agudo/RS,-29.6423259,-53.2494005,29,177.43514
1,Agudos do Sul/PR,-25.9890808,-49.3328175,754,7881.25849
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,30,313.57792
1,Agudos/SP,-22.471162,-48.987822,4661,12402.21383
D1,Agudos/SP,-22.471162,-48.987822,109,290.03246
1,Aguiar/PB,-7.0928404,-38.1727215,531,9445.03735
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.93632
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,672,9533.26713
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,13,184.42332
1,Aimorés/MG,-19.4917754,-41.0615603,2077,8269.62892
D1,Aimorés/MG,-19.4917754,-41.0615603,74,294.63290
1,Aiquara/BA,-14.126918,-39.8887574,501,11420.10486
D1,Aiquara/BA,-14.126918,-39.8887574,12,273.53545
1,Aiuaba/CE,-6.5710836,-40.1212278,836,4754.32211
D1,Aiuaba/CE,-6.5710836,-40.1212278,11,62.55687
1,Aiuruoca/MG,-21.9759554,-44.6036637,341,5732.05581
D1,Aiuruoca/MG,-21.9759554,-44.6036637,9,151.28593
1,Ajuricaba/RS,-28.239654,-53.7693013,1280,18414.61660
