type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1963,21434.81109
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,42,458.61542
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,589,8387.92367
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,17,242.09627
1,Abadiânia/GO,-16.1940946,-48.7067767,572,2740.38231
D1,Abadiânia/GO,-16.1940946,-48.7067767,45,215.58952
1,Abaetetuba/PA,-1.721828,-48.878843,9537,5944.31528
D1,Abaetetuba/PA,-1.721828,-48.878843,226,140.86351
1,Abaeté/MG,-19.1566833,-45.4481213,1676,7204.57379
D1,Abaeté/MG,-19.1566833,-45.4481213,42,180.54421
1,Abaiara/CE,-7.3607808,-39.0487878,632,5282.07271
D1,Abaiara/CE,-7.3607808,-39.0487878,17,142.08107
1,Abaré/BA,-8.7239913,-39.1139689,1088,5283.09216
D1,Abaré/BA,-8.7239913,-39.1139689,11,53.41362
1,Abatiá/PR,-23.3052967,-50.3102532,1132,15380.43478
D1,Abatiá/PR,-23.3052967,-50.3102532,21,285.32609
1,Abaíra/BA,-13.2503296,-41.6640342,299,3444.30365
D1,Abaíra/BA,-13.2503296,-41.6640342,12,138.23292
1,Abdon Batista/SC,-27.612419,-51.022992,408,16101.02605
D1,Abdon Batista/SC,-27.612419,-51.022992,4,157.85320
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1075,14264.86200
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,11,145.96603
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1933,10729.94727
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,56,310.85207
1,Abre Campo/MG,-20.2976097,-42.4764741,1291,9609.94492
D1,Abre Campo/MG,-20.2976097,-42.4764741,17,126.54459
1,Abreu e Lima/PE,-7.900719,-34.898389,3521,3496.59378
D1,Abreu e Lima/PE,-7.900719,-34.898389,247,245.28789
1,Abreulândia/TO,-9.6221526,-49.1558343,324,12418.55117
D1,Abreulândia/TO,-9.6221526,-49.1558343,8,306.63089
1,Acaiaca/MG,-20.3621646,-43.1444162,234,5857.32165
D1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.37547
1,Acajutiba/BA,-11.6609659,-38.0186381,576,3785.98659
D1,Acajutiba/BA,-11.6609659,-38.0186381,20,131.45787
1,Acarape/CE,-4.2237866,-38.7071663,2832,18705.41612
D1,Acarape/CE,-4.2237866,-38.7071663,31,204.75561
1,Acaraú/CE,-2.8869514,-40.1194713,5266,8285.60639
D1,Acaraú/CE,-2.8869514,-40.1194713,114,179.36938
1,Acari/RN,-6.4364689,-36.6394777,1124,10120.65550
D1,Acari/RN,-6.4364689,-36.6394777,21,189.08698
1,Acará/PA,-1.961388,-48.1987043,1782,3196.75660
D1,Acará/PA,-1.961388,-48.1987043,39,69.96269
1,Acauã/PI,-8.219542,-41.083059,213,2991.99326
D1,Acauã/PI,-8.219542,-41.083059,2,28.09383
1,Aceguá/RS,-31.8695131,-54.1615593,387,7769.52419
D1,Aceguá/RS,-31.8695131,-54.1615593,8,160.61032
1,Acopiara/CE,-6.0936464,-39.4543204,4088,7475.26835
D1,Acopiara/CE,-6.0936464,-39.4543204,151,276.11681
1,Acorizal/MT,-15.2001544,-56.3668953,807,15200.60275
D1,Acorizal/MT,-15.2001544,-56.3668953,22,414.39066
1,Acrelândia/AC,-10.0759167,-67.0526898,1796,11424.20966
D1,Acrelândia/AC,-10.0759167,-67.0526898,37,235.35399
1,Acreúna/GO,-17.3959899,-50.3749031,2886,12708.05812
D1,Acreúna/GO,-17.3959899,-50.3749031,63,277.41083
1,Adamantina/SP,-21.6866517,-51.0762975,4071,11580.80391
D1,Adamantina/SP,-21.6866517,-51.0762975,142,403.94845
1,Adelândia/GO,-16.4155077,-50.1665834,239,9502.98211
D1,Adelândia/GO,-16.4155077,-50.1665834,4,159.04573
1,Adolfo/SP,-21.2356597,-49.6441918,623,17574.04795
D1,Adolfo/SP,-21.2356597,-49.6441918,19,535.96615
1,Adrianópolis/PR,-24.6557863,-48.9912769,1418,24460.92807
D1,Adrianópolis/PR,-24.6557863,-48.9912769,29,500.25875
1,Adustina/BA,-10.5358875,-38.114479,1095,6362.94962
D1,Adustina/BA,-10.5358875,-38.114479,27,156.89465
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,5254,13993.50131
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,74,197.09157
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,799,7247.82293
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.28012
1,Afonso Cláudio/ES,-20.077841,-41.12606,3899,12856.95443
