type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1411,15751.28377
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,32,357.22259
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,418,5966.31459
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,14,199.82872
1,Abadiânia/GO,-16.1940946,-48.7067767,416,2033.13621
D1,Abadiânia/GO,-16.1940946,-48.7067767,30,146.62040
1,Abaetetuba/PA,-1.721828,-48.878843,8548,5373.39703
D1,Abaetetuba/PA,-1.721828,-48.878843,217,136.40935
1,Abaeté/MG,-19.1566833,-45.4481213,1168,5023.65591
D1,Abaeté/MG,-19.1566833,-45.4481213,26,111.82796
1,Abaiara/CE,-7.3607808,-39.0487878,566,4775.16241
D1,Abaiara/CE,-7.3607808,-39.0487878,15,126.55024
1,Abaré/BA,-8.7239913,-39.1139689,921,4526.46582
D1,Abaré/BA,-8.7239913,-39.1139689,11,54.06202
1,Abatiá/PR,-23.3052967,-50.3102532,887,11973.54212
D1,Abatiá/PR,-23.3052967,-50.3102532,15,202.48380
1,Abaíra/BA,-13.2503296,-41.6640342,276,3168.77153
D1,Abaíra/BA,-13.2503296,-41.6640342,11,126.29162
1,Abdon Batista/SC,-27.612419,-51.022992,394,15463.10832
D1,Abdon Batista/SC,-27.612419,-51.022992,4,156.98587
1,Abel Figueiredo/PA,-4.953001,-48.3958485,936,12503.33957
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,10,133.58269
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1427,7945.43430
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,45,250.55679
1,Abre Campo/MG,-20.2976097,-42.4764741,1039,7728.35466
D1,Abre Campo/MG,-20.2976097,-42.4764741,15,111.57394
1,Abreu e Lima/PE,-7.900719,-34.898389,3006,2995.63510
D1,Abreu e Lima/PE,-7.900719,-34.898389,217,216.25177
1,Abreulândia/TO,-9.6221526,-49.1558343,270,10408.63531
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,223,5583.37506
D1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.41312
1,Acajutiba/BA,-11.6609659,-38.0186381,500,3292.28946
D1,Acajutiba/BA,-11.6609659,-38.0186381,16,105.35326
1,Acarape/CE,-4.2237866,-38.7071663,2727,18136.47247
D1,Acarape/CE,-4.2237866,-38.7071663,27,179.56903
1,Acaraú/CE,-2.8869514,-40.1194713,4828,7650.86207
D1,Acaraú/CE,-2.8869514,-40.1194713,98,155.29919
1,Acari/RN,-6.4364689,-36.6394777,1001,9000.98912
D1,Acari/RN,-6.4364689,-36.6394777,15,134.87996
1,Acará/PA,-1.961388,-48.1987043,1302,2338.82412
D1,Acará/PA,-1.961388,-48.1987043,29,52.09362
1,Acauã/PI,-8.219542,-41.083059,195,2745.70544
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,327,6616.75435
D1,Aceguá/RS,-31.8695131,-54.1615593,5,101.17361
1,Acopiara/CE,-6.0936464,-39.4543204,3476,6380.20594
D1,Acopiara/CE,-6.0936464,-39.4543204,129,236.77979
1,Acorizal/MT,-15.2001544,-56.3668953,482,9036.37045
D1,Acorizal/MT,-15.2001544,-56.3668953,19,356.20547
1,Acrelândia/AC,-10.0759167,-67.0526898,1625,10490.63912
D1,Acrelândia/AC,-10.0759167,-67.0526898,34,219.49645
1,Acreúna/GO,-17.3959899,-50.3749031,1899,8422.78009
D1,Acreúna/GO,-17.3959899,-50.3749031,47,208.46270
1,Adamantina/SP,-21.6866517,-51.0762975,2976,8475.97619
D1,Adamantina/SP,-21.6866517,-51.0762975,92,262.02615
1,Adelândia/GO,-16.4155077,-50.1665834,185,7352.94118
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,459,12915.02532
D1,Adolfo/SP,-21.2356597,-49.6441918,12,337.64772
1,Adrianópolis/PR,-24.6557863,-48.9912769,1249,21324.91036
D1,Adrianópolis/PR,-24.6557863,-48.9912769,26,443.91327
1,Adustina/BA,-10.5358875,-38.114479,870,5079.99533
D1,Adustina/BA,-10.5358875,-38.114479,20,116.78150
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,4767,12744.62624
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,65,173.77821
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,687,6229.03255
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,17,154.13909
1,Afonso Cláudio/ES,-20.077841,-41.12606,3352,11006.40289
D1,Afonso Cláudio/ES,-20.077841,-41.12606,56,183.87785
1,Afonso Cunha/MA,-4.1326105,-43.3230026,179,2721.19185
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,851,4295.81020
D1,Afrânio/PE,-8.5198919,-41.0070197,14,70.67138
1,Afuá/PA,-0.1535664,-50.3879223,2964,7491.09106
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,1622,6471.17495
D1,Agrestina/PE,-8.4558021,-35.9442663,60,239.37762
1,Agricolândia/PI,-5.7967843,-42.6605131,472,9198.98655
D1,Agricolândia/PI,-5.7967843,-42.6605131,5,97.44689
1,Agrolândia/SC,-27.4122212,-49.8295774,1468,13329.70126
D1,Agrolândia/SC,-27.4122212,-49.8295774,21,190.68374
1,Agronômica/SC,-27.2660744,-49.7104753,616,11181.70267
D1,Agronômica/SC,-27.2660744,-49.7104753,13,235.97749
1,Aguanil/MG,-20.9424533,-45.3927152,592,13091.55241
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,2659,7255.51190
D1,Aguaí/SP,-22.0592036,-46.979384,85,231.93626
1,Agudo/RS,-29.6423259,-53.2494005,1601,9761.59990
D1,Agudo/RS,-29.6423259,-53.2494005,27,164.62411
1,Agudos do Sul/PR,-25.9890808,-49.3328175,538,5681.09820
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,23,242.87223
1,Agudos/SP,-22.471162,-48.987822,3465,9264.45817
D1,Agudos/SP,-22.471162,-48.987822,79,211.22430
