type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,402,4582.24097
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,4,45.59444
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,54,772.64272
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1,14.30820
1,Abadiânia/GO,-16.1940946,-48.7067767,98,488.97316
D1,Abadiânia/GO,-16.1940946,-48.7067767,8,39.91618
1,Abaetetuba/PA,-1.721828,-48.878843,3046,1931.54003
D1,Abaetetuba/PA,-1.721828,-48.878843,114,72.29007
1,Abaeté/MG,-19.1566833,-45.4481213,44,189.35319
D1,Abaeté/MG,-19.1566833,-45.4481213,1,4.30348
1,Abaiara/CE,-7.3607808,-39.0487878,68,579.36440
D1,Abaiara/CE,-7.3607808,-39.0487878,2,17.04013
1,Abaré/BA,-8.7239913,-39.1139689,48,238.97242
1,Abatiá/PR,-23.3052967,-50.3102532,60,804.61312
1,Abaíra/BA,-13.2503296,-41.6640342,14,160.20140
D1,Abaíra/BA,-13.2503296,-41.6640342,1,11.44296
1,Abdon Batista/SC,-27.612419,-51.022992,115,4486.92938
1,Abel Figueiredo/PA,-4.953001,-48.3958485,326,4385.25693
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abelardo Luz/SC,-26.5705893,-52.3280339,288,1608.57909
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,4,22.34138
1,Abre Campo/MG,-20.2976097,-42.4764741,45,334.47302
1,Abreu e Lima/PE,-7.900719,-34.898389,779,779.07791
D1,Abreu e Lima/PE,-7.900719,-34.898389,93,93.00930
1,Abreulândia/TO,-9.6221526,-49.1558343,42,1628.53819
D1,Abreulândia/TO,-9.6221526,-49.1558343,3,116.32416
1,Acaiaca/MG,-20.3621646,-43.1444162,21,525.78868
D1,Acaiaca/MG,-20.3621646,-43.1444162,1,25.03756
1,Acajutiba/BA,-11.6609659,-38.0186381,102,672.86760
D1,Acajutiba/BA,-11.6609659,-38.0186381,3,19.79022
