type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,2321,25343.96156
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,45,491.37366
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1064,15152.37824
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,20,284.81914
1,Abadiânia/GO,-16.1940946,-48.7067767,692,3315.28769
D1,Abadiânia/GO,-16.1940946,-48.7067767,49,234.75303
1,Abaetetuba/PA,-1.721828,-48.878843,10075,6279.64522
D1,Abaetetuba/PA,-1.721828,-48.878843,229,142.73338
1,Abaeté/MG,-19.1566833,-45.4481213,2371,10192.15063
D1,Abaeté/MG,-19.1566833,-45.4481213,45,193.44023
1,Abaiara/CE,-7.3607808,-39.0487878,878,7338.06937
D1,Abaiara/CE,-7.3607808,-39.0487878,18,150.43878
1,Abaré/BA,-8.7239913,-39.1139689,1771,8599.59211
D1,Abaré/BA,-8.7239913,-39.1139689,13,63.12518
1,Abatiá/PR,-23.3052967,-50.3102532,1471,19986.41304
D1,Abatiá/PR,-23.3052967,-50.3102532,21,285.32609
1,Abaíra/BA,-13.2503296,-41.6640342,319,3674.69186
D1,Abaíra/BA,-13.2503296,-41.6640342,14,161.27174
1,Abdon Batista/SC,-27.612419,-51.022992,455,17955.80110
D1,Abdon Batista/SC,-27.612419,-51.022992,4,157.85320
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1193,15830.67941
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,12,159.23567
1,Abelardo Luz/SC,-26.5705893,-52.3280339,2073,11507.07744
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,65,360.81044
1,Abre Campo/MG,-20.2976097,-42.4764741,1605,11947.29790
D1,Abre Campo/MG,-20.2976097,-42.4764741,17,126.54459
1,Abreu e Lima/PE,-7.900719,-34.898389,4111,4082.50412
D1,Abreu e Lima/PE,-7.900719,-34.898389,251,249.26016
1,Abreulândia/TO,-9.6221526,-49.1558343,414,15868.14872
D1,Abreulândia/TO,-9.6221526,-49.1558343,8,306.63089
1,Acaiaca/MG,-20.3621646,-43.1444162,270,6758.44806
D1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.37547
1,Acajutiba/BA,-11.6609659,-38.0186381,618,4062.04811
D1,Acajutiba/BA,-11.6609659,-38.0186381,24,157.74944
1,Acarape/CE,-4.2237866,-38.7071663,3117,20587.84676
D1,Acarape/CE,-4.2237866,-38.7071663,35,231.17569
1,Acaraú/CE,-2.8869514,-40.1194713,6533,10279.12392
D1,Acaraú/CE,-2.8869514,-40.1194713,117,184.08962
1,Acari/RN,-6.4364689,-36.6394777,1264,11381.23537
D1,Acari/RN,-6.4364689,-36.6394777,22,198.09112
1,Acará/PA,-1.961388,-48.1987043,1867,3349.23938
D1,Acará/PA,-1.961388,-48.1987043,41,73.55052
1,Acauã/PI,-8.219542,-41.083059,228,3202.69701
D1,Acauã/PI,-8.219542,-41.083059,2,28.09383
1,Aceguá/RS,-31.8695131,-54.1615593,666,13370.80907
D1,Aceguá/RS,-31.8695131,-54.1615593,8,160.61032
1,Acopiara/CE,-6.0936464,-39.4543204,4783,8746.13711
D1,Acopiara/CE,-6.0936464,-39.4543204,156,285.25975
1,Acorizal/MT,-15.2001544,-56.3668953,1103,20776.04069
D1,Acorizal/MT,-15.2001544,-56.3668953,23,433.22660
1,Acrelândia/AC,-10.0759167,-67.0526898,2215,14089.43451
D1,Acrelândia/AC,-10.0759167,-67.0526898,38,241.71490
1,Acreúna/GO,-17.3959899,-50.3749031,4053,17846.76354
D1,Acreúna/GO,-17.3959899,-50.3749031,78,343.46103
1,Adamantina/SP,-21.6866517,-51.0762975,5329,15159.44585
D1,Adamantina/SP,-21.6866517,-51.0762975,149,423.86141
1,Adelândia/GO,-16.4155077,-50.1665834,264,10497.01789
D1,Adelândia/GO,-16.4155077,-50.1665834,4,159.04573
1,Adolfo/SP,-21.2356597,-49.6441918,633,17856.13540
D1,Adolfo/SP,-21.2356597,-49.6441918,20,564.17489
1,Adrianópolis/PR,-24.6557863,-48.9912769,1722,29705.01984
D1,Adrianópolis/PR,-24.6557863,-48.9912769,29,500.25875
1,Adustina/BA,-10.5358875,-38.114479,1204,6996.33912
D1,Adustina/BA,-10.5358875,-38.114479,27,156.89465
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,6032,16065.62617
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,76,202.41837
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,1009,9152.75762
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.28012
1,Afonso Cláudio/ES,-20.077841,-41.12606,6421,21173.25068
D1,Afonso Cláudio/ES,-20.077841,-41.12606,76,250.61004
1,Afonso Cunha/MA,-4.1326105,-43.3230026,301,4539.28518
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.24204
1,Afrânio/PE,-8.5198919,-41.0070197,1102,5515.23948
D1,Afrânio/PE,-8.5198919,-41.0070197,16,80.07607
1,Afuá/PA,-0.1535664,-50.3879223,3467,8687.04585
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.09020
1,Agrestina/PE,-8.4558021,-35.9442663,2174,8613.31220
D1,Agrestina/PE,-8.4558021,-35.9442663,68,269.41363
1,Agricolândia/PI,-5.7967843,-42.6605131,794,15498.73121
D1,Agricolândia/PI,-5.7967843,-42.6605131,10,195.19813
1,Agrolândia/SC,-27.4122212,-49.8295774,2210,19802.86738
D1,Agrolândia/SC,-27.4122212,-49.8295774,31,277.77778
1,Agronômica/SC,-27.2660744,-49.7104753,1054,18922.80072
D1,Agronômica/SC,-27.2660744,-49.7104753,14,251.34650
1,Aguanil/MG,-20.9424533,-45.3927152,1028,22558.70090
D1,Aguanil/MG,-20.9424533,-45.3927152,8,175.55409
1,Aguaí/SP,-22.0592036,-46.979384,4171,11278.76477
D1,Aguaí/SP,-22.0592036,-46.979384,115,310.97050
1,Agudo/RS,-29.6423259,-53.2494005,2553,15620.41116
D1,Agudo/RS,-29.6423259,-53.2494005,32,195.79050
1,Agudos do Sul/PR,-25.9890808,-49.3328175,1341,14016.93321
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,33,344.93572
1,Agudos/SP,-22.471162,-48.987822,5157,13721.99457
D1,Agudos/SP,-22.471162,-48.987822,113,300.67586
1,Aguiar/PB,-7.0928404,-38.1727215,737,13109.21380
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.93632
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,772,10951.90807
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,14,198.60973
1,Aimorés/MG,-19.4917754,-41.0615603,2980,11864.94665
D1,Aimorés/MG,-19.4917754,-41.0615603,79,314.54053
1,Aiquara/BA,-14.126918,-39.8887574,590,13448.82608
D1,Aiquara/BA,-14.126918,-39.8887574,12,273.53545
1,Aiuaba/CE,-6.5710836,-40.1212278,1032,5868.97179
D1,Aiuaba/CE,-6.5710836,-40.1212278,16,90.99181
1,Aiuruoca/MG,-21.9759554,-44.6036637,668,11228.77795
D1,Aiuruoca/MG,-21.9759554,-44.6036637,11,184.90503
1,Ajuricaba/RS,-28.239654,-53.7693013,1642,23622.50036
D1,Ajuricaba/RS,-28.239654,-53.7693013,33,474.75183
1,Alagoa Grande/PB,-7.0415212,-35.6285322,5102,17974.91545
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,75,264.23337
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,2496,11890.24390
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,34,161.96646
1,Alagoa/MG,-22.1697202,-44.6400042,575,21640.94844
D1,Alagoa/MG,-22.1697202,-44.6400042,8,301.09146
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,402,5235.73847
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,13,169.31493
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2319,15852.07465
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,26,177.72917
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1494,10095.95891
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,30,202.73010
1,Alagoinhas/BA,-12.133526,-38.420772,16132,10542.20607
D1,Alagoinhas/BA,-12.133526,-38.420772,335,218.92134
1,Alambari/SP,-23.550338,-47.897971,688,11041.56636
D1,Alambari/SP,-23.550338,-47.897971,13,208.63425
1,Albertina/MG,-20.66164,-43.784039,590,19568.82255
D1,Albertina/MG,-20.66164,-43.784039,11,364.84245
1,Alcantil/PB,-7.7425491,-36.0609604,990,17912.06803
D1,Alcantil/PB,-7.7425491,-36.0609604,8,144.74398
1,Alcinópolis/MS,-18.3264121,-53.7094463,481,8762.98051
D1,Alcinópolis/MS,-18.3264121,-53.7094463,11,200.40080
1,Alcobaça/BA,-17.5215875,-39.1965474,2070,9196.32147
D1,Alcobaça/BA,-17.5215875,-39.1965474,31,137.72269
1,Alcântara/MA,-2.4038956,-44.4154241,337,1523.09500
D1,Alcântara/MA,-2.4038956,-44.4154241,20,90.39139
1,Alcântaras/CE,-3.586247,-40.5457641,2057,17364.51123
D1,Alcântaras/CE,-3.586247,-40.5457641,23,194.15837
1,Aldeias Altas/MA,-4.6291957,-43.4708622,997,3695.46684
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,51.89221
1,Alecrim/RS,-27.6566142,-54.7653195,458,8021.01576
D1,Alecrim/RS,-27.6566142,-54.7653195,12,210.15762
1,Alegre/ES,-20.7625787,-41.5318886,6109,20452.64321
D1,Alegre/ES,-20.7625787,-41.5318886,83,277.88008
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,531,10790.48974
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,9,182.88966
1,Alegrete/RS,-29.790166,-55.794862,13078,18040.36252
D1,Alegrete/RS,-29.790166,-55.794862,314,433.14527
1,Alegria/RS,-27.8332103,-54.0574959,453,13781.56374
D1,Alegria/RS,-27.8332103,-54.0574959,5,152.11439
1,Alenquer/PA,-1.946229,-54.738355,4038,7036.06900
D1,Alenquer/PA,-1.946229,-54.738355,148,257.88465
1,Alexandria/RN,-6.414779,-38.0135516,2043,15100.89438
D1,Alexandria/RN,-6.414779,-38.0135516,32,236.52894
1,Alexânia/GO,-16.0834049,-48.5077803,5263,18557.82793
