type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1665,18586.73811
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,37,413.03862
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,541,7721.95261
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,16,228.37568
1,Abadiânia/GO,-16.1940946,-48.7067767,490,2394.79986
D1,Abadiânia/GO,-16.1940946,-48.7067767,39,190.60652
1,Abaetetuba/PA,-1.721828,-48.878843,9124,5735.47900
D1,Abaetetuba/PA,-1.721828,-48.878843,223,140.18104
1,Abaeté/MG,-19.1566833,-45.4481213,1547,6653.76344
D1,Abaeté/MG,-19.1566833,-45.4481213,37,159.13978
1,Abaiara/CE,-7.3607808,-39.0487878,618,5213.86991
D1,Abaiara/CE,-7.3607808,-39.0487878,15,126.55024
1,Abaré/BA,-8.7239913,-39.1139689,1015,4988.45039
D1,Abaré/BA,-8.7239913,-39.1139689,11,54.06202
1,Abatiá/PR,-23.3052967,-50.3102532,1105,14916.30670
D1,Abatiá/PR,-23.3052967,-50.3102532,20,269.97840
1,Abaíra/BA,-13.2503296,-41.6640342,295,3386.91160
D1,Abaíra/BA,-13.2503296,-41.6640342,12,137.77268
1,Abdon Batista/SC,-27.612419,-51.022992,439,17229.19937
D1,Abdon Batista/SC,-27.612419,-51.022992,4,156.98587
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1057,14119.69009
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,11,146.94096
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1659,9237.19376
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,60,334.07572
1,Abre Campo/MG,-20.2976097,-42.4764741,1256,9342.45760
D1,Abre Campo/MG,-20.2976097,-42.4764741,16,119.01220
1,Abreu e Lima/PE,-7.900719,-34.898389,3321,3309.54896
D1,Abreu e Lima/PE,-7.900719,-34.898389,234,233.19315
1,Abreulândia/TO,-9.6221526,-49.1558343,300,11565.15035
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,231,5783.67551
D1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.41312
1,Acajutiba/BA,-11.6609659,-38.0186381,567,3733.45625
D1,Acajutiba/BA,-11.6609659,-38.0186381,19,125.10700
1,Acarape/CE,-4.2237866,-38.7071663,2818,18741.68662
D1,Acarape/CE,-4.2237866,-38.7071663,31,206.17185
1,Acaraú/CE,-2.8869514,-40.1194713,5103,8086.65061
D1,Acaraú/CE,-2.8869514,-40.1194713,111,175.90010
1,Acari/RN,-6.4364689,-36.6394777,1118,10053.05278
D1,Acari/RN,-6.4364689,-36.6394777,19,170.84795
1,Acará/PA,-1.961388,-48.1987043,1592,2859.76037
D1,Acará/PA,-1.961388,-48.1987043,35,62.87162
1,Acauã/PI,-8.219542,-41.083059,206,2900.59138
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,372,7527.31688
D1,Aceguá/RS,-31.8695131,-54.1615593,7,141.64306
1,Acopiara/CE,-6.0936464,-39.4543204,3995,7332.83163
D1,Acopiara/CE,-6.0936464,-39.4543204,148,271.65434
1,Acorizal/MT,-15.2001544,-56.3668953,623,11679.79003
D1,Acorizal/MT,-15.2001544,-56.3668953,20,374.95313
1,Acrelândia/AC,-10.0759167,-67.0526898,1786,11530.01937
D1,Acrelândia/AC,-10.0759167,-67.0526898,37,238.86378
1,Acreúna/GO,-17.3959899,-50.3749031,2477,10986.42775
D1,Acreúna/GO,-17.3959899,-50.3749031,57,252.81646
1,Adamantina/SP,-21.6866517,-51.0762975,3710,10566.48913
D1,Adamantina/SP,-21.6866517,-51.0762975,130,370.25434
1,Adelândia/GO,-16.4155077,-50.1665834,222,8823.52941
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,616,17332.58301
D1,Adolfo/SP,-21.2356597,-49.6441918,18,506.47158
1,Adrianópolis/PR,-24.6557863,-48.9912769,1402,23937.16920
D1,Adrianópolis/PR,-24.6557863,-48.9912769,29,495.13403
1,Adustina/BA,-10.5358875,-38.114479,1049,6125.18977
D1,Adustina/BA,-10.5358875,-38.114479,26,151.81595
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,5183,13856.80676
