type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,18,205.17497
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,5,71.54099
1,Abadiânia/GO,-16.1940946,-48.7067767,20,99.79044
1,Abaetetuba/PA,-1.721828,-48.878843,2060,1306.29431
D1,Abaetetuba/PA,-1.721828,-48.878843,78,49.46163
1,Abaeté/MG,-19.1566833,-45.4481213,1,4.30348
1,Abaiara/CE,-7.3607808,-39.0487878,12,102.24078
D1,Abaiara/CE,-7.3607808,-39.0487878,1,8.52006
1,Abatiá/PR,-23.3052967,-50.3102532,15,201.15328
1,Abaíra/BA,-13.2503296,-41.6640342,4,45.77183
1,Abdon Batista/SC,-27.612419,-51.022992,9,351.15099
1,Abel Figueiredo/PA,-4.953001,-48.3958485,53,712.94054
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,1,13.45171
1,Abelardo Luz/SC,-26.5705893,-52.3280339,10,55.85344
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,1,5.58534
1,Abre Campo/MG,-20.2976097,-42.4764741,8,59.46187
1,Abreu e Lima/PE,-7.900719,-34.898389,418,418.04180
D1,Abreu e Lima/PE,-7.900719,-34.898389,51,51.00510
1,Abreulândia/TO,-9.6221526,-49.1558343,3,116.32416
1,Acajutiba/BA,-11.6609659,-38.0186381,5,32.98371
1,Acarape/CE,-4.2237866,-38.7071663,268,1795.16378
D1,Acarape/CE,-4.2237866,-38.7071663,9,60.28535
1,Acaraú/CE,-2.8869514,-40.1194713,1047,1671.42926
D1,Acaraú/CE,-2.8869514,-40.1194713,28,44.69916
1,Acari/RN,-6.4364689,-36.6394777,8,71.83908
1,Acará/PA,-1.961388,-48.1987043,225,404.74177
D1,Acará/PA,-1.961388,-48.1987043,9,16.18967
1,Acauã/PI,-8.219542,-41.083059,2,28.23264
1,Acopiara/CE,-6.0936464,-39.4543204,156,287.45163
D1,Acopiara/CE,-6.0936464,-39.4543204,10,18.42639
1,Acorizal/MT,-15.2001544,-56.3668953,13,240.78533
D1,Acorizal/MT,-15.2001544,-56.3668953,1,18.52195
1,Acrelândia/AC,-10.0759167,-67.0526898,178,1166.75406
D1,Acrelândia/AC,-10.0759167,-67.0526898,2,13.10960
1,Acreúna/GO,-17.3959899,-50.3749031,2,8.94214
1,Adamantina/SP,-21.6866517,-51.0762975,44,125.47051
D1,Adamantina/SP,-21.6866517,-51.0762975,3,8.55481
1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,4,112.29646
1,Adrianópolis/PR,-24.6557863,-48.9912769,4,67.57898
1,Adustina/BA,-10.5358875,-38.114479,5,29.34272
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,28,75.14963
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,19,172.17943
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,2,18.12415
1,Afonso Cláudio/ES,-20.077841,-41.12606,142,464.26470
D1,Afonso Cláudio/ES,-20.077841,-41.12606,7,22.88629
1,Afonso Cunha/MA,-4.1326105,-43.3230026,36,551.80871
1,Afrânio/PE,-8.5198919,-41.0070197,62,315.76267
D1,Afrânio/PE,-8.5198919,-41.0070197,1,5.09295
1,Afuá/PA,-0.1535664,-50.3879223,359,915.39599
D1,Afuá/PA,-0.1535664,-50.3879223,4,10.19940
1,Agrestina/PE,-8.4558021,-35.9442663,86,345.58971
D1,Agrestina/PE,-8.4558021,-35.9442663,7,28.12940
1,Agricolândia/PI,-5.7967843,-42.6605131,1,19.45904
1,Agrolândia/SC,-27.4122212,-49.8295774,11,101.25184
D1,Agrolândia/SC,-27.4122212,-49.8295774,2,18.40943
1,Agronômica/SC,-27.2660744,-49.7104753,12,220.26432
D1,Agronômica/SC,-27.2660744,-49.7104753,1,18.35536
1,Aguaí/SP,-22.0592036,-46.979384,50,137.72208
D1,Aguaí/SP,-22.0592036,-46.979384,4,11.01777
1,Agudo/RS,-29.6423259,-53.2494005,2,12.14993
1,Agudos do Sul/PR,-25.9890808,-49.3328175,16,170.73952
1,Agudos/SP,-22.471162,-48.987822,47,126.29656
D1,Agudos/SP,-22.471162,-48.987822,2,5.37432
1,Aguiar/PB,-7.0928404,-38.1727215,2,35.46099
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,88,1306.99540
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,2,29.70444
1,Aimorés/MG,-19.4917754,-41.0615603,58,230.46052
1,Aiquara/BA,-14.126918,-39.8887574,9,202.42915
D1,Aiquara/BA,-14.126918,-39.8887574,1,22.49213
1,Aiuaba/CE,-6.5710836,-40.1212278,7,40.23220
1,Ajuricaba/RS,-28.239654,-53.7693013,2,28.47380
1,Alagoa Grande/PB,-7.0415212,-35.6285322,231,810.64009
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,6,21.05559
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,95,455.65735
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,2,9.59279
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,11,143.77206
1,Alagoinha/PB,-6.97063215,-35.51490901897793,202,1394.16109
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,1,6.90179
1,Alagoinha/PE,-8.50355635,-36.77701174370496,24,163.97923
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,1,6.83247
1,Alagoinhas/BA,-12.133526,-38.420772,197,129.95066
D1,Alagoinhas/BA,-12.133526,-38.420772,3,1.97894
1,Alambari/SP,-23.550338,-47.897971,6,99.58506
