type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1035,11553.91829
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,14,156.28489
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,307,4381.95832
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,7,99.91436
1,Abadiânia/GO,-16.1940946,-48.7067767,273,1334.24564
D1,Abadiânia/GO,-16.1940946,-48.7067767,18,87.97224
1,Abaetetuba/PA,-1.721828,-48.878843,5911,3715.74051
D1,Abaetetuba/PA,-1.721828,-48.878843,129,81.09127
1,Abaeté/MG,-19.1566833,-45.4481213,605,2602.15054
D1,Abaeté/MG,-19.1566833,-45.4481213,14,60.21505
1,Abaiara/CE,-7.3607808,-39.0487878,261,2201.97418
D1,Abaiara/CE,-7.3607808,-39.0487878,6,50.62010
1,Abaré/BA,-8.7239913,-39.1139689,496,2437.70580
D1,Abaré/BA,-8.7239913,-39.1139689,1,4.91473
1,Abatiá/PR,-23.3052967,-50.3102532,292,3941.68467
D1,Abatiá/PR,-23.3052967,-50.3102532,4,53.99568
1,Abaíra/BA,-13.2503296,-41.6640342,240,2755.45350
D1,Abaíra/BA,-13.2503296,-41.6640342,7,80.36739
1,Abdon Batista/SC,-27.612419,-51.022992,191,7496.07535
D1,Abdon Batista/SC,-27.612419,-51.022992,1,39.24647
1,Abel Figueiredo/PA,-4.953001,-48.3958485,652,8709.59124
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,5,66.79134
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1024,5701.55902
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,32,178.17372
1,Abre Campo/MG,-20.2976097,-42.4764741,480,3570.36596
D1,Abre Campo/MG,-20.2976097,-42.4764741,6,44.62957
1,Abreu e Lima/PE,-7.900719,-34.898389,1718,1712.07622
D1,Abreu e Lima/PE,-7.900719,-34.898389,159,158.45176
1,Abreulândia/TO,-9.6221526,-49.1558343,190,7324.59522
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,120,3004.50676
D1,Acaiaca/MG,-20.3621646,-43.1444162,5,125.18778
1,Acajutiba/BA,-11.6609659,-38.0186381,386,2541.64746
D1,Acajutiba/BA,-11.6609659,-38.0186381,9,59.26121
1,Acarape/CE,-4.2237866,-38.7071663,2107,14013.03538
D1,Acarape/CE,-4.2237866,-38.7071663,15,99.76057
1,Acaraú/CE,-2.8869514,-40.1194713,3388,5368.91481
D1,Acaraú/CE,-2.8869514,-40.1194713,68,107.75862
1,Acari/RN,-6.4364689,-36.6394777,545,4900.63843
D1,Acari/RN,-6.4364689,-36.6394777,8,71.93598
1,Acará/PA,-1.961388,-48.1987043,985,1769.38691
D1,Acará/PA,-1.961388,-48.1987043,18,32.33397
1,Acauã/PI,-8.219542,-41.083059,150,2112.08110
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,89,1800.89033
1,Acopiara/CE,-6.0936464,-39.4543204,1833,3364.47569
D1,Acopiara/CE,-6.0936464,-39.4543204,75,137.66267
1,Acorizal/MT,-15.2001544,-56.3668953,316,5924.25947
D1,Acorizal/MT,-15.2001544,-56.3668953,10,187.47657
1,Acrelândia/AC,-10.0759167,-67.0526898,1059,6836.66882
D1,Acrelândia/AC,-10.0759167,-67.0526898,19,122.65978
1,Acreúna/GO,-17.3959899,-50.3749031,1286,5703.89426
D1,Acreúna/GO,-17.3959899,-50.3749031,31,137.49667
1,Adamantina/SP,-21.6866517,-51.0762975,1670,4756.34417
D1,Adamantina/SP,-21.6866517,-51.0762975,39,111.07630
1,Adelândia/GO,-16.4155077,-50.1665834,100,3974.56280
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,259,7287.56331
D1,Adolfo/SP,-21.2356597,-49.6441918,6,168.82386
1,Adrianópolis/PR,-24.6557863,-48.9912769,932,15912.58323
D1,Adrianópolis/PR,-24.6557863,-48.9912769,15,256.10381
1,Adustina/BA,-10.5358875,-38.114479,454,2650.94009
D1,Adustina/BA,-10.5358875,-38.114479,8,46.71260
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,2496,6673.08309
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,36,96.24639
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,294,2665.69952
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,2695,8849.12165
D1,Afonso Cláudio/ES,-20.077841,-41.12606,44,144.47546
1,Afonso Cunha/MA,-4.1326105,-43.3230026,154,2341.13712
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,578,2917.71832
D1,Afrânio/PE,-8.5198919,-41.0070197,9,45.43160
1,Afuá/PA,-0.1535664,-50.3879223,2723,6881.99762
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,871,3474.96509
D1,Agrestina/PE,-8.4558021,-35.9442663,36,143.62657
1,Agricolândia/PI,-5.7967843,-42.6605131,95,1851.49094
1,Agrolândia/SC,-27.4122212,-49.8295774,648,5883.95533
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,349,6335.08804
D1,Agronômica/SC,-27.2660744,-49.7104753,7,127.06480
1,Aguanil/MG,-20.9424533,-45.3927152,270,5970.80938
D1,Aguanil/MG,-20.9424533,-45.3927152,7,154.79876
1,Aguaí/SP,-22.0592036,-46.979384,1241,3386.26937
D1,Aguaí/SP,-22.0592036,-46.979384,27,73.67387
1,Agudo/RS,-29.6423259,-53.2494005,716,4365.58746
D1,Agudo/RS,-29.6423259,-53.2494005,6,36.58314
1,Agudos do Sul/PR,-25.9890808,-49.3328175,383,4044.35058
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,2,21.11932
1,Agudos/SP,-22.471162,-48.987822,1777,4751.20986
D1,Agudos/SP,-22.471162,-48.987822,34,90.90666
1,Aguiar/PB,-7.0928404,-38.1727215,192,3410.30195
D1,Aguiar/PB,-7.0928404,-38.1727215,3,53.28597
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,486,7051.65409
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,10,145.09576
1,Aimorés/MG,-19.4917754,-41.0615603,1254,4987.86842
D1,Aimorés/MG,-19.4917754,-41.0615603,31,123.30456
1,Aiquara/BA,-14.126918,-39.8887574,415,9397.64493
D1,Aiquara/BA,-14.126918,-39.8887574,9,203.80435
1,Aiuaba/CE,-6.5710836,-40.1212278,233,1331.96136
D1,Aiuaba/CE,-6.5710836,-40.1212278,3,17.14972
1,Aiuruoca/MG,-21.9759554,-44.6036637,78,1305.22088
D1,Aiuruoca/MG,-21.9759554,-44.6036637,5,83.66801
1,Ajuricaba/RS,-28.239654,-53.7693013,547,7828.82496
D1,Ajuricaba/RS,-28.239654,-53.7693013,12,171.74753
1,Alagoa Grande/PB,-7.0415212,-35.6285322,2097,7373.67699
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,41,144.16822
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,654,3126.04560
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,13,62.13852
1,Alagoa/MG,-22.1697202,-44.6400042,207,7767.35460
D1,Alagoa/MG,-22.1697202,-44.6400042,1,37.52345
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,238,3105.02283
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,9,117.41683
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1268,8708.79121
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,16,109.89011
1,Alagoinha/PE,-8.50355635,-36.77701174370496,445,3023.50863
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,13,88.32722
1,Alagoinhas/BA,-12.133526,-38.420772,9510,6243.14796
D1,Alagoinhas/BA,-12.133526,-38.420772,162,106.35015
1,Alambari/SP,-23.550338,-47.897971,239,3899.49421
D1,Alambari/SP,-23.550338,-47.897971,8,130.52700
1,Albertina/MG,-20.66164,-43.784039,141,4682.82962
D1,Albertina/MG,-20.66164,-43.784039,6,199.26935
1,Alcantil/PB,-7.7425491,-36.0609604,166,3013.25104
D1,Alcantil/PB,-7.7425491,-36.0609604,2,36.30423
1,Alcinópolis/MS,-18.3264121,-53.7094463,83,1532.21340
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,1094,4864.38417
D1,Alcobaça/BA,-17.5215875,-39.1965474,16,71.14273
1,Alcântara/MA,-2.4038956,-44.4154241,203,918.05355
D1,Alcântara/MA,-2.4038956,-44.4154241,8,36.17945
1,Alcântaras/CE,-3.586247,-40.5457641,810,6875.47746
D1,Alcântaras/CE,-3.586247,-40.5457641,5,42.44122
1,Aldeias Altas/MA,-4.6291957,-43.4708622,973,3636.43159
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,11,41.11074
1,Alecrim/RS,-27.6566142,-54.7653195,177,3037.58366
D1,Alecrim/RS,-27.6566142,-54.7653195,5,85.80745
1,Alegre/ES,-20.7625787,-41.5318886,1356,4523.76981
D1,Alegre/ES,-20.7625787,-41.5318886,32,106.75563
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,373,7584.38390
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,4,81.33388
1,Alegrete/RS,-29.790166,-55.794862,3577,4898.12127
D1,Alegrete/RS,-29.790166,-55.794862,93,127.34841
1,Alegria/RS,-27.8332103,-54.0574959,267,7913.45584
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,1925,3371.75086
D1,Alenquer/PA,-1.946229,-54.738355,49,85.82639
1,Alexandria/RN,-6.414779,-38.0135516,891,6574.19022
D1,Alexandria/RN,-6.414779,-38.0135516,9,66.40596
1,Alexânia/GO,-16.0834049,-48.5077803,1846,6590.50339
D1,Alexânia/GO,-16.0834049,-48.5077803,28,99.96430
1,Alfenas/MG,-21.4297405,-45.9479419,4399,5465.00360
D1,Alfenas/MG,-21.4297405,-45.9479419,98,121.74820
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1745,11922.65646
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,23,157.14676
1,Alfredo Marcondes/SP,-21.9527,-51.413956,167,3991.39579
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,4,95.60229
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,148,2120.04011
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,5,71.62298
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,547,5423.35911
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,2,19.82947
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,76,2949.16570
1,Alhandra/PB,-7.4304246,-34.9106103,997,5053.98692
D1,Alhandra/PB,-7.4304246,-34.9106103,22,111.52228
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,409,7650.57987
