type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1508,16834.11476
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,34,379.54901
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,444,6337.42506
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,14,199.82872
1,Abadiânia/GO,-16.1940946,-48.7067767,443,2165.09457
D1,Abadiânia/GO,-16.1940946,-48.7067767,34,166.16979
1,Abaetetuba/PA,-1.721828,-48.878843,8894,5590.89766
D1,Abaetetuba/PA,-1.721828,-48.878843,219,137.66658
1,Abaeté/MG,-19.1566833,-45.4481213,1313,5647.31183
D1,Abaeté/MG,-19.1566833,-45.4481213,29,124.73118
1,Abaiara/CE,-7.3607808,-39.0487878,586,4943.89606
D1,Abaiara/CE,-7.3607808,-39.0487878,15,126.55024
1,Abaré/BA,-8.7239913,-39.1139689,971,4772.20229
D1,Abaré/BA,-8.7239913,-39.1139689,11,54.06202
1,Abatiá/PR,-23.3052967,-50.3102532,1043,14079.37365
D1,Abatiá/PR,-23.3052967,-50.3102532,18,242.98056
1,Abaíra/BA,-13.2503296,-41.6640342,288,3306.54420
D1,Abaíra/BA,-13.2503296,-41.6640342,12,137.77268
1,Abdon Batista/SC,-27.612419,-51.022992,419,16444.27002
D1,Abdon Batista/SC,-27.612419,-51.022992,4,156.98587
1,Abel Figueiredo/PA,-4.953001,-48.3958485,994,13278.11916
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,10,133.58269
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1529,8513.36303
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,55,306.23608
1,Abre Campo/MG,-20.2976097,-42.4764741,1171,8710.20530
D1,Abre Campo/MG,-20.2976097,-42.4764741,15,111.57394
1,Abreu e Lima/PE,-7.900719,-34.898389,3185,3174.01790
D1,Abreu e Lima/PE,-7.900719,-34.898389,230,229.20694
1,Abreulândia/TO,-9.6221526,-49.1558343,277,10678.48882
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,227,5683.52529
D1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.41312
1,Acajutiba/BA,-11.6609659,-38.0186381,533,3509.58056
D1,Acajutiba/BA,-11.6609659,-38.0186381,16,105.35326
1,Acarape/CE,-4.2237866,-38.7071663,2783,18508.91194
D1,Acarape/CE,-4.2237866,-38.7071663,27,179.56903
1,Acaraú/CE,-2.8869514,-40.1194713,4956,7853.70183
D1,Acaraú/CE,-2.8869514,-40.1194713,108,171.14604
1,Acari/RN,-6.4364689,-36.6394777,1081,9720.34889
D1,Acari/RN,-6.4364689,-36.6394777,18,161.85595
1,Acará/PA,-1.961388,-48.1987043,1318,2367.56543
D1,Acará/PA,-1.961388,-48.1987043,31,55.68629
1,Acauã/PI,-8.219542,-41.083059,199,2802.02760
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,354,7163.09187
D1,Aceguá/RS,-31.8695131,-54.1615593,7,141.64306
1,Acopiara/CE,-6.0936464,-39.4543204,3701,6793.19396
D1,Acopiara/CE,-6.0936464,-39.4543204,140,256.97032
1,Acorizal/MT,-15.2001544,-56.3668953,496,9298.83765
D1,Acorizal/MT,-15.2001544,-56.3668953,19,356.20547
1,Acrelândia/AC,-10.0759167,-67.0526898,1701,10981.27824
D1,Acrelândia/AC,-10.0759167,-67.0526898,37,238.86378
1,Acreúna/GO,-17.3959899,-50.3749031,2157,9567.10725
D1,Acreúna/GO,-17.3959899,-50.3749031,48,212.89808
1,Adamantina/SP,-21.6866517,-51.0762975,3441,9800.34747
D1,Adamantina/SP,-21.6866517,-51.0762975,110,313.29213
1,Adelândia/GO,-16.4155077,-50.1665834,203,8068.36248
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,537,15109.73551
D1,Adolfo/SP,-21.2356597,-49.6441918,14,393.92234
1,Adrianópolis/PR,-24.6557863,-48.9912769,1375,23476.18235
D1,Adrianópolis/PR,-24.6557863,-48.9912769,27,460.98685
1,Adustina/BA,-10.5358875,-38.114479,1008,5885.78769
D1,Adustina/BA,-10.5358875,-38.114479,24,140.13780
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,5060,13527.96492
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,71,189.81927
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,775,7026.92901
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.20609
1,Afonso Cláudio/ES,-20.077841,-41.12606,3423,11239.53374
D1,Afonso Cláudio/ES,-20.077841,-41.12606,58,190.44492
1,Afonso Cunha/MA,-4.1326105,-43.3230026,226,3435.69474
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.60657
1,Afrânio/PE,-8.5198919,-41.0070197,925,4669.35891
D1,Afrânio/PE,-8.5198919,-41.0070197,15,75.71933
1,Afuá/PA,-0.1535664,-50.3879223,3017,7625.04107
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.43774
1,Agrestina/PE,-8.4558021,-35.9442663,1705,6802.31398
D1,Agrestina/PE,-8.4558021,-35.9442663,63,251.34650
1,Agricolândia/PI,-5.7967843,-42.6605131,484,9432.85909
D1,Agricolândia/PI,-5.7967843,-42.6605131,6,116.93627
1,Agrolândia/SC,-27.4122212,-49.8295774,1597,14501.04422
D1,Agrolândia/SC,-27.4122212,-49.8295774,25,227.00445
1,Agronômica/SC,-27.2660744,-49.7104753,638,11581.04919
D1,Agronômica/SC,-27.2660744,-49.7104753,13,235.97749
1,Aguanil/MG,-20.9424533,-45.3927152,631,13954.00265
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,3164,8633.48614
D1,Aguaí/SP,-22.0592036,-46.979384,95,259.22288
1,Agudo/RS,-29.6423259,-53.2494005,1702,10377.41601
D1,Agudo/RS,-29.6423259,-53.2494005,29,176.81849
1,Agudos do Sul/PR,-25.9890808,-49.3328175,697,7360.08448
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,25,263.99155
1,Agudos/SP,-22.471162,-48.987822,3907,10446.24475
D1,Agudos/SP,-22.471162,-48.987822,97,259.35135
1,Aguiar/PB,-7.0928404,-38.1727215,521,9253.99645
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.80995
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,643,9329.65757
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,12,174.11492
1,Aimorés/MG,-19.4917754,-41.0615603,1968,7827.85092
D1,Aimorés/MG,-19.4917754,-41.0615603,65,258.54182
1,Aiquara/BA,-14.126918,-39.8887574,472,10688.40580
D1,Aiquara/BA,-14.126918,-39.8887574,12,271.73913
1,Aiuaba/CE,-6.5710836,-40.1212278,780,4458.92643
D1,Aiuaba/CE,-6.5710836,-40.1212278,11,62.88230
1,Aiuruoca/MG,-21.9759554,-44.6036637,306,5120.48193
D1,Aiuruoca/MG,-21.9759554,-44.6036637,8,133.86881
1,Ajuricaba/RS,-28.239654,-53.7693013,1022,14627.16473
D1,Ajuricaba/RS,-28.239654,-53.7693013,29,415.05653
1,Alagoa Grande/PB,-7.0415212,-35.6285322,4049,14237.49077
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,70,246.14086
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,1129,5396.49156
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,19,90.81784
1,Alagoa/MG,-22.1697202,-44.6400042,443,16622.88931
D1,Alagoa/MG,-22.1697202,-44.6400042,6,225.14071
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,355,4631.44162
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.46314
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2018,13859.89011
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,24,164.83516
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1265,8594.91779
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,25,169.86004
1,Alagoinhas/BA,-12.133526,-38.420772,13727,9011.53440
D1,Alagoinhas/BA,-12.133526,-38.420772,285,187.09749
1,Alambari/SP,-23.550338,-47.897971,540,8810.57269
D1,Alambari/SP,-23.550338,-47.897971,10,163.15875
1,Albertina/MG,-20.66164,-43.784039,241,8003.98539
D1,Albertina/MG,-20.66164,-43.784039,9,298.90402
1,Alcantil/PB,-7.7425491,-36.0609604,510,9257.57851
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,337,6221.15562
D1,Alcinópolis/MS,-18.3264121,-53.7094463,9,166.14362
