type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1369,15282.42911
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,28,312.56977
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,378,5395.37539
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,14,199.82872
1,Abadiânia/GO,-16.1940946,-48.7067767,400,1954.93866
D1,Abadiânia/GO,-16.1940946,-48.7067767,27,131.95836
1,Abaetetuba/PA,-1.721828,-48.878843,7733,4861.07619
D1,Abaetetuba/PA,-1.721828,-48.878843,214,134.52351
1,Abaeté/MG,-19.1566833,-45.4481213,1028,4421.50538
D1,Abaeté/MG,-19.1566833,-45.4481213,25,107.52688
1,Abaiara/CE,-7.3607808,-39.0487878,478,4032.73433
D1,Abaiara/CE,-7.3607808,-39.0487878,12,101.24019
1,Abaré/BA,-8.7239913,-39.1139689,839,4123.45800
D1,Abaré/BA,-8.7239913,-39.1139689,9,44.23256
1,Abatiá/PR,-23.3052967,-50.3102532,780,10529.15767
D1,Abatiá/PR,-23.3052967,-50.3102532,11,148.48812
1,Abaíra/BA,-13.2503296,-41.6640342,254,2916.18829
D1,Abaíra/BA,-13.2503296,-41.6640342,10,114.81056
1,Abdon Batista/SC,-27.612419,-51.022992,350,13736.26374
D1,Abdon Batista/SC,-27.612419,-51.022992,3,117.73940
1,Abel Figueiredo/PA,-4.953001,-48.3958485,888,11862.14267
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,10,133.58269
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1368,7616.92650
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,43,239.42094
1,Abre Campo/MG,-20.2976097,-42.4764741,922,6858.07795
D1,Abre Campo/MG,-20.2976097,-42.4764741,15,111.57394
1,Abreu e Lima/PE,-7.900719,-34.898389,2721,2711.61780
D1,Abreu e Lima/PE,-7.900719,-34.898389,198,197.31728
1,Abreulândia/TO,-9.6221526,-49.1558343,264,10177.33231
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,221,5533.29995
D1,Acaiaca/MG,-20.3621646,-43.1444162,10,250.37556
1,Acajutiba/BA,-11.6609659,-38.0186381,484,3186.93620
D1,Acajutiba/BA,-11.6609659,-38.0186381,15,98.76868
1,Acarape/CE,-4.2237866,-38.7071663,2623,17444.79915
D1,Acarape/CE,-4.2237866,-38.7071663,25,166.26762
