type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,845,9432.90913
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,12,133.95847
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,192,2740.50814
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,2,28.54696
1,Abadiânia/GO,-16.1940946,-48.7067767,222,1084.99096
D1,Abadiânia/GO,-16.1940946,-48.7067767,17,83.08489
1,Abaetetuba/PA,-1.721828,-48.878843,5685,3573.67362
D1,Abaetetuba/PA,-1.721828,-48.878843,126,79.20543
1,Abaeté/MG,-19.1566833,-45.4481213,463,1991.39785
D1,Abaeté/MG,-19.1566833,-45.4481213,7,30.10753
1,Abaiara/CE,-7.3607808,-39.0487878,197,1662.02649
D1,Abaiara/CE,-7.3607808,-39.0487878,4,33.74673
1,Abaré/BA,-8.7239913,-39.1139689,315,1548.13977
D1,Abaré/BA,-8.7239913,-39.1139689,1,4.91473
1,Abatiá/PR,-23.3052967,-50.3102532,262,3536.71706
D1,Abatiá/PR,-23.3052967,-50.3102532,3,40.49676
1,Abaíra/BA,-13.2503296,-41.6640342,185,2123.99541
D1,Abaíra/BA,-13.2503296,-41.6640342,5,57.40528
1,Abdon Batista/SC,-27.612419,-51.022992,187,7339.08948
D1,Abdon Batista/SC,-27.612419,-51.022992,1,39.24647
1,Abel Figueiredo/PA,-4.953001,-48.3958485,514,6866.15015
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,4,53.43308
1,Abelardo Luz/SC,-26.5705893,-52.3280339,827,4604.67706
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,19,105.79065
1,Abre Campo/MG,-20.2976097,-42.4764741,337,2506.69444
D1,Abre Campo/MG,-20.2976097,-42.4764741,4,29.75305
1,Abreu e Lima/PE,-7.900719,-34.898389,1505,1499.81066
D1,Abreu e Lima/PE,-7.900719,-34.898389,155,154.46555
1,Abreulândia/TO,-9.6221526,-49.1558343,138,5319.96916
D1,Abreulândia/TO,-9.6221526,-49.1558343,4,154.20200
1,Acaiaca/MG,-20.3621646,-43.1444162,111,2779.16875
D1,Acaiaca/MG,-20.3621646,-43.1444162,4,100.15023
1,Acajutiba/BA,-11.6609659,-38.0186381,314,2067.55778
D1,Acajutiba/BA,-11.6609659,-38.0186381,7,46.09205
1,Acarape/CE,-4.2237866,-38.7071663,2007,13347.96488
D1,Acarape/CE,-4.2237866,-38.7071663,14,93.10987
1,Acaraú/CE,-2.8869514,-40.1194713,2950,4674.82252
D1,Acaraú/CE,-2.8869514,-40.1194713,59,93.49645
1,Acari/RN,-6.4364689,-36.6394777,439,3947.48674
D1,Acari/RN,-6.4364689,-36.6394777,7,62.94398
1,Acará/PA,-1.961388,-48.1987043,906,1627.47669
D1,Acará/PA,-1.961388,-48.1987043,16,28.74131
1,Acauã/PI,-8.219542,-41.083059,136,1914.95353
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,66,1335.49170
1,Acopiara/CE,-6.0936464,-39.4543204,1482,2720.21439
D1,Acopiara/CE,-6.0936464,-39.4543204,66,121.14315
1,Acorizal/MT,-15.2001544,-56.3668953,277,5193.10086
D1,Acorizal/MT,-15.2001544,-56.3668953,7,131.23360
1,Acrelândia/AC,-10.0759167,-67.0526898,772,4983.86056
D1,Acrelândia/AC,-10.0759167,-67.0526898,14,90.38089
1,Acreúna/GO,-17.3959899,-50.3749031,1255,5566.39759
D1,Acreúna/GO,-17.3959899,-50.3749031,30,133.06130
1,Adamantina/SP,-21.6866517,-51.0762975,1221,3477.54265
D1,Adamantina/SP,-21.6866517,-51.0762975,32,91.13953
1,Adelândia/GO,-16.4155077,-50.1665834,93,3696.34340
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,237,6668.54249
D1,Adolfo/SP,-21.2356597,-49.6441918,6,168.82386
1,Adrianópolis/PR,-24.6557863,-48.9912769,632,10790.50709
D1,Adrianópolis/PR,-24.6557863,-48.9912769,9,153.66228
1,Adustina/BA,-10.5358875,-38.114479,294,1716.68808
D1,Adustina/BA,-10.5358875,-38.114479,4,23.35630
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,2065,5520.79991
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,28,74.85830
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,251,2275.81830
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,2308,7578.39435
D1,Afonso Cláudio/ES,-20.077841,-41.12606,38,124.77426
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2310.73275
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,556,2806.66330
D1,Afrânio/PE,-8.5198919,-41.0070197,9,45.43160
1,Afuá/PA,-0.1535664,-50.3879223,2685,6785.95800
D1,Afuá/PA,-0.1535664,-50.3879223,11,27.80095
1,Agrestina/PE,-8.4558021,-35.9442663,768,3064.03351
D1,Agrestina/PE,-8.4558021,-35.9442663,34,135.64732
1,Agricolândia/PI,-5.7967843,-42.6605131,77,1500.68213
1,Agrolândia/SC,-27.4122212,-49.8295774,528,4794.33397
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,274,4973.67943
D1,Agronômica/SC,-27.2660744,-49.7104753,7,127.06480
1,Aguanil/MG,-20.9424533,-45.3927152,233,5152.58735
D1,Aguanil/MG,-20.9424533,-45.3927152,7,154.79876
1,Aguaí/SP,-22.0592036,-46.979384,1001,2731.39053
D1,Aguaí/SP,-22.0592036,-46.979384,21,57.30190
1,Agudo/RS,-29.6423259,-53.2494005,477,2908.35925
D1,Agudo/RS,-29.6423259,-53.2494005,4,24.38876
1,Agudos do Sul/PR,-25.9890808,-49.3328175,268,2829.98944
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,2,21.11932
1,Agudos/SP,-22.471162,-48.987822,1406,3759.25777
D1,Agudos/SP,-22.471162,-48.987822,24,64.16941
1,Aguiar/PB,-7.0928404,-38.1727215,85,1509.76909
D1,Aguiar/PB,-7.0928404,-38.1727215,1,17.76199
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,482,6993.61579
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,10,145.09576
1,Aimorés/MG,-19.4917754,-41.0615603,1094,4351.45778
D1,Aimorés/MG,-19.4917754,-41.0615603,29,115.34943
1,Aiquara/BA,-14.126918,-39.8887574,364,8242.75362
D1,Aiquara/BA,-14.126918,-39.8887574,6,135.86957
1,Aiuaba/CE,-6.5710836,-40.1212278,133,760.30412
D1,Aiuaba/CE,-6.5710836,-40.1212278,2,11.43314
1,Aiuruoca/MG,-21.9759554,-44.6036637,72,1204.81928
D1,Aiuruoca/MG,-21.9759554,-44.6036637,5,83.66801
1,Ajuricaba/RS,-28.239654,-53.7693013,525,7513.95449
D1,Ajuricaba/RS,-28.239654,-53.7693013,4,57.24918
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1901,6684.48258
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,31,109.00524
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,557,2662.39663
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,11,52.57875
1,Alagoa/MG,-22.1697202,-44.6400042,158,5928.70544
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,222,2896.28180
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,9,117.41683
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1208,8296.70330
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,16,109.89011
1,Alagoinha/PE,-8.50355635,-36.77701174370496,418,2840.05979
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,12,81.53282
1,Alagoinhas/BA,-12.133526,-38.420772,8272,5430.42271
