type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,2327,25409.47805
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,45,491.37366
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,1108,15778.98035
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,20,284.81914
1,Abadiânia/GO,-16.1940946,-48.7067767,734,3516.50458
D1,Abadiânia/GO,-16.1940946,-48.7067767,49,234.75303
1,Abaetetuba/PA,-1.721828,-48.878843,10120,6307.69327
D1,Abaetetuba/PA,-1.721828,-48.878843,230,143.35667
1,Abaeté/MG,-19.1566833,-45.4481213,2581,11094.87168
D1,Abaeté/MG,-19.1566833,-45.4481213,45,193.44023
1,Abaiara/CE,-7.3607808,-39.0487878,906,7572.08525
D1,Abaiara/CE,-7.3607808,-39.0487878,18,150.43878
1,Abaré/BA,-8.7239913,-39.1139689,1926,9352.23852
D1,Abaré/BA,-8.7239913,-39.1139689,13,63.12518
1,Abatiá/PR,-23.3052967,-50.3102532,1485,20176.63043
D1,Abatiá/PR,-23.3052967,-50.3102532,21,285.32609
1,Abaíra/BA,-13.2503296,-41.6640342,321,3697.73068
D1,Abaíra/BA,-13.2503296,-41.6640342,14,161.27174
1,Abdon Batista/SC,-27.612419,-51.022992,462,18232.04420
D1,Abdon Batista/SC,-27.612419,-51.022992,4,157.85320
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1193,15830.67941
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,12,159.23567
1,Abelardo Luz/SC,-26.5705893,-52.3280339,2078,11534.83208
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,65,360.81044
1,Abre Campo/MG,-20.2976097,-42.4764741,1655,12319.48787
D1,Abre Campo/MG,-20.2976097,-42.4764741,18,133.98839
1,Abreu e Lima/PE,-7.900719,-34.898389,4132,4103.35856
D1,Abreu e Lima/PE,-7.900719,-34.898389,251,249.26016
1,Abreulândia/TO,-9.6221526,-49.1558343,420,16098.12189
D1,Abreulândia/TO,-9.6221526,-49.1558343,8,306.63089
1,Acaiaca/MG,-20.3621646,-43.1444162,270,6758.44806
D1,Acaiaca/MG,-20.3621646,-43.1444162,12,300.37547
1,Acajutiba/BA,-11.6609659,-38.0186381,619,4068.62101
D1,Acajutiba/BA,-11.6609659,-38.0186381,24,157.74944
1,Acarape/CE,-4.2237866,-38.7071663,3118,20594.45178
D1,Acarape/CE,-4.2237866,-38.7071663,35,231.17569
1,Acaraú/CE,-2.8869514,-40.1194713,6555,10313.73906
D1,Acaraú/CE,-2.8869514,-40.1194713,118,185.66304
1,Acari/RN,-6.4364689,-36.6394777,1275,11480.28093
D1,Acari/RN,-6.4364689,-36.6394777,22,198.09112
1,Acará/PA,-1.961388,-48.1987043,1898,3404.85075
D1,Acará/PA,-1.961388,-48.1987043,41,73.55052
1,Acauã/PI,-8.219542,-41.083059,228,3202.69701
D1,Acauã/PI,-8.219542,-41.083059,2,28.09383
1,Aceguá/RS,-31.8695131,-54.1615593,683,13712.10600
D1,Aceguá/RS,-31.8695131,-54.1615593,8,160.61032
1,Acopiara/CE,-6.0936464,-39.4543204,4835,8841.22369
