type,name,lat,lon,total
1,São Paulo/SP,-23.5506507,-46.6333824,1233
D1,São Paulo/SP,-23.5506507,-46.6333824,103
1,Barra Mansa/RJ,-22.5394843,-44.1735129,1
1,Vila Velha/ES,-20.3297293,-40.2920284,31
1,Feira de Santana/BA,-12.2578934,-38.9598047,17
1,Rio de Janeiro/RJ,-22.9110137,-43.2093727,553
D1,Rio de Janeiro/RJ,-22.9110137,-43.2093727,13
1,Brasília/DF,-15.7934036,-47.8823172,312
D1,Brasília/DF,-15.7934036,-47.8823172,3
1,Maceió/AL,-9.6476843,-35.7339264,12
D1,Maceió/AL,-9.6476843,-35.7339264,1
1,Santana de Parnaíba/SP,-23.4446715,-46.9167722,7
1,Divinópolis/MG,-20.1434559,-44.89125,9
1,Niterói/RJ,-22.8832371,-43.1154552,47
D1,Niterói/RJ,-22.8832371,-43.1154552,1
1,Campo Bom/RS,-29.674694,-51.060601,2
1,Porto Alegre/RS,-30.0324999,-51.2303767,161
D1,Porto Alegre/RS,-30.0324999,-51.2303767,2
1,Recife/PE,-8.0641931,-34.8781517,58
D1,Recife/PE,-8.0641931,-34.8781517,4
1,Caxias do Sul/RS,-29.1684796,-51.1793861,13
1,Curitiba/PR,-25.4295963,-49.2712724,87
1,Cianorte/PR,-23.662036,-52.6103989,7
1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,3
1,Florianópolis/SC,-27.5973002,-48.5496098,50
1,Ipatinga/MG,-19.4777807,-42.5270802,1
1,Rio Verde/GO,-17.7921255,-50.9191219,7
1,Goiânia/GO,-16.680882,-49.2532691,39
1,Natal/RN,-5.805398,-35.2080905,42
1,Salvador/BA,-12.9822499,-38.4812772,117
D1,Salvador/BA,-12.9822499,-38.4812772,2
1,Manaus/AM,-3.1316333,-59.9825041,159
D1,Manaus/AM,-3.1316333,-59.9825041,2
1,Joinville/SC,-26.3044898,-48.8486726,14
D1,Joinville/SC,-26.3044898,-48.8486726,1
1,Rancho Queimado/SC,-27.6731108,-49.0126867,2
0,ESTRANGEIRO/PE,-8.4116316,-37.5919699,3
D0,ESTRANGEIRO/PE,-8.4116316,-37.5919699,1
1,Campo Grande/MS,-20.4640173,-54.6162947,36
1,Juiz de Fora/MG,-21.7609533,-43.3501129,23
1,Patrocínio/MG,-18.9408294,-46.9926624,1
1,Aracaju/SE,-10.9162061,-37.0774655,17
1,Linhares/ES,-19.3816944,-40.0612213,4
1,Vitória/ES,-20.3200917,-40.3376682,26
1,Carapicuíba/SP,-23.5234673,-46.8406808,3
1,Braço do Norte/SC,-28.2728633,-49.1622712,12
1,São Bernardo do Campo/SP,-23.7080345,-46.5506747,33
D1,São Bernardo do Campo/SP,-23.7080345,-46.5506747,1
1,São Caetano do Sul/SP,-23.6195923,-46.5688323,27
1,Fortaleza/CE,-3.7304512,-38.5217989,353
D1,Fortaleza/CE,-3.7304512,-38.5217989,5
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,1
1,Mauá/SP,-23.6669527,-46.4616922,2
1,Aquiraz/CE,-3.9063117,-38.387504,14
1,Belo Horizonte/MG,-19.9227318,-43.9450948,163
D1,Belo Horizonte/MG,-19.9227318,-43.9450948,2
1,Anápolis/GO,-16.3332828,-48.9525756,4
1,Porto Seguro/BA,-16.443473,-39.064251,25
1,Belo Jardim/PE,-8.3338293,-36.4176419,1
1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,6
1,Prado/BA,-17.336357,-39.222721,3
1,Rio Branco/AC,-9.9765362,-67.8220778,34
1,Santo André/SP,-23.6573395,-46.5322504,40
1,Nova Lima/MG,-19.9854089,-43.8470691,20
1,Sete Lagoas/MG,-19.466111,-44.246944,2
1,Uberlândia/MG,-18.9188041,-48.2767837,10
1,Campo Largo/PR,-25.4597726,-49.5270851,3
1,Pinhais/PR,-25.4443488,-49.1900307,4
1,Londrina/PR,-23.3112878,-51.1595023,9
1,Palmas/TO,-10.1835604,-48.3337793,9
1,Jataí/GO,-17.8783829,-51.7204241,2
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,2
1,Balneário Camboriú/SC,-26.9924395,-48.6339782,9
1,Maringá/PR,-23.425269,-51.9382078,9
D1,Maringá/PR,-23.425269,-51.9382078,2
1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,10
1,Belém/PA,-1.45056,-48.4682453,21
1,Propriá/SE,-10.212427,-36.8372254,2
1,João Pessoa/PB,-7.1215981,-34.882028,12
1,Guapimirim/RJ,-22.5266308,-42.9790687,1
1,Jaguariúna/SP,-22.70374,-46.985062,1
1,São José do Rio Preto/SP,-20.8125851,-49.3804212,3
1,Campinas/SP,-22.90556,-47.06083,11
1,Guarulhos/SP,-23.4430602,-46.524459,14
D1,Guarulhos/SP,-23.4430602,-46.524459,2
1,Barueri/SP,-23.5112184,-46.8764612,6
1,Cotia/SP,-23.603889,-46.918889,6
1,Uberaba/MG,-19.750833,-47.936666,3
1,Tubarão/SC,-28.471488,-49.014132,9
0,ESTRANGEIRO/SC,-27.0628367,-51.114965,3
1,Sobral/CE,-3.6879135,-40.3456372,5
1,Serafina Corrêa/RS,-28.7120266,-51.9343269,3
1,Torres/RS,-29.3373663,-49.7299648,7
1,Farroupilha/RS,-29.22647,-51.3468188,1
1,São José/SC,-27.6162335,-48.6270136,10
D1,São José/SC,-27.6162335,-48.6270136,1
1,Sidrolândia/MS,-20.9361042,-54.9640262,1
1,Lauro de Freitas/BA,-12.89242,-38.3127691,11
1,Itabuna/BA,-14.7869879,-39.2788778,4
1,Miguel Pereira/RJ,-22.4539417,-43.4691978,1
D1,Miguel Pereira/RJ,-22.4539417,-43.4691978,1
1,Bagé/RS,-31.3314264,-54.1062808,15
1,Alvorada/RS,-29.9981184,-51.0772509,2
1,Erechim/RS,-27.6350143,-52.2737288,3
1,Sant'Ana do Livramento/RS,-30.8894097,-55.5317694,4
1,Teresina/PI,-5.0896403,-42.809588,16
D1,Teresina/PI,-5.0896403,-42.809588,2
1,Taubaté/SP,-23.031448,-45.5612792,1
1,Suzano/SP,-23.5427842,-46.3108391,1
1,Ji-Paraná/RO,-10.8778148,-61.9277854,1
