type,name,lat,lon,total
1,São Paulo/SP,-23.5506507,-46.6333824,62
1,Barra Mansa/RJ,-22.5394843,-44.1735129,1
1,Vila Velha/ES,-20.3297293,-40.2920284,2
1,Feira de Santana/BA,-12.2578934,-38.9598047,5
1,Rio de Janeiro/RJ,-22.9110137,-43.2093727,41
1,Brasília/DF,-15.7934036,-47.8823172,33
1,Maceió/AL,-9.6476843,-35.7339264,1
1,Santana de Parnaíba/SP,-23.4446715,-46.9167722,1
1,Divinópolis/MG,-20.1434559,-44.89125,1
1,Niterói/RJ,-22.8832371,-43.1154552,7
1,Campo Bom/RS,-29.674694,-51.060601,1
1,Porto Alegre/RS,-30.0324999,-51.2303767,16
1,Recife/PE,-8.0641931,-34.8781517,13
1,Caxias do Sul/RS,-29.1684796,-51.1793861,2
1,Curitiba/PR,-25.4295963,-49.2712724,7
1,Cianorte/PR,-23.662036,-52.6103989,2
1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,1
1,Florianópolis/SC,-27.5973002,-48.5496098,3
1,Ipatinga/MG,-19.4777807,-42.5270802,1
1,Rio Verde/GO,-17.7921255,-50.9191219,3
1,Goiânia/GO,-16.680882,-49.2532691,5
1,Natal/RN,-5.805398,-35.2080905,1
1,Salvador/BA,-12.9822499,-38.4812772,8
1,Manaus/AM,-3.1316333,-59.9825041,2
1,Joinville/SC,-26.3044898,-48.8486726,1
1,Rancho Queimado/SC,-27.6731108,-49.0126867,2
1,Campo Grande/MS,-20.4640173,-54.6162947,6
1,Juiz de Fora/MG,-21.7609533,-43.3501129,2
1,Patrocínio/MG,-18.9408294,-46.9926624,1
1,Aracaju/SE,-10.9162061,-37.0774655,5
1,Linhares/ES,-19.3816944,-40.0612213,1
0,NÃO ESPECIFICADA/ES,-19.5687682,-40.1721991,5
1,Carapicuíba/SP,-23.5234673,-46.8406808,1
1,Braço do Norte/SC,-28.2728633,-49.1622712,1
0,NÃO ESPECIFICADA/SP,-21.9549806,-49.0232348,99
1,Fortaleza/CE,-3.7304512,-38.5217989,10
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,1
1,Aquiraz/CE,-3.9063117,-38.387504,1
1,Belo Horizonte/MG,-19.9227318,-43.9450948,5
1,Anápolis/GO,-16.3332828,-48.9525756,2
1,Porto Seguro/BA,-16.443473,-39.064251,3
1,Belo Jardim/PE,-8.3338293,-36.4176419,1
1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,1
0,ESTRANGEIRO/PE,-8.4116316,-37.5919699,3
1,Prado/BA,-17.336357,-39.222721,1
1,Rio Branco/AC,-9.9765362,-67.8220778,3
1,Nova Lima/MG,-19.9854089,-43.8470691,1
1,Sete Lagoas/MG,-19.466111,-44.246944,1
1,Uberlândia/MG,-18.9188041,-48.2767837,1
1,Campo Largo/PR,-25.4597726,-49.5270851,1
1,Pinhais/PR,-25.4443488,-49.1900307,1
1,Londrina/PR,-23.3112878,-51.1595023,1
0,NÃO ESPECIFICADA/PE,-8.4116316,-37.5919699,1
1,Rondonópolis/MT,-16.4603533,-54.6397099,1
1,Palmas/TO,-10.1835604,-48.3337793,1
