type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1629,18184.86269
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,37,413.03862
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,509,7265.20126
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,15,214.10220
1,Abadiânia/GO,-16.1940946,-48.7067767,473,2311.71497
D1,Abadiânia/GO,-16.1940946,-48.7067767,39,190.60652
1,Abaetetuba/PA,-1.721828,-48.878843,9010,5663.81695
D1,Abaetetuba/PA,-1.721828,-48.878843,221,138.92381
1,Abaeté/MG,-19.1566833,-45.4481213,1471,6326.88172
D1,Abaeté/MG,-19.1566833,-45.4481213,35,150.53763
1,Abaiara/CE,-7.3607808,-39.0487878,605,5104.19303
D1,Abaiara/CE,-7.3607808,-39.0487878,15,126.55024
1,Abaré/BA,-8.7239913,-39.1139689,996,4895.07053
D1,Abaré/BA,-8.7239913,-39.1139689,11,54.06202
1,Abatiá/PR,-23.3052967,-50.3102532,1091,14727.32181
D1,Abatiá/PR,-23.3052967,-50.3102532,20,269.97840
1,Abaíra/BA,-13.2503296,-41.6640342,290,3329.50631
D1,Abaíra/BA,-13.2503296,-41.6640342,12,137.77268
1,Abdon Batista/SC,-27.612419,-51.022992,435,17072.21350
D1,Abdon Batista/SC,-27.612419,-51.022992,4,156.98587
1,Abel Figueiredo/PA,-4.953001,-48.3958485,1009,13478.49319
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,11,146.94096
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1633,9092.42762
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,58,322.93987
1,Abre Campo/MG,-20.2976097,-42.4764741,1247,9275.51324
D1,Abre Campo/MG,-20.2976097,-42.4764741,16,119.01220
1,Abreu e Lima/PE,-7.900719,-34.898389,3270,3258.72481
D1,Abreu e Lima/PE,-7.900719,-34.898389,230,229.20694
1,Abreulândia/TO,-9.6221526,-49.1558343,285,10986.89283
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,231,5783.67551
D1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.41312
1,Acajutiba/BA,-11.6609659,-38.0186381,554,3647.85672
D1,Acajutiba/BA,-11.6609659,-38.0186381,19,125.10700
1,Acarape/CE,-4.2237866,-38.7071663,2789,18548.81617
D1,Acarape/CE,-4.2237866,-38.7071663,30,199.52115
1,Acaraú/CE,-2.8869514,-40.1194713,5095,8073.97312
D1,Acaraú/CE,-2.8869514,-40.1194713,111,175.90010
1,Acari/RN,-6.4364689,-36.6394777,1116,10035.06879
D1,Acari/RN,-6.4364689,-36.6394777,19,170.84795
1,Acará/PA,-1.961388,-48.1987043,1522,2734.01714
D1,Acará/PA,-1.961388,-48.1987043,34,61.07528
1,Acauã/PI,-8.219542,-41.083059,206,2900.59138
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,372,7527.31688
D1,Aceguá/RS,-31.8695131,-54.1615593,7,141.64306
1,Acopiara/CE,-6.0936464,-39.4543204,3938,7228.20800
D1,Acopiara/CE,-6.0936464,-39.4543204,147,269.81884
1,Acorizal/MT,-15.2001544,-56.3668953,526,9861.26734
D1,Acorizal/MT,-15.2001544,-56.3668953,20,374.95313
1,Acrelândia/AC,-10.0759167,-67.0526898,1740,11233.05358
D1,Acrelândia/AC,-10.0759167,-67.0526898,37,238.86378
1,Acreúna/GO,-17.3959899,-50.3749031,2384,10573.93773
D1,Acreúna/GO,-17.3959899,-50.3749031,53,235.07496
1,Adamantina/SP,-21.6866517,-51.0762975,3661,10426.93173
D1,Adamantina/SP,-21.6866517,-51.0762975,126,358.86190
1,Adelândia/GO,-16.4155077,-50.1665834,221,8783.78378
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,598,16826.11142
D1,Adolfo/SP,-21.2356597,-49.6441918,17,478.33427
1,Adrianópolis/PR,-24.6557863,-48.9912769,1387,23681.06539
D1,Adrianópolis/PR,-24.6557863,-48.9912769,29,495.13403
1,Adustina/BA,-10.5358875,-38.114479,1043,6090.15532
D1,Adustina/BA,-10.5358875,-38.114479,25,145.97688
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,5171,13824.72463
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,73,195.16629
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,792,7181.06809
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.20609
1,Afonso Cláudio/ES,-20.077841,-41.12606,3482,11433.26219
D1,Afonso Cláudio/ES,-20.077841,-41.12606,59,193.72845
1,Afonso Cunha/MA,-4.1326105,-43.3230026,266,4043.78230
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.60657
1,Afrânio/PE,-8.5198919,-41.0070197,963,4861.18122
D1,Afrânio/PE,-8.5198919,-41.0070197,15,75.71933
1,Afuá/PA,-0.1535664,-50.3879223,3049,7705.91655
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.43774
1,Agrestina/PE,-8.4558021,-35.9442663,1729,6898.06503
D1,Agrestina/PE,-8.4558021,-35.9442663,65,259.32575
1,Agricolândia/PI,-5.7967843,-42.6605131,509,9920.09355
D1,Agricolândia/PI,-5.7967843,-42.6605131,6,116.93627
1,Agrolândia/SC,-27.4122212,-49.8295774,1653,15009.53419
D1,Agrolândia/SC,-27.4122212,-49.8295774,29,263.32516
1,Agronômica/SC,-27.2660744,-49.7104753,664,12053.00417
D1,Agronômica/SC,-27.2660744,-49.7104753,13,235.97749
1,Aguanil/MG,-20.9424533,-45.3927152,653,14440.51305
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,3389,9247.43506
D1,Aguaí/SP,-22.0592036,-46.979384,103,281.05217
1,Agudo/RS,-29.6423259,-53.2494005,1764,10755.44174
D1,Agudo/RS,-29.6423259,-53.2494005,29,176.81849
1,Agudos do Sul/PR,-25.9890808,-49.3328175,718,7581.83738
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,26,274.55121
1,Agudos/SP,-22.471162,-48.987822,4332,11582.57801
D1,Agudos/SP,-22.471162,-48.987822,104,278.06743
1,Aguiar/PB,-7.0928404,-38.1727215,524,9307.28242
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.80995
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,671,9735.92571
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,13,188.62449
1,Aimorés/MG,-19.4917754,-41.0615603,2049,8150.03381
D1,Aimorés/MG,-19.4917754,-41.0615603,71,282.40722
1,Aiquara/BA,-14.126918,-39.8887574,493,11163.94928
D1,Aiquara/BA,-14.126918,-39.8887574,12,271.73913
1,Aiuaba/CE,-6.5710836,-40.1212278,821,4693.30589
D1,Aiuaba/CE,-6.5710836,-40.1212278,11,62.88230
1,Aiuruoca/MG,-21.9759554,-44.6036637,319,5338.01874
D1,Aiuruoca/MG,-21.9759554,-44.6036637,9,150.60241
1,Ajuricaba/RS,-28.239654,-53.7693013,1119,16015.45728
D1,Ajuricaba/RS,-28.239654,-53.7693013,29,415.05653
1,Alagoa Grande/PB,-7.0415212,-35.6285322,4106,14437.91976
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,70,246.14086
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,1312,6271.21075
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,20,95.59772
