type,name,lat,lon,total,total_per_100k_inhabitants
1,Abadia de Goiás/GO,-16.7572644,-49.4412205,1151,12848.85019
D1,Abadia de Goiás/GO,-16.7572644,-49.4412205,18,200.93771
1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,324,4624.60748
D1,Abadia dos Dourados/MG,-18.4911191,-47.4063589,11,157.00828
1,Abadiânia/GO,-16.1940946,-48.7067767,300,1466.20400
D1,Abadiânia/GO,-16.1940946,-48.7067767,20,97.74693
1,Abaetetuba/PA,-1.721828,-48.878843,6099,3833.92004
D1,Abaetetuba/PA,-1.721828,-48.878843,134,84.23435
1,Abaeté/MG,-19.1566833,-45.4481213,763,3281.72043
D1,Abaeté/MG,-19.1566833,-45.4481213,16,68.81720
1,Abaiara/CE,-7.3607808,-39.0487878,307,2590.06159
D1,Abaiara/CE,-7.3607808,-39.0487878,7,59.05678
1,Abaré/BA,-8.7239913,-39.1139689,586,2880.03145
D1,Abaré/BA,-8.7239913,-39.1139689,2,9.82946
1,Abatiá/PR,-23.3052967,-50.3102532,379,5116.09071
D1,Abatiá/PR,-23.3052967,-50.3102532,6,80.99352
1,Abaíra/BA,-13.2503296,-41.6640342,241,2766.93456
D1,Abaíra/BA,-13.2503296,-41.6640342,9,103.32951
1,Abdon Batista/SC,-27.612419,-51.022992,232,9105.18053
D1,Abdon Batista/SC,-27.612419,-51.022992,2,78.49294
1,Abel Figueiredo/PA,-4.953001,-48.3958485,732,9778.25274
D1,Abel Figueiredo/PA,-4.953001,-48.3958485,6,80.14961
1,Abelardo Luz/SC,-26.5705893,-52.3280339,1119,6230.51225
D1,Abelardo Luz/SC,-26.5705893,-52.3280339,36,200.44543
1,Abre Campo/MG,-20.2976097,-42.4764741,720,5355.54894
D1,Abre Campo/MG,-20.2976097,-42.4764741,7,52.06784
1,Abreu e Lima/PE,-7.900719,-34.898389,1900,1893.44867
D1,Abreu e Lima/PE,-7.900719,-34.898389,168,167.42072
1,Abreulândia/TO,-9.6221526,-49.1558343,207,7979.95374
D1,Abreulândia/TO,-9.6221526,-49.1558343,5,192.75251
1,Acaiaca/MG,-20.3621646,-43.1444162,158,3955.93390
D1,Acaiaca/MG,-20.3621646,-43.1444162,5,125.18778
1,Acajutiba/BA,-11.6609659,-38.0186381,433,2851.12267
D1,Acajutiba/BA,-11.6609659,-38.0186381,13,85.59953
1,Acarape/CE,-4.2237866,-38.7071663,2185,14531.79037
D1,Acarape/CE,-4.2237866,-38.7071663,16,106.41128
1,Acaraú/CE,-2.8869514,-40.1194713,3968,6288.03245
D1,Acaraú/CE,-2.8869514,-40.1194713,77,122.02079
1,Acari/RN,-6.4364689,-36.6394777,658,5916.73411
D1,Acari/RN,-6.4364689,-36.6394777,9,80.92797
1,Acará/PA,-1.961388,-48.1987043,1049,1884.35215
D1,Acará/PA,-1.961388,-48.1987043,22,39.51930
1,Acauã/PI,-8.219542,-41.083059,157,2210.64489
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,158,3197.08620
1,Acopiara/CE,-6.0936464,-39.4543204,2113,3878.41633
D1,Acopiara/CE,-6.0936464,-39.4543204,85,156.01769
1,Acorizal/MT,-15.2001544,-56.3668953,380,7124.10949
D1,Acorizal/MT,-15.2001544,-56.3668953,14,262.46719
1,Acrelândia/AC,-10.0759167,-67.0526898,1331,8592.64041
D1,Acrelândia/AC,-10.0759167,-67.0526898,22,142.02711
1,Acreúna/GO,-17.3959899,-50.3749031,1344,5961.14610
D1,Acreúna/GO,-17.3959899,-50.3749031,36,159.67356
1,Adamantina/SP,-21.6866517,-51.0762975,1960,5582.29615
D1,Adamantina/SP,-21.6866517,-51.0762975,50,142.40551
1,Adelândia/GO,-16.4155077,-50.1665834,108,4292.52782
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,296,8328.64378
D1,Adolfo/SP,-21.2356597,-49.6441918,8,225.09848
1,Adrianópolis/PR,-24.6557863,-48.9912769,1018,17380.91173
D1,Adrianópolis/PR,-24.6557863,-48.9912769,21,358.54533
1,Adustina/BA,-10.5358875,-38.114479,510,2977.92830
D1,Adustina/BA,-10.5358875,-38.114479,9,52.55168
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,3012,8052.61469
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,43,114.96097
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,329,2983.04470
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,2887,9479.56001
D1,Afonso Cláudio/ES,-20.077841,-41.12606,46,151.04252
1,Afonso Cunha/MA,-4.1326105,-43.3230026,155,2356.33931
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,597,3013.62948
D1,Afrânio/PE,-8.5198919,-41.0070197,9,45.43160
1,Afuá/PA,-0.1535664,-50.3879223,2757,6967.92782
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,953,3802.11450
D1,Agrestina/PE,-8.4558021,-35.9442663,39,155.59545
1,Agricolândia/PI,-5.7967843,-42.6605131,131,2553.10856
D1,Agricolândia/PI,-5.7967843,-42.6605131,2,38.97876
1,Agrolândia/SC,-27.4122212,-49.8295774,773,7018.97757
D1,Agrolândia/SC,-27.4122212,-49.8295774,8,72.64142
1,Agronômica/SC,-27.2660744,-49.7104753,399,7242.69377
D1,Agronômica/SC,-27.2660744,-49.7104753,9,163.36903
1,Aguanil/MG,-20.9424533,-45.3927152,310,6855.37373
D1,Aguanil/MG,-20.9424533,-45.3927152,7,154.79876
1,Aguaí/SP,-22.0592036,-46.979384,1522,4153.02336
D1,Aguaí/SP,-22.0592036,-46.979384,31,84.58852
1,Agudo/RS,-29.6423259,-53.2494005,838,5109.44455
D1,Agudo/RS,-29.6423259,-53.2494005,9,54.87470
1,Agudos do Sul/PR,-25.9890808,-49.3328175,408,4308.34213
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,5,52.79831
1,Agudos/SP,-22.471162,-48.987822,2106,5630.86548
D1,Agudos/SP,-22.471162,-48.987822,47,125.66509
1,Aguiar/PB,-7.0928404,-38.1727215,244,4333.92540
D1,Aguiar/PB,-7.0928404,-38.1727215,3,53.28597
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,496,7196.74985
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,11,159.60534
1,Aimorés/MG,-19.4917754,-41.0615603,1495,5946.46195
D1,Aimorés/MG,-19.4917754,-41.0615603,38,151.14753
1,Aiquara/BA,-14.126918,-39.8887574,435,9850.54348
D1,Aiquara/BA,-14.126918,-39.8887574,9,203.80435
1,Aiuaba/CE,-6.5710836,-40.1212278,301,1720.68828
D1,Aiuaba/CE,-6.5710836,-40.1212278,7,40.01601
1,Aiuruoca/MG,-21.9759554,-44.6036637,79,1321.95448
D1,Aiuruoca/MG,-21.9759554,-44.6036637,5,83.66801
1,Ajuricaba/RS,-28.239654,-53.7693013,571,8172.32002
D1,Ajuricaba/RS,-28.239654,-53.7693013,19,271.93359
1,Alagoa Grande/PB,-7.0415212,-35.6285322,2251,7915.18689
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,43,151.20082
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,675,3226.42321
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,13,62.13852
1,Alagoa/MG,-22.1697202,-44.6400042,251,9418.38649
D1,Alagoa/MG,-22.1697202,-44.6400042,3,112.57036
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,242,3157.20809
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,9,117.41683
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1301,8935.43956
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,17,116.75824
1,Alagoinha/PE,-8.50355635,-36.77701174370496,460,3125.42465
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,13,88.32722
1,Alagoinhas/BA,-12.133526,-38.420772,10105,6633.75501
D1,Alagoinhas/BA,-12.133526,-38.420772,183,120.13629
1,Alambari/SP,-23.550338,-47.897971,308,5025.28961
D1,Alambari/SP,-23.550338,-47.897971,9,146.84288
1,Albertina/MG,-20.66164,-43.784039,166,5513.11857
D1,Albertina/MG,-20.66164,-43.784039,6,199.26935
1,Alcantil/PB,-7.7425491,-36.0609604,203,3684.87929
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,102,1882.96105
D1,Alcinópolis/MS,-18.3264121,-53.7094463,4,73.84161
1,Alcobaça/BA,-17.5215875,-39.1965474,1151,5117.83015
D1,Alcobaça/BA,-17.5215875,-39.1965474,16,71.14273
1,Alcântara/MA,-2.4038956,-44.4154241,208,940.66570
D1,Alcântara/MA,-2.4038956,-44.4154241,11,49.74674
1,Alcântaras/CE,-3.586247,-40.5457641,896,7605.46643
D1,Alcântaras/CE,-3.586247,-40.5457641,8,67.90595
