country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,27,1332,301.40656,14869.39049,0.02027,MS,2021-05-16,0,0,2021-05-16
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,13,363,185.55524,5181.27319,0.03581,MS,2021-05-16,0,0,2021-05-16
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,27,335,131.95836,1637.26113,0.08060,MS,2021-05-16,0,0,2021-05-16
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,196,7404,123.20845,4654.26201,0.02647,MS,2021-05-16,0,0,2021-05-16
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,25,992,107.52688,4266.66667,0.02520,MS,2021-05-16,0,0,2021-05-16
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,10,437,84.36683,3686.83034,0.02288,MS,2021-05-16,0,0,2021-05-16
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,8,778,39.31784,3823.65951,0.01028,MS,2021-05-16,0,0,2021-05-16
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,10,734,134.98920,9908.20734,0.01362,MS,2021-05-16,0,0,2021-05-16
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,10,252,114.81056,2893.22618,0.03968,MS,2021-05-16,0,0,2021-05-16
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,335,78.49294,13147.56672,0.00597,MS,2021-05-16,0,0,2021-05-16
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,868,133.58269,11594.97729,0.01152,MS,2021-05-16,0,0,2021-05-16
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,41,1311,228.28508,7299.55457,0.03127,MS,2021-05-16,0,0,2021-05-16
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,14,891,104.13567,6627.49182,0.01571,MS,2021-05-16,0,0,2021-05-16
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,191,2536,190.34142,2527.25570,0.07532,MS,2021-05-16,0,0,2021-05-16
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,258,231.30301,9946.02930,0.02326,MS,2021-05-16,0,0,2021-05-16
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,10,217,250.37556,5433.14972,0.04608,MS,2021-05-16,0,0,2021-05-16
