country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,26,1290,290.24336,14400.53583,0.02016,MS,2021-05-08,0,0,2021-05-08
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,12,361,171.28176,5152.72623,0.03324,MS,2021-05-08,0,0,2021-05-08
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,27,321,131.95836,1568.83828,0.08411,MS,2021-05-08,0,0,2021-05-08
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,186,6979,116.92230,4387.10083,0.02665,MS,2021-05-08,0,0,2021-05-08
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,22,960,94.62366,4129.03226,0.02292,MS,2021-05-08,0,0,2021-05-08
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,9,407,75.93014,3433.72986,0.02211,MS,2021-05-08,0,0,2021-05-08
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,7,743,34.40311,3651.64398,0.00942,MS,2021-05-08,0,0,2021-05-08
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,10,646,134.98920,8720.30238,0.01548,MS,2021-05-08,0,0,2021-05-08
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,10,251,114.81056,2881.74512,0.03984,MS,2021-05-08,0,0,2021-05-08
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,317,78.49294,12441.13030,0.00631,MS,2021-05-08,0,0,2021-05-08
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,9,812,120.22442,10846.91424,0.01108,MS,2021-05-08,0,0,2021-05-08
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,41,1278,228.28508,7115.81292,0.03208,MS,2021-05-08,0,0,2021-05-08
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,13,865,96.69741,6434.09699,0.01503,MS,2021-05-08,0,0,2021-05-08
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,186,2443,185.35866,2434.57637,0.07614,MS,2021-05-08,0,0,2021-05-08
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,255,231.30301,9830.37779,0.02353,MS,2021-05-08,0,0,2021-05-08
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,8,216,200.30045,5408.11217,0.03704,MS,2021-05-08,0,0,2021-05-08
