country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,49,3754,535.05132,40991.48286,0.01305,MS,2022-11-25,0,0,2022-11-25
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1876,284.81914,26716.03532,0.01066,MS,2022-11-25,0,0,2022-11-25
Brazil,GO,Abadiânia/GO,5200100,54,1999,258.70742,9576.96546,0.02701,MS,2022-11-25,0,0,2022-11-25
Brazil,PA,Abaetetuba/PA,1500107,243,11202,151.45943,6982.09288,0.02169,MS,2022-11-25,0,0,2022-11-25
Brazil,MG,Abaeté/MG,3100203,48,3880,206.33624,16678.84624,0.01237,MS,2022-11-25,0,0,2022-11-25
Brazil,CE,Abaiara/CE,2300101,20,1271,167.15420,10622.64939,0.01574,MS,2022-11-25,0,0,2022-11-25
Brazil,BA,Abaré/BA,2900207,18,2752,87.40410,13363.11547,0.00654,MS,2022-11-25,0,0,2022-11-25
Brazil,PR,Abatiá/PR,4100103,23,1744,312.50000,23695.65217,0.01319,MS,2022-11-25,0,0,2022-11-25
Brazil,BA,Abaíra/BA,2900108,17,353,195.82997,4066.35180,0.04816,MS,2022-11-25,0,0,2022-11-25
Brazil,SC,Abdon Batista/SC,4200051,4,513,157.85320,20244.67245,0.00780,MS,2022-11-25,0,0,2022-11-25
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-11-25,0,0,2022-11-25
Brazil,SC,Abelardo Luz/SC,4200101,69,2522,383.01415,13999.44491,0.02736,MS,2022-11-25,0,0,2022-11-25
Brazil,MG,Abre Campo/MG,3100302,19,2022,141.43219,15051.36222,0.00940,MS,2022-11-25,0,0,2022-11-25
Brazil,PE,Abreu e Lima/PE,2600054,261,5306,259.19085,5269.22084,0.04919,MS,2022-11-25,0,0,2022-11-25
Brazil,TO,Abreulândia/TO,1700251,8,520,306.63089,19931.00805,0.01538,MS,2022-11-25,0,0,2022-11-25
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-11-25,0,0,2022-11-25
Brazil,BA,Acajutiba/BA,2900306,27,648,177.46812,4259.23492,0.04167,MS,2022-11-25,0,0,2022-11-25
Brazil,CE,Acarape/CE,2300150,36,3386,237.78071,22364.59709,0.01063,MS,2022-11-25,0,0,2022-11-25
Brazil,CE,Acaraú/CE,2300200,121,7513,190.38328,11821.07118,0.01611,MS,2022-11-25,0,0,2022-11-25
Brazil,RN,Acari/RN,2400109,26,1464,234.10769,13182.06375,0.01776,MS,2022-11-25,0,0,2022-11-25
Brazil,PA,Acará/PA,1500206,45,2534,80.72618,4545.78071,0.01776,MS,2022-11-25,0,0,2022-11-25
Brazil,PI,Acauã/PI,2200053,2,255,28.09383,3581.96376,0.00784,MS,2022-11-25,0,0,2022-11-25
Brazil,RS,Aceguá/RS,4300034,8,1077,160.61032,21622.16422,0.00743,MS,2022-11-25,0,0,2022-11-25
Brazil,CE,Acopiara/CE,2300309,179,6211,327.31728,11357.36098,0.02882,MS,2022-11-25,0,0,2022-11-25
Brazil,MT,Acorizal/MT,5100102,24,1540,452.06254,29007.34602,0.01558,MS,2022-11-25,0,0,2022-11-25
Brazil,AC,Acrelândia/AC,1200013,40,3294,254.43674,20952.86559,0.01214,MS,2022-11-25,0,0,2022-11-25
Brazil,GO,Acreúna/GO,5200134,84,5780,369.88111,25451.34302,0.01453,MS,2022-11-25,0,0,2022-11-25
Brazil,SP,Adamantina/SP,3500105,184,10659,523.42617,30321.73641,0.01726,MS,2022-11-25,0,0,2022-11-25
Brazil,GO,Adelândia/GO,5200159,6,696,238.56859,27673.95626,0.00862,MS,2022-11-25,0,0,2022-11-25
Brazil,SP,Adolfo/SP,3500204,28,975,789.84485,27503.52609,0.02872,MS,2022-11-25,0,0,2022-11-25
Brazil,PR,Adrianópolis/PR,4100202,31,1962,534.75936,33845.09229,0.01580,MS,2022-11-25,0,0,2022-11-25
