country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,742,78.14244,8283.09891,0.00943,MS,2020-12-12,0,0,2020-12-12
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,109,14.27348,1555.80931,0.00917,MS,2020-12-12,0,0,2020-12-12
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,12,187,58.64816,913.93383,0.06417,MS,2020-12-12,0,0,2020-12-12
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,119,4091,74.80513,2571.66206,0.02909,SES,2020-12-12,0,0,2020-12-11
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,4,170,17.20430,731.18280,0.02353,MS,2020-12-12,0,0,2020-12-12
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,3,145,25.31005,1223.31899,0.02069,SES,2020-12-12,0,0,2020-12-11
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,145,0.00000,712.63577,0.00000,MS,2020-12-12,0,0,2020-12-12
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,94,13.49892,1268.89849,0.01064,MS,2020-12-12,0,0,2020-12-12
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,138,11.48106,1584.38576,0.00725,MS,2020-12-12,0,0,2020-12-12
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,152,0.00000,5965.46311,0.00000,SES,2020-12-12,0,0,2020-12-11
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,412,26.71654,5503.60673,0.00485,SES,2020-12-12,0,0,2020-12-11
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,10,579,55.67929,3223.83073,0.01727,SES,2020-12-12,0,0,2020-12-11
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,157,7.43826,1167.80720,0.00637,MS,2020-12-12,0,0,2020-12-12
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,132,1041,131.54485,1037.41056,0.12680,SES,2020-12-12,0,0,2020-12-11
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,94,154.20200,3623.74711,0.04255,MS,2020-12-12,0,0,2020-12-12
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,75,75.11267,1877.81673,0.04000,MS,2020-12-12,0,0,2020-12-12
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,224,39.50747,1474.94568,0.02679,MS,2020-12-12,0,0,2020-12-12
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1935,99.76057,12869.11413,0.00775,SES,2020-12-12,0,0,2020-12-11
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2753,91.91176,4362.63945,0.02107,SES,2020-12-12,0,0,2020-12-11
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,220,62.94398,1978.23937,0.03182,MS,2020-12-12,0,0,2020-12-12
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,868,28.74131,1559.21608,0.01843,SES,2020-12-12,0,0,2020-12-11
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,79,0.00000,1112.36271,0.00000,SES,2020-12-12,0,0,2020-12-11
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,34,0.00000,687.98057,0.00000,MS,2020-12-12,0,0,2020-12-12
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,54,1347,99.11712,2472.42158,0.04009,SES,2020-12-12,0,0,2020-12-11
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,201,131.23360,3768.27897,0.03483,MS,2020-12-12,0,0,2020-12-12
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,11,525,71.01356,3389.28341,0.02095,SES,2020-12-12,0,0,2020-12-11
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,25,1041,110.88441,4617.22700,0.02402,MS,2020-12-12,0,0,2020-12-12
