country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,37,1650,413.03862,18419.29002,0.02242,MS,2021-08-07,1,0,2021-08-07
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,16,536,228.37568,7650.58521,0.02985,MS,2021-08-07,0,0,2021-08-07
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,39,482,190.60652,2355.70109,0.08091,MS,2021-08-07,6,0,2021-08-07
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,222,9097,139.55243,5718.50641,0.02440,MS,2021-08-07,0,0,2021-08-07
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,37,1525,159.13978,6559.13978,0.02426,MS,2021-08-07,8,0,2021-08-07
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,614,126.55024,5180.12318,0.02443,MS,2021-08-07,0,0,2021-08-07
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,1007,54.06202,4949.13255,0.01092,MS,2021-08-07,0,0,2021-08-07
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,20,1104,269.97840,14902.80778,0.01812,MS,2021-08-07,0,0,2021-08-07
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,12,292,137.77268,3352.46843,0.04110,MS,2021-08-07,0,0,2021-08-07
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,439,156.98587,17229.19937,0.00911,SES,2021-08-07,0,0,2021-08-07
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,11,1053,146.94096,14066.25701,0.01045,MS,2021-08-07,0,0,2021-08-07
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,60,1651,334.07572,9192.65033,0.03634,SES,2021-08-07,0,0,2021-08-07
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,16,1254,119.01220,9327.58108,0.01276,MS,2021-08-07,0,0,2021-08-07
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,233,3307,232.19660,3295.59723,0.07046,MS,2021-08-07,3,1,2021-08-07
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,291,231.30301,11218.19584,0.02062,MS,2021-08-07,0,0,2021-08-07
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,231,275.41312,5783.67551,0.04762,MS,2021-08-07,0,0,2021-08-07
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,19,569,125.10700,3746.62540,0.03339,MS,2021-08-07,13,0,2021-08-07
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,31,2814,206.17185,18715.08380,0.01102,MS,2021-08-07,0,0,2021-08-07
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,111,5104,175.90010,8088.23529,0.02175,MS,2021-08-07,1,0,2021-08-07
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,19,1118,170.84795,10053.05278,0.01699,MS,2021-08-07,0,0,2021-08-07
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,35,1591,62.87162,2857.96404,0.02200,MS,2021-08-07,0,0,2021-08-07
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,206,14.08054,2900.59138,0.00485,MS,2021-08-07,0,0,2021-08-07
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,7,373,141.64306,7547.55160,0.01877,MS,2021-08-07,0,0,2021-08-07
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,147,3966,269.81884,7279.60206,0.03707,MS,2021-08-07,5,0,2021-08-07
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,20,570,374.95313,10686.16423,0.03509,MS,2021-08-07,18,0,2021-08-07
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,37,1772,238.86378,11439.63848,0.02088,MS,2021-08-07,0,0,2021-08-07
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,54,2435,239.51033,10800.14193,0.02218,MS,2021-08-07,4,0,2021-08-07
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,130,3696,370.25434,10526.61559,0.03517,MS,2021-08-07,2,0,2021-08-07
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,4,222,158.98251,8823.52941,0.01802,MS,2021-08-07,1,0,2021-08-07
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,17,614,478.33427,17276.30838,0.02769,MS,2021-08-07,1,0,2021-08-07
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,29,1393,495.13403,23783.50691,0.02082,MS,2021-08-07,0,0,2021-08-07
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,25,1048,145.97688,6119.35069,0.02385,MS,2021-08-07,1,0,2021-08-07
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,73,5182,195.16629,13854.13325,0.01409,MS,2021-08-07,1,0,2021-08-07
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,18,791,163.20609,7172.00109,0.02276,MS,2021-08-07,-1,0,2021-08-07
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,61,3494,200.29552,11472.66459,0.01746,MS,2021-08-07,1,0,2021-08-07
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,3,266,45.60657,4043.78230,0.01128,MS,2021-08-07,0,0,2021-08-07
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,15,968,75.71933,4886.42100,0.01550,MS,2021-08-07,0,0,2021-08-07
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,16,3080,40.43774,7784.26466,0.00519,MS,2021-08-07,0,0,2021-08-07
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,66,1738,263.31538,6933.97167,0.03797,MS,2021-08-07,1,0,2021-08-07
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,6,530,116.93627,10329.37049,0.01132,MS,2021-08-07,0,0,2021-08-07
