country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,642,78.14244,7166.77830,0.01090,SES,2020-10-26,0,0,2020-10-25
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,101,14.27348,1441.62147,0.00990,MS,2020-10-26,0,0,2020-10-26
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,12,166,58.64816,811.29955,0.07229,SES,2020-10-26,0,0,2020-10-25
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,114,3296,71.66206,2071.91350,0.03459,MS,2020-10-26,0,0,2020-10-26
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,3,74,12.90323,318.27957,0.04054,MS,2020-10-26,0,0,2020-10-26
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,93,16.87337,784.61149,0.02151,SES,2020-10-26,0,0,2020-10-25
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,108,0.00000,530.79078,0.00000,SES,2020-10-26,0,0,2020-10-25
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,81,0.00000,1093.41253,0.00000,MS,2020-10-26,0,0,2020-10-26
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,62,0.00000,711.82549,0.00000,SES,2020-10-26,0,0,2020-10-25
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,144,0.00000,5651.49137,0.00000,MS,2020-10-26,0,0,2020-10-26
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,402,26.71654,5370.02404,0.00498,MS,2020-10-26,0,0,2020-10-26
