country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,MG,Abadia dos Dourados/MG,3100104,0,1,0.00000,14.30820,0.00000
Brazil,PA,Abaetetuba/PA,1500107,9,288,5.70711,182.62755,0.03125
Brazil,MG,Abaeté/MG,3100203,0,1,0.00000,4.30348,0.00000
Brazil,CE,Abaiara/CE,2300101,0,1,0.00000,8.52006,0.00000
Brazil,PR,Abatiá/PR,4100103,0,1,0.00000,13.41022,0.00000
Brazil,BA,Abaíra/BA,2900108,0,4,0.00000,45.77183,0.00000
Brazil,PA,Abel Figueiredo/PA,1500131,1,3,13.45171,40.35513,0.33333
Brazil,SC,Abelardo Luz/SC,4200101,0,2,0.00000,11.17069,0.00000
Brazil,PE,Abreu e Lima/PE,2600054,13,153,13.00130,153.01530,0.08497
Brazil,TO,Abreulândia/TO,1700251,0,2,0.00000,77.54944,0.00000
Brazil,BA,Acajutiba/BA,2900306,0,1,0.00000,6.59674,0.00000
Brazil,CE,Acarape/CE,2300150,2,8,13.39674,53.58698,0.25000
Brazil,CE,Acaraú/CE,2300200,1,126,1.59640,201.14621,0.00794
Brazil,RN,Acari/RN,2400109,0,2,0.00000,17.95977,0.00000
Brazil,PA,Acará/PA,1500206,2,13,3.59770,23.38508,0.15385
Brazil,CE,Acopiara/CE,2300309,2,12,3.68528,22.11166,0.16667
Brazil,MT,Acorizal/MT,5100102,0,1,0.00000,18.52195,0.00000
Brazil,AC,Acrelândia/AC,1200013,1,47,6.55480,308.07551,0.02128
Brazil,SP,Adamantina/SP,3500105,0,20,0.00000,57.03205,0.00000
Brazil,SP,Adolfo/SP,3500204,0,1,0.00000,28.07412,0.00000
Brazil,BA,Adustina/BA,2900355,1,1,5.86854,5.86854,1.00000
Brazil,PE,Afogados da Ingazeira/PE,2600104,0,5,0.00000,13.41958,0.00000
Brazil,RN,Afonso Bezerra/RN,2400307,0,2,0.00000,18.12415,0.00000
Brazil,ES,Afonso Cláudio/ES,3200102,5,31,16.34735,101.35356,0.16129
Brazil,PE,Afrânio/PE,2600203,0,1,0.00000,5.09295,0.00000
Brazil,PA,Afuá/PA,1500305,0,4,0.00000,10.19940,0.00000
Brazil,PE,Agrestina/PE,2600302,3,4,12.05546,16.07394,0.75000
Brazil,SP,Aguaí/SP,3500303,3,14,8.26332,38.56218,0.21429
