country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,37,1576,413.03862,17593.21277,0.02348,MS,2021-07-22,0,0,2021-07-22
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,489,199.82872,6979.73166,0.02863,MS,2021-07-22,0,0,2021-07-22
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,39,454,190.60652,2218.85538,0.08590,MS,2021-07-22,0,0,2021-07-22
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,220,8946,138.29520,5623.58562,0.02459,MS,2021-07-22,0,0,2021-07-22
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,32,1434,137.63441,6167.74194,0.02232,MS,2021-07-22,0,0,2021-07-22
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,594,126.55024,5011.38952,0.02525,MS,2021-07-22,0,0,2021-07-22
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,991,54.06202,4870.49688,0.01110,MS,2021-07-22,0,0,2021-07-22
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,20,1088,269.97840,14686.82505,0.01838,SES,2021-07-22,0,0,2021-07-21
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,12,289,137.77268,3318.02526,0.04152,MS,2021-07-22,0,0,2021-07-22
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,429,156.98587,16836.73469,0.00932,MS,2021-07-22,0,0,2021-07-22
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,1007,133.58269,13451.77665,0.00993,MS,2021-07-22,0,0,2021-07-22
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,57,1614,317.37194,8986.63697,0.03532,MS,2021-07-22,0,0,2021-07-22
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,16,1243,119.01220,9245.76019,0.01287,MS,2021-07-22,0,0,2021-07-22
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,229,3248,228.21039,3236.80067,0.07050,MS,2021-07-22,0,0,2021-07-22
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,277,231.30301,10678.48882,0.02166,MS,2021-07-22,0,0,2021-07-22
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,229,275.41312,5733.60040,0.04803,MS,2021-07-22,0,0,2021-07-22
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,18,542,118.52242,3568.84177,0.03321,MS,2021-07-22,0,0,2021-07-22
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,30,2788,199.52115,18542.16547,0.01076,MS,2021-07-22,0,0,2021-07-22
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,110,5061,174.31542,8020.09381,0.02173,MS,2021-07-22,0,0,2021-07-22
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,19,1113,170.84795,10008.09280,0.01707,MS,2021-07-22,0,0,2021-07-22
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,34,1357,61.07528,2437.62238,0.02506,MS,2021-07-22,0,0,2021-07-22
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,203,14.08054,2858.34976,0.00493,MS,2021-07-22,0,0,2021-07-22
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,7,367,141.64306,7426.14326,0.01907,MS,2021-07-22,0,0,2021-07-22
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,140,3858,256.97032,7081.36782,0.03629,MS,2021-07-22,0,0,2021-07-22
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,19,517,356.20547,9692.53843,0.03675,MS,2021-07-22,0,0,2021-07-22
