country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,49,3751,535.05132,40958.72461,0.01306,MS,2022-11-15,0,0,2022-11-12
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1875,284.81914,26701.79436,0.01067,MS,2022-11-15,0,0,2022-11-12
Brazil,GO,Abadiânia/GO,5200100,54,1994,258.70742,9553.01107,0.02708,MS,2022-11-15,0,0,2022-11-12
Brazil,PA,Abaetetuba/PA,1500107,243,11043,151.45943,6882.98980,0.02200,MS,2022-11-15,0,0,2022-11-12
Brazil,MG,Abaeté/MG,3100203,48,3875,206.33624,16657.35288,0.01239,MS,2022-11-15,0,0,2022-11-12
Brazil,CE,Abaiara/CE,2300101,20,1210,167.15420,10112.82908,0.01653,MS,2022-11-15,0,0,2022-11-12
Brazil,BA,Abaré/BA,2900207,18,2738,87.40410,13295.13451,0.00657,MS,2022-11-15,0,0,2022-11-12
Brazil,PR,Abatiá/PR,4100103,23,1744,312.50000,23695.65217,0.01319,MS,2022-11-15,0,0,2022-11-12
Brazil,BA,Abaíra/BA,2900108,17,351,195.82997,4043.31298,0.04843,MS,2022-11-15,0,0,2022-11-12
Brazil,SC,Abdon Batista/SC,4200051,4,513,157.85320,20244.67245,0.00780,MS,2022-11-15,0,0,2022-11-12
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-11-15,0,0,2022-11-12
Brazil,SC,Abelardo Luz/SC,4200101,69,2513,383.01415,13949.48654,0.02746,MS,2022-11-15,0,0,2022-11-12
Brazil,MG,Abre Campo/MG,3100302,19,2022,141.43219,15051.36222,0.00940,MS,2022-11-15,0,0,2022-11-12
Brazil,PE,Abreu e Lima/PE,2600054,260,5107,258.19778,5071.60023,0.05091,MS,2022-11-15,0,0,2022-11-12
Brazil,TO,Abreulândia/TO,1700251,8,519,306.63089,19892.67919,0.01541,MS,2022-11-15,0,0,2022-11-12
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-11-15,0,0,2022-11-12
Brazil,BA,Acajutiba/BA,2900306,27,641,177.46812,4213.22466,0.04212,MS,2022-11-15,0,0,2022-11-12
Brazil,CE,Acarape/CE,2300150,36,3384,237.78071,22351.38705,0.01064,MS,2022-11-15,0,0,2022-11-12
Brazil,CE,Acaraú/CE,2300200,121,7488,190.38328,11781.73579,0.01616,MS,2022-11-15,0,0,2022-11-12
Brazil,RN,Acari/RN,2400109,26,1465,234.10769,13191.06789,0.01775,MS,2022-11-15,0,0,2022-11-12
Brazil,PA,Acará/PA,1500206,45,2532,80.72618,4542.19288,0.01777,MS,2022-11-15,0,0,2022-11-12
Brazil,PI,Acauã/PI,2200053,2,255,28.09383,3581.96376,0.00784,MS,2022-11-15,0,0,2022-11-12
Brazil,RS,Aceguá/RS,4300034,8,1077,160.61032,21622.16422,0.00743,MS,2022-11-15,0,0,2022-11-12
Brazil,CE,Acopiara/CE,2300309,179,6205,327.31728,11346.38945,0.02885,MS,2022-11-15,0,0,2022-11-12
Brazil,MT,Acorizal/MT,5100102,24,1514,452.06254,28517.61160,0.01585,MS,2022-11-15,0,0,2022-11-12
Brazil,AC,Acrelândia/AC,1200013,40,3237,254.43674,20590.29324,0.01236,MS,2022-11-15,0,0,2022-11-12
Brazil,GO,Acreúna/GO,5200134,84,5782,369.88111,25460.14971,0.01453,MS,2022-11-15,0,0,2022-11-12
Brazil,SP,Adamantina/SP,3500105,181,10624,514.89204,30222.17165,0.01704,MS,2022-11-15,0,0,2022-11-12
Brazil,GO,Adelândia/GO,5200159,6,695,238.56859,27634.19483,0.00863,MS,2022-11-15,0,0,2022-11-12
Brazil,SP,Adolfo/SP,3500204,25,968,705.21862,27306.06488,0.02583,MS,2022-11-15,0,0,2022-11-12
Brazil,PR,Adrianópolis/PR,4100202,31,1958,534.75936,33776.09108,0.01583,MS,2022-11-15,0,0,2022-11-12
Brazil,BA,Adustina/BA,2900355,29,1614,168.51647,9378.81341,0.01797,MS,2022-11-15,0,0,2022-11-12
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9470,215.73536,25222.39386,0.00855,MS,2022-11-15,0,0,2022-11-12
Brazil,RN,Afonso Bezerra/RN,2400307,19,1299,172.35123,11783.38171,0.01463,MS,2022-11-15,0,0,2022-11-12
Brazil,ES,Afonso Cláudio/ES,3200102,86,8215,283.58504,27088.96656,0.01047,MS,2022-11-15,0,0,2022-11-12
Brazil,MA,Afonso Cunha/MA,2100105,3,430,45.24204,6484.69311,0.00698,MS,2022-11-15,0,0,2022-11-12
Brazil,PE,Afrânio/PE,2600203,16,1577,80.07607,7892.49787,0.01015,MS,2022-11-15,0,0,2022-11-12
Brazil,PA,Afuá/PA,1500305,20,3523,50.11275,8827.36156,0.00568,MS,2022-11-15,0,0,2022-11-12
Brazil,PE,Agrestina/PE,2600302,73,2941,289.22345,11652.13946,0.02482,MS,2022-11-15,0,0,2022-11-12
Brazil,PI,Agricolândia/PI,2200103,11,983,214.71794,19187.97580,0.01119,MS,2022-11-15,0,0,2022-11-12
Brazil,SC,Agrolândia/SC,4200200,35,2287,313.62007,20492.83154,0.01530,MS,2022-11-15,0,0,2022-11-12
Brazil,SC,Agronômica/SC,4200309,15,1253,269.29982,22495.51167,0.01197,MS,2022-11-15,0,0,2022-11-12
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-11-15,0,0,2022-11-12
Brazil,SP,Aguaí/SP,3500303,136,6870,367.75642,18577.10716,0.01980,MS,2022-11-15,0,0,2022-11-12
Brazil,RS,Agudo/RS,4300109,39,3443,238.61968,21065.83456,0.01133,MS,2022-11-15,0,0,2022-11-12
Brazil,PR,Agudos do Sul/PR,4100301,38,1658,397.19870,17330.40661,0.02292,MS,2022-11-15,0,0,2022-11-12
Brazil,SP,Agudos/SP,3500709,122,7569,324.62349,20139.96062,0.01612,MS,2022-11-15,0,0,2022-11-12
Brazil,PB,Aguiar/PB,2500205,7,903,124.51085,16061.89968,0.00775,MS,2022-11-15,0,0,2022-11-12
Brazil,TO,Aguiarnópolis/TO,1700301,15,1071,212.79614,15193.64449,0.01401,MS,2022-11-15,0,0,2022-11-12
Brazil,MG,Aimorés/MG,3101102,91,3807,362.31884,15157.66842,0.02390,MS,2022-11-15,0,0,2022-11-12
Brazil,BA,Aiquara/BA,2900603,12,656,273.53545,14953.27103,0.01829,MS,2022-11-15,0,0,2022-11-12
Brazil,CE,Aiuaba/CE,2300408,16,1226,90.99181,6972.24750,0.01305,MS,2022-11-15,0,0,2022-11-12
Brazil,MG,Aiuruoca/MG,3101201,15,1062,252.14322,17851.73979,0.01412,MS,2022-11-15,0,0,2022-11-12
Brazil,RS,Ajuricaba/RS,4300208,39,2633,561.07035,37879.44181,0.01481,MS,2022-11-15,0,0,2022-11-12
Brazil,PB,Alagoa Grande/PB,2500304,79,5648,278.32582,19898.53439,0.01399,MS,2022-11-15,0,0,2022-11-12
Brazil,PB,Alagoa Nova/PB,2500403,38,2966,181.02134,14129.19207,0.01281,MS,2022-11-15,0,0,2022-11-12
Brazil,MG,Alagoa/MG,3101300,9,691,338.72789,26006.77456,0.01302,MS,2022-11-15,0,0,2022-11-12
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,409,169.31493,5326.90805,0.03178,MS,2022-11-15,0,0,2022-11-12
Brazil,PB,Alagoinha/PB,2500502,26,2492,177.72917,17034.65719,0.01043,MS,2022-11-15,0,0,2022-11-12
Brazil,PE,Alagoinha/PE,2600609,31,3403,209.48777,22996.35086,0.00911,MS,2022-11-15,0,0,2022-11-12
Brazil,BA,Alagoinhas/BA,2900702,360,19113,235.25875,12490.27924,0.01884,MS,2022-11-15,0,0,2022-11-12
Brazil,SP,Alambari/SP,3500758,13,1481,208.63425,23768.25550,0.00878,MS,2022-11-15,0,0,2022-11-12
Brazil,MG,Albertina/MG,3101409,12,773,398.00995,25638.47430,0.01552,MS,2022-11-15,0,0,2022-11-12
Brazil,PB,Alcantil/PB,2500536,9,1240,162.83698,22435.31753,0.00726,MS,2022-11-15,0,0,2022-11-12
Brazil,MS,Alcinópolis/MS,5000252,15,976,273.27382,17781.01658,0.01537,MS,2022-11-15,0,0,2022-11-12
Brazil,BA,Alcobaça/BA,2900801,32,2607,142.16536,11582.03385,0.01227,MS,2022-11-15,0,0,2022-11-12
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-11-15,0,0,2022-11-12
Brazil,CE,Alcântaras/CE,2300507,23,2490,194.15837,21019.75350,0.00924,MS,2022-11-15,0,0,2022-11-12
Brazil,MA,Aldeias Altas/MA,2100303,14,1175,51.89221,4355.23926,0.01191,MS,2022-11-15,0,0,2022-11-12
Brazil,RS,Alecrim/RS,4300307,13,662,227.67075,11593.69527,0.01964,MS,2022-11-15,0,0,2022-11-12
Brazil,ES,Alegre/ES,3200201,93,8393,311.35960,28099.36724,0.01108,MS,2022-11-15,0,0,2022-11-12
Brazil,PI,Alegrete do Piauí/PI,2200277,9,651,182.88966,13229.01849,0.01382,MS,2022-11-15,0,0,2022-11-12
Brazil,RS,Alegrete/RS,4300406,331,19778,456.59581,27282.63419,0.01674,MS,2022-11-15,0,0,2022-11-12
Brazil,RS,Alegria/RS,4300455,5,614,152.11439,18679.64709,0.00814,MS,2022-11-15,0,0,2022-11-12
Brazil,PA,Alenquer/PA,1500404,176,5956,306.67364,10378.11465,0.02955,MS,2022-11-15,0,0,2022-11-12
Brazil,RN,Alexandria/RN,2400505,33,2568,243.92047,18981.44726,0.01285,MS,2022-11-15,0,0,2022-11-12
Brazil,GO,Alexânia/GO,5200308,117,7682,412.55289,27087.44711,0.01523,MS,2022-11-15,0,0,2022-11-12
Brazil,MG,Alfenas/MG,3101607,256,23283,316.15477,28754.02912,0.01100,MS,2022-11-15,0,0,2022-11-12
Brazil,ES,Alfredo Chaves/ES,3200300,47,5143,320.38173,35057.94138,0.00914,MS,2022-11-15,0,0,2022-11-12
Brazil,SP,Alfredo Marcondes/SP,3500808,21,310,499.88098,7379.19543,0.06774,MS,2022-11-15,0,0,2022-11-12
