country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,3559,502.29308,38862.19699,0.01292,MS,2022-07-16,0,0,2022-07-16
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1692,284.81914,24095.69923,0.01182,MS,2022-07-16,0,0,2022-07-16
Brazil,GO,Abadiânia/GO,5200100,55,1872,263.49830,8968.52393,0.02938,MS,2022-07-16,0,0,2022-07-16
Brazil,PA,Abaetetuba/PA,1500107,239,10713,148.96627,6677.30415,0.02231,MS,2022-07-16,0,0,2022-07-16
Brazil,MG,Abaeté/MG,3100203,50,3690,214.93359,15862.09861,0.01355,MS,2022-07-16,0,0,2022-07-16
Brazil,CE,Abaiara/CE,2300101,19,1168,158.79649,9761.80527,0.01627,MS,2022-07-16,0,0,2022-07-16
Brazil,BA,Abaré/BA,2900207,17,2589,82.54832,12571.62280,0.00657,MS,2022-07-16,0,0,2022-07-16
Brazil,PR,Abatiá/PR,4100103,23,1683,312.50000,22866.84783,0.01367,MS,2022-07-16,0,0,2022-07-16
Brazil,BA,Abaíra/BA,2900108,17,343,195.82997,3951.15770,0.04956,MS,2022-07-16,0,0,2022-07-16
Brazil,SC,Abdon Batista/SC,4200051,4,511,157.85320,20165.74586,0.00783,MS,2022-07-16,0,0,2022-07-16
Brazil,PA,Abel Figueiredo/PA,1500131,12,1443,159.23567,19148.08917,0.00832,MS,2022-07-16,0,0,2022-07-16
Brazil,SC,Abelardo Luz/SC,4200101,68,2359,377.46323,13094.64335,0.02883,MS,2022-07-16,0,0,2022-07-16
Brazil,MG,Abre Campo/MG,3100302,19,1984,141.43219,14768.49784,0.00958,MS,2022-07-16,0,0,2022-07-16
Brazil,PE,Abreu e Lima/PE,2600054,259,4918,257.20471,4883.91031,0.05266,MS,2022-07-16,0,0,2022-07-16
Brazil,TO,Abreulândia/TO,1700251,8,510,306.63089,19547.71943,0.01569,MS,2022-07-16,0,0,2022-07-16
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-07-16,0,0,2022-07-16
Brazil,BA,Acajutiba/BA,2900306,26,637,170.89523,4186.93309,0.04082,MS,2022-07-16,0,0,2022-07-16
Brazil,CE,Acarape/CE,2300150,36,3339,237.78071,22054.16116,0.01078,MS,2022-07-16,0,0,2022-07-16
Brazil,CE,Acaraú/CE,2300200,121,6998,190.38328,11010.76216,0.01729,MS,2022-07-16,0,0,2022-07-16
Brazil,RN,Acari/RN,2400109,25,1442,225.10355,12983.97263,0.01734,MS,2022-07-16,0,0,2022-07-16
Brazil,PA,Acará/PA,1500206,42,2457,75.34443,4407.64925,0.01709,MS,2022-07-16,0,0,2022-07-16
Brazil,PI,Acauã/PI,2200053,2,250,28.09383,3511.72918,0.00800,MS,2022-07-16,0,0,2022-07-16
Brazil,RS,Aceguá/RS,4300034,8,999,160.61032,20056.21361,0.00801,MS,2022-07-16,0,0,2022-07-16
Brazil,CE,Acopiara/CE,2300309,170,5942,310.85999,10865.47077,0.02861,MS,2022-07-16,0,0,2022-07-16
Brazil,MT,Acorizal/MT,5100102,24,1452,452.06254,27349.78339,0.01653,MS,2022-07-16,0,0,2022-07-16
Brazil,AC,Acrelândia/AC,1200013,40,2933,254.43674,18656.57401,0.01364,MS,2022-07-16,0,0,2022-07-16
Brazil,GO,Acreúna/GO,5200134,83,5337,365.47776,23500.66050,0.01555,MS,2022-07-16,0,0,2022-07-16
Brazil,SP,Adamantina/SP,3500105,178,9087,506.35792,25849.85634,0.01959,MS,2022-07-16,0,0,2022-07-16
Brazil,GO,Adelândia/GO,5200159,6,674,238.56859,26799.20477,0.00890,MS,2022-07-16,0,0,2022-07-16
Brazil,SP,Adolfo/SP,3500204,24,941,677.00987,26544.42877,0.02550,MS,2022-07-16,0,0,2022-07-16
Brazil,PR,Adrianópolis/PR,4100202,30,1953,517.50906,33689.83957,0.01536,MS,2022-07-16,0,0,2022-07-16
Brazil,BA,Adustina/BA,2900355,28,1470,162.70556,8542.04195,0.01905,MS,2022-07-16,0,0,2022-07-16
Brazil,PE,Afogados da Ingazeira/PE,2600104,79,8693,210.40857,23152.93240,0.00909,MS,2022-07-16,0,0,2022-07-16
Brazil,RN,Afonso Bezerra/RN,2400307,19,1288,172.35123,11683.59942,0.01475,MS,2022-07-16,0,0,2022-07-16
Brazil,ES,Afonso Cláudio/ES,3200102,84,8026,276.99004,26465.73897,0.01047,MS,2022-07-16,0,0,2022-07-16
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-07-16,0,0,2022-07-16
Brazil,PE,Afrânio/PE,2600203,16,1499,80.07607,7502.12702,0.01067,MS,2022-07-16,0,0,2022-07-16
Brazil,PA,Afuá/PA,1500305,17,3496,42.59584,8759.70935,0.00486,MS,2022-07-16,0,0,2022-07-16
Brazil,PE,Agrestina/PE,2600302,73,2917,289.22345,11557.05230,0.02503,MS,2022-07-16,0,0,2022-07-16
Brazil,PI,Agricolândia/PI,2200103,10,841,195.19813,16416.16240,0.01189,MS,2022-07-16,0,0,2022-07-16
Brazil,SC,Agrolândia/SC,4200200,34,2273,304.65950,20367.38351,0.01496,MS,2022-07-16,0,0,2022-07-16
Brazil,SC,Agronômica/SC,4200309,15,1243,269.29982,22315.97846,0.01207,MS,2022-07-16,0,0,2022-07-16
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-07-16,0,0,2022-07-16
Brazil,SP,Aguaí/SP,3500303,134,6512,362.34823,17609.04248,0.02058,MS,2022-07-16,0,0,2022-07-16
Brazil,RS,Agudo/RS,4300109,38,3342,232.50122,20447.87078,0.01137,MS,2022-07-16,0,0,2022-07-16
Brazil,PR,Agudos do Sul/PR,4100301,34,1610,355.38831,16828.68193,0.02112,MS,2022-07-16,0,0,2022-07-16
Brazil,SP,Agudos/SP,3500709,121,6990,321.96264,18599.32947,0.01731,MS,2022-07-16,0,0,2022-07-16
Brazil,PB,Aguiar/PB,2500205,7,895,124.51085,15919.60157,0.00782,MS,2022-07-16,0,0,2022-07-16
Brazil,TO,Aguiarnópolis/TO,1700301,15,992,212.79614,14072.91814,0.01512,MS,2022-07-16,0,0,2022-07-16
Brazil,MG,Aimorés/MG,3101102,90,3647,358.33731,14520.62430,0.02468,MS,2022-07-16,0,0,2022-07-16
Brazil,BA,Aiquara/BA,2900603,12,652,273.53545,14862.09255,0.01840,MS,2022-07-16,0,0,2022-07-16
Brazil,CE,Aiuaba/CE,2300408,16,1204,90.99181,6847.13376,0.01329,MS,2022-07-16,0,0,2022-07-16
Brazil,MG,Aiuruoca/MG,3101201,14,1028,235.33367,17280.21516,0.01362,MS,2022-07-16,0,0,2022-07-16
Brazil,RS,Ajuricaba/RS,4300208,37,2235,532.29751,32153.64696,0.01655,MS,2022-07-16,0,0,2022-07-16
Brazil,PB,Alagoa Grande/PB,2500304,79,5581,278.32582,19662.48591,0.01416,MS,2022-07-16,0,0,2022-07-16
Brazil,PB,Alagoa Nova/PB,2500403,37,2913,176.25762,13876.71494,0.01270,MS,2022-07-16,0,0,2022-07-16
Brazil,MG,Alagoa/MG,3101300,8,687,301.09146,25856.22883,0.01164,MS,2022-07-16,0,0,2022-07-16
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,403,169.31493,5248.76270,0.03226,MS,2022-07-16,0,0,2022-07-16
Brazil,PB,Alagoinha/PB,2500502,26,2474,177.72917,16911.61392,0.01051,MS,2022-07-16,0,0,2022-07-16
Brazil,PE,Alagoinha/PE,2600609,31,2823,209.48777,19076.90228,0.01098,MS,2022-07-16,0,0,2022-07-16
Brazil,BA,Alagoinhas/BA,2900702,355,18228,231.99127,11911.93481,0.01948,MS,2022-07-16,0,0,2022-07-16
Brazil,SP,Alambari/SP,3500758,13,1394,208.63425,22372.01091,0.00933,MS,2022-07-16,0,0,2022-07-16
Brazil,MG,Albertina/MG,3101409,12,745,398.00995,24709.78441,0.01611,MS,2022-07-16,0,0,2022-07-16
Brazil,PB,Alcantil/PB,2500536,9,1238,162.83698,22399.13154,0.00727,MS,2022-07-16,0,0,2022-07-16
Brazil,MS,Alcinópolis/MS,5000252,14,888,255.05557,16177.81017,0.01577,MS,2022-07-16,0,0,2022-07-16
Brazil,BA,Alcobaça/BA,2900801,32,2486,142.16536,11044.47110,0.01287,MS,2022-07-16,0,0,2022-07-16
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-07-16,0,0,2022-07-16
Brazil,CE,Alcântaras/CE,2300507,23,2341,194.15837,19761.94496,0.00982,MS,2022-07-16,0,0,2022-07-16
Brazil,MA,Aldeias Altas/MA,2100303,14,1159,51.89221,4295.93387,0.01208,MS,2022-07-16,0,0,2022-07-16
Brazil,RS,Alecrim/RS,4300307,13,630,227.67075,11033.27496,0.02063,MS,2022-07-16,0,0,2022-07-16
Brazil,ES,Alegre/ES,3200201,87,8190,291.27189,27419.73283,0.01062,MS,2022-07-16,0,0,2022-07-16
Brazil,PI,Alegrete do Piauí/PI,2200277,9,627,182.88966,12741.31274,0.01435,MS,2022-07-16,0,0,2022-07-16
Brazil,RS,Alegrete/RS,4300406,328,18453,452.45748,25454.87150,0.01777,MS,2022-07-16,0,0,2022-07-16
Brazil,RS,Alegria/RS,4300455,5,582,152.11439,17706.11500,0.00859,MS,2022-07-16,0,0,2022-07-16
Brazil,PA,Alenquer/PA,1500404,170,5411,296.21885,9428.47186,0.03142,MS,2022-07-16,0,0,2022-07-16
Brazil,RN,Alexandria/RN,2400505,33,2541,243.92047,18781.87597,0.01299,MS,2022-07-16,0,0,2022-07-16
Brazil,GO,Alexânia/GO,5200308,115,7477,405.50071,26364.59803,0.01538,MS,2022-07-16,0,0,2022-07-16
Brazil,MG,Alfenas/MG,3101607,250,22709,308.74489,28045.15085,0.01101,MS,2022-07-16,0,0,2022-07-16
Brazil,ES,Alfredo Chaves/ES,3200300,47,4993,320.38173,34035.44649,0.00941,MS,2022-07-16,0,0,2022-07-16
Brazil,SP,Alfredo Marcondes/SP,3500808,19,305,452.27327,7260.17615,0.06230,MS,2022-07-16,0,0,2022-07-16
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1379,226.88599,19554.73625,0.01160,MS,2022-07-16,0,0,2022-07-16
