country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,2,311,22.79722,3544.96751,0.00643,SES,2020-08-17,0,0,2020-08-16
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,49,14.30820,701.10173,0.02041,SES,2020-08-17,0,0,2020-08-15
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,7,82,34.92665,409.14080,0.08537,SES,2020-08-17,0,0,2020-08-16
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,112,2918,71.02183,1850.37223,0.03838,SES,2020-08-17,0,0,2020-08-16
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,2,33,8.60696,142.01489,0.06061,SES,2020-08-17,0,0,2020-08-15
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,65,17.04013,553.80421,0.03077,SES,2020-08-17,0,0,2020-08-17
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,49,0.00000,243.95101,0.00000,SES,2020-08-17,0,0,2020-08-16
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,56,0.00000,750.97224,0.00000,SES,2020-08-17,0,0,2020-08-15
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,17,0.00000,194.53027,0.00000,SES,2020-08-17,0,0,2020-08-16
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,82,0.00000,3199.37573,0.00000,SES,2020-08-17,0,0,2020-08-17
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,266,13.45171,3578.15443,0.00376,SES,2020-08-17,0,0,2020-08-16
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,3,168,16.75603,938.33780,0.01786,SES,2020-08-17,0,0,2020-08-17
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,29,0.00000,215.54928,0.00000,SES,2020-08-17,0,0,2020-08-15
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,90,726,90.00900,726.07261,0.12397,SES,2020-08-17,0,0,2020-08-16
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,2,22,77.54944,853.04382,0.09091,SES,2020-08-17,0,0,2020-08-15
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,13,25.03756,325.48823,0.07692,SES,2020-08-17,0,0,2020-08-15
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,3,83,19.79022,547.52952,0.03614,SES,2020-08-17,0,0,2020-08-16
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1334,93.77721,8935.62864,0.01049,SES,2020-08-17,0,0,2020-08-17
