country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Abadia de Goiás/GO,5200050,0,22,0.00000,250.76941,0.00000,SES,2020-06-19,0,0
Brazil,MG,Abadia dos Dourados/MG,3100104,0,6,0.00000,85.84919,0.00000,SES,2020-06-19,1,0
Brazil,GO,Abadiânia/GO,5200100,0,29,0.00000,144.69614,0.00000,SES,2020-06-19,0,0
Brazil,PA,Abaetetuba/PA,1500107,85,2184,53.90049,1384.92562,0.03892,SES,2020-06-19,0,0
Brazil,MG,Abaeté/MG,3100203,0,2,0.00000,8.60696,0.00000,SES,2020-06-19,1,0
Brazil,CE,Abaiara/CE,2300101,1,14,8.52006,119.28091,0.07143,SES,2020-06-19,0,0
Brazil,BA,Abaré/BA,2900207,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,PR,Abatiá/PR,4100103,0,20,0.00000,268.20437,0.00000,SES,2020-06-19,0,0
Brazil,BA,Abaíra/BA,2900108,0,5,0.00000,57.21478,0.00000,SES,2020-06-19,0,0
Brazil,SC,Abdon Batista/SC,4200051,0,10,0.00000,390.16777,0.00000,SES,2020-06-19,0,0
Brazil,PA,Abel Figueiredo/PA,1500131,1,60,13.45171,807.10250,0.01667,SES,2020-06-19,0,0
Brazil,SC,Abelardo Luz/SC,4200101,1,14,5.58534,78.19482,0.07143,SES,2020-06-19,0,0
Brazil,MG,Abre Campo/MG,3100302,0,8,0.00000,59.46187,0.00000,SES,2020-06-19,0,0
Brazil,PE,Abreu e Lima/PE,2600054,52,435,52.00520,435.04350,0.11954,SES,2020-06-19,0,0
Brazil,TO,Abreulândia/TO,1700251,0,3,0.00000,116.32416,0.00000,SES,2020-06-19,0,0
Brazil,MG,Acaiaca/MG,3100401,0,2,0.00000,50.07511,0.00000,SES,2020-06-19,0,0
Brazil,BA,Acajutiba/BA,2900306,0,5,0.00000,32.98371,0.00000,SES,2020-06-19,0,0
Brazil,CE,Acarape/CE,2300150,9,310,60.28535,2076.49541,0.02903,SES,2020-06-19,0,0
Brazil,CE,Acaraú/CE,2300200,28,1116,44.69916,1781.58075,0.02509,SES,2020-06-19,0,0
Brazil,RN,Acari/RN,2400109,0,8,0.00000,71.83908,0.00000,SES,2020-06-19,0,0
Brazil,PA,Acará/PA,1500206,9,250,16.18967,449.71308,0.03600,SES,2020-06-19,0,0
Brazil,PI,Acauã/PI,2200053,0,2,0.00000,28.23264,0.00000,SES,2020-06-19,0,0
Brazil,CE,Acopiara/CE,2300309,13,175,23.95430,322.46177,0.07429,SES,2020-06-19,0,0
Brazil,MT,Acorizal/MT,5100102,1,19,18.52195,351.91702,0.05263,SES,2020-06-19,0,0
Brazil,AC,Acrelândia/AC,1200013,2,181,13.10960,1186.41846,0.01105,SES,2020-06-19,0,0
Brazil,GO,Acreúna/GO,5200134,0,3,0.00000,13.41322,0.00000,SES,2020-06-19,0,0
Brazil,SP,Adamantina/SP,3500105,3,46,8.55481,131.17372,0.06522,SES,2020-06-19,0,0
Brazil,GO,Adelândia/GO,5200159,0,5,0.00000,198.72814,0.00000,SES,2020-06-19,0,0
Brazil,SP,Adolfo/SP,3500204,0,5,0.00000,140.37058,0.00000,SES,2020-06-19,0,0
Brazil,PR,Adrianópolis/PR,4100202,0,16,0.00000,270.31593,0.00000,SES,2020-06-19,0,0
Brazil,BA,Adustina/BA,2900355,1,7,5.86854,41.07981,0.14286,SES,2020-06-19,0,0
Brazil,PE,Afogados da Ingazeira/PE,2600104,0,39,0.00000,104.67270,0.00000,SES,2020-06-19,0,0
Brazil,RN,Afonso Bezerra/RN,2400307,3,21,27.18623,190.30358,0.14286,SES,2020-06-19,0,0
Brazil,ES,Afonso Cláudio/ES,3200102,7,160,22.88629,523.11515,0.04375,SES,2020-06-19,0,0
Brazil,MA,Afonso Cunha/MA,2100105,0,41,0.00000,628.44880,0.00000,SES,2020-06-19,0,0
Brazil,PE,Afrânio/PE,2600203,1,62,5.09295,315.76267,0.01613,SES,2020-06-19,0,0
Brazil,PA,Afuá/PA,1500305,4,429,10.19940,1093.88546,0.00932,SES,2020-06-19,0,0
Brazil,PE,Agrestina/PE,2600302,9,99,36.16637,397.83002,0.09091,SES,2020-06-19,0,0
Brazil,PI,Agricolândia/PI,2200103,0,3,0.00000,58.37712,0.00000,SES,2020-06-19,0,0
Brazil,SC,Agrolândia/SC,4200200,2,11,18.40943,101.25184,0.18182,SES,2020-06-19,0,0
Brazil,SC,Agronômica/SC,4200309,2,12,36.71072,220.26432,0.16667,SES,2020-06-19,0,0
Brazil,MG,Aguanil/MG,3100807,0,3,0.00000,66.87472,0.00000,SES,2020-06-19,0,0
Brazil,SP,Aguaí/SP,3500303,4,51,11.01777,140.47652,0.07843,SES,2020-06-19,0,0
Brazil,RS,Agudo/RS,4300109,0,2,0.00000,12.14993,0.00000,SES,2020-06-19,0,0
Brazil,PR,Agudos do Sul/PR,4100301,0,16,0.00000,170.73952,0.00000,SES,2020-06-19,0,0
Brazil,SP,Agudos/SP,3500709,2,51,5.37432,137.04520,0.03922,SES,2020-06-19,0,0
Brazil,PB,Aguiar/PB,2500205,0,3,0.00000,53.19149,0.00000,SES,2020-06-19,0,0
Brazil,TO,Aguiarnópolis/TO,1700301,3,97,44.55666,1440.66538,0.03093,SES,2020-06-19,0,0
Brazil,MG,Aimorés/MG,3101102,0,64,0.00000,254.30127,0.00000,SES,2020-06-19,2,0
Brazil,BA,Aiquara/BA,2900603,1,9,22.49213,202.42915,0.11111,SES,2020-06-19,0,0
Brazil,CE,Aiuaba/CE,2300408,0,7,0.00000,40.23220,0.00000,SES,2020-06-19,0,0
Brazil,RS,Ajuricaba/RS,4300208,0,2,0.00000,28.47380,0.00000,SES,2020-06-19,0,0
Brazil,PB,Alagoa Grande/PB,2500304,6,250,21.05559,877.31611,0.02400,SES,2020-06-19,0,0
Brazil,PB,Alagoa Nova/PB,2500403,2,108,9.59279,518.01046,0.01852,SES,2020-06-19,0,0
Brazil,PI,Alagoinha do Piauí/PI,2200251,0,12,0.00000,156.84224,0.00000,SES,2020-06-19,0,0
Brazil,PB,Alagoinha/PB,2500502,1,261,6.90179,1801.36655,0.00383,SES,2020-06-19,0,0
Brazil,PE,Alagoinha/PE,2600609,1,29,6.83247,198.14157,0.03448,SES,2020-06-19,0,0
Brazil,BA,Alagoinhas/BA,2900702,3,254,1.97894,167.55060,0.01181,SES,2020-06-19,0,0
Brazil,SP,Alambari/SP,3500758,0,6,0.00000,99.58506,0.00000,SES,2020-06-19,0,0
Brazil,PB,Alcantil/PB,2500536,0,6,0.00000,109.24982,0.00000,SES,2020-06-19,0,0
Brazil,MS,Alcinópolis/MS,5000252,0,1,0.00000,18.71608,0.00000,SES,2020-06-19,0,0
Brazil,BA,Alcobaça/BA,2900801,0,8,0.00000,35.60303,0.00000,SES,2020-06-19,0,0
Brazil,MA,Alcântara/MA,2100204,5,25,22.62751,113.13753,0.20000,SES,2020-06-19,0,0
Brazil,CE,Alcântaras/CE,2300507,2,139,17.07359,1186.61431,0.01439,SES,2020-06-19,0,0
Brazil,MA,Aldeias Altas/MA,2100303,0,62,0.00000,233.68008,0.00000,SES,2020-06-19,0,0
Brazil,RS,Alecrim/RS,4300307,0,2,0.00000,33.61345,0.00000,SES,2020-06-19,0,0
Brazil,ES,Alegre/ES,3200201,4,58,13.29610,192.79351,0.06897,SES,2020-06-19,0,0
Brazil,PI,Alegrete do Piauí/PI,2200277,0,1,0.00000,20.34588,0.00000,SES,2020-06-19,0,0
Brazil,RS,Alegrete/RS,4300406,2,26,2.71780,35.33137,0.07692,SES,2020-06-19,5,0
Brazil,PA,Alenquer/PA,1500404,15,400,26.41357,704.36176,0.03750,SES,2020-06-19,0,0
Brazil,RN,Alexandria/RN,2400505,1,8,7.36540,58.92318,0.12500,SES,2020-06-19,0,0
Brazil,GO,Alexânia/GO,5200308,0,20,0.00000,72.32488,0.00000,SES,2020-06-19,0,0
Brazil,MG,Alfenas/MG,3101607,0,17,0.00000,21.25106,0.00000,SES,2020-06-19,-1,0
Brazil,ES,Alfredo Chaves/ES,3200300,3,112,20.54654,767.07075,0.02679,SES,2020-06-19,0,0
Brazil,SP,Alfredo Marcondes/SP,3500808,2,3,48.00768,72.01152,0.66667,SES,2020-06-19,0,0
Brazil,MG,Alfredo Vasconcelos/MG,3101631,1,3,14.47807,43.43420,0.33333,SES,2020-06-19,0,0
Brazil,SC,Alfredo Wagner/SC,4200705,0,1,0.00000,9.96413,0.00000,SES,2020-06-19,0,0
Brazil,PB,Alhandra/PB,2500601,7,258,35.73616,1317.13294,0.02713,SES,2020-06-19,0,0
Brazil,TO,Aliança do Tocantins/TO,1700350,0,4,0.00000,74.21150,0.00000,SES,2020-06-19,0,0
Brazil,PE,Aliança/PE,2600708,17,104,44.28698,270.93211,0.16346,SES,2020-06-19,0,0
Brazil,BA,Almadina/BA,2900900,1,5,18.30161,91.50805,0.20000,SES,2020-06-19,0,0
Brazil,PA,Almeirim/PA,1500503,9,50,26.38600,146.58888,0.18000,SES,2020-06-19,0,0
Brazil,MG,Almenara/MG,3101706,0,50,0.00000,119.34314,0.00000,SES,2020-06-19,9,0
Brazil,RN,Almino Afonso/RN,2400604,0,6,0.00000,126.71595,0.00000,SES,2020-06-19,0,0
Brazil,PR,Almirante Tamandaré/PR,4100400,1,56,0.84301,47.20838,0.01786,SES,2020-06-19,0,0
Brazil,GO,Aloândia/GO,5200506,0,1,0.00000,50.12531,0.00000,SES,2020-06-19,0,0
Brazil,MG,Alpercata/MG,3101805,0,4,0.00000,53.87931,0.00000,SES,2020-06-19,0,0
Brazil,RS,Alpestre/RS,4300505,0,13,0.00000,207.73410,0.00000,SES,2020-06-19,0,0
Brazil,MG,Alpinópolis/MG,3101904,0,1,0.00000,5.03702,0.00000,SES,2020-06-19,0,0
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,0,54,0.00000,235.34539,0.00000,SES,2020-06-19,0,0
Brazil,MT,Alta Floresta/MT,5100250,3,109,5.79352,210.49786,0.02752,SES,2020-06-19,0,0
Brazil,SP,Altair/SP,3500907,0,1,0.00000,24.03846,0.00000,SES,2020-06-19,0,0
Brazil,MA,Altamira do Maranhão/MA,2100402,2,4,24.60630,49.21260,0.50000,SES,2020-06-19,0,0
Brazil,PR,Altamira do Paraná/PR,4100459,0,1,0.00000,51.49331,0.00000,SES,2020-06-19,0,0
Brazil,PA,Altamira/PA,1500602,39,1007,34.03320,878.75456,0.03873,SES,2020-06-19,0,0
Brazil,CE,Altaneira/CE,2300606,0,1,0.00000,13.18218,0.00000,SES,2020-06-19,0,0
Brazil,MG,Alterosa/MG,3102001,0,2,0.00000,13.82552,0.00000,SES,2020-06-19,0,0
Brazil,PE,Altinho/PE,2600807,2,82,8.70625,356.95629,0.02439,SES,2020-06-19,0,0
Brazil,SP,Altinópolis/SP,3501004,0,6,0.00000,37.07365,0.00000,SES,2020-06-19,0,0
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,7,224,25.87513,828.00429,0.03125,SES,2020-06-19,0,0
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,0,191,0.00000,598.38967,0.00000,SES,2020-06-19,0,0
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,1,31,7.55230,234.12129,0.03226,SES,2020-06-19,0,0
Brazil,RR,Alto Alegre/RR,1400050,3,130,19.34236,838.16892,0.02308,SES,2020-06-19,0,0
Brazil,SP,Alto Alegre/SP,3501103,1,1,24.39619,24.39619,1.00000,SES,2020-06-19,0,0
Brazil,MT,Alto Araguaia/MT,5100300,2,19,10.50200,99.76896,0.10526,SES,2020-06-19,0,0
Brazil,SC,Alto Bela Vista/SC,4200754,0,6,0.00000,309.75736,0.00000,SES,2020-06-19,0,0
Brazil,MT,Alto Boa Vista/MT,5100359,1,20,14.65846,293.16916,0.05000,SES,2020-06-19,0,0
Brazil,MG,Alto Caparaó/MG,3102050,0,2,0.00000,34.20558,0.00000,SES,2020-06-19,0,0
Brazil,RS,Alto Feliz/RS,4300570,0,3,0.00000,99.07530,0.00000,SES,2020-06-19,3,0
Brazil,MT,Alto Garças/MT,5100409,0,8,0.00000,66.50042,0.00000,SES,2020-06-19,0,0
Brazil,MG,Alto Jequitibá/MG,3153509,1,16,12.02357,192.37706,0.06250,SES,2020-06-19,0,0
Brazil,PI,Alto Longá/PI,2200301,1,22,6.99105,153.80313,0.04545,SES,2020-06-19,0,0
Brazil,MT,Alto Paraguai/MT,5100508,0,4,0.00000,35.22367,0.00000,SES,2020-06-19,0,0
Brazil,PR,Alto Paraná/PR,4100608,0,11,0.00000,74.47529,0.00000,SES,2020-06-19,0,0
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,0,3,0.00000,39.34942,0.00000,SES,2020-06-19,0,0
Brazil,PR,Alto Paraíso/PR,4128625,0,1,0.00000,36.48304,0.00000,SES,2020-06-19,0,0
Brazil,RO,Alto Paraíso/RO,1100403,3,31,14.00037,144.67052,0.09677,SES,2020-06-19,0,0
Brazil,MA,Alto Parnaíba/MA,2100501,0,56,0.00000,500.44683,0.00000,SES,2020-06-19,0,0
Brazil,PR,Alto Piquiri/PR,4100707,0,3,0.00000,30.50020,0.00000,SES,2020-06-19,0,0
Brazil,MG,Alto Rio Doce/MG,3102100,0,28,0.00000,254.54545,0.00000,SES,2020-06-19,0,0
Brazil,ES,Alto Rio Novo/ES,3200359,2,8,25.52323,102.09290,0.25000,SES,2020-06-19,0,0
Brazil,CE,Alto Santo/CE,2300705,3,59,17.49679,344.10358,0.05085,SES,2020-06-19,0,0
Brazil,RN,Alto do Rodrigues/RN,2400703,6,102,41.29672,702.04419,0.05882,SES,2020-06-19,0,0
Brazil,PI,Altos/PI,2200400,4,224,9.87069,552.75886,0.01786,SES,2020-06-19,0,0
Brazil,PR,Altônia/PR,4100509,0,2,0.00000,9.06783,0.00000,SES,2020-06-19,0,0
Brazil,SP,Alumínio/SP,3501152,2,23,10.73653,123.47005,0.08696,SES,2020-06-19,0,0
Brazil,MG,Alvarenga/MG,3102209,0,74,0.00000,1894.03635,0.00000,SES,2020-06-19,0,0
Brazil,AM,Alvarães/AM,1300029,11,477,68.57428,2973.63007,0.02306,SES,2020-06-19,0,0
Brazil,SP,Alvinlândia/SP,3501509,0,1,0.00000,31.03662,0.00000,SES,2020-06-19,0,0
Brazil,MG,Alvinópolis/MG,3102308,0,6,0.00000,39.46589,0.00000,SES,2020-06-19,0,0
Brazil,RO,Alvorada D'Oeste/RO,1100346,1,10,6.93914,69.39144,0.10000,SES,2020-06-19,0,0
Brazil,MG,Alvorada de Minas/MG,3102407,0,2,0.00000,55.46312,0.00000,SES,2020-06-19,0,0
Brazil,PI,Alvorada do Gurguéia/PI,2200459,0,2,0.00000,36.90718,0.00000,SES,2020-06-19,0,0
Brazil,GO,Alvorada do Norte/GO,5200803,0,1,0.00000,11.54734,0.00000,SES,2020-06-19,0,0
Brazil,PR,Alvorada do Sul/PR,4100806,2,9,17.53463,78.90584,0.22222,SES,2020-06-19,0,0
Brazil,RS,Alvorada/RS,4300604,5,223,2.37750,106.03647,0.02242,SES,2020-06-19,36,0
Brazil,TO,Alvorada/TO,1700707,0,8,0.00000,95.10223,0.00000,SES,2020-06-19,0,0
Brazil,MG,Além Paraíba/MG,3101508,2,104,5.65579,294.10101,0.01923,SES,2020-06-19,10,0
Brazil,RR,Amajari/RR,1400027,3,50,23.44483,390.74711,0.06000,SES,2020-06-19,0,0
Brazil,MS,Amambai/MS,5000609,0,7,0.00000,17.76830,0.00000,SES,2020-06-19,0,0
Brazil,PR,Amaporã/PR,4100905,0,18,0.00000,287.67780,0.00000,SES,2020-06-19,0,0
Brazil,MA,Amapá do Maranhão/MA,2100550,0,3,0.00000,43.09107,0.00000,SES,2020-06-19,0,0
Brazil,AP,Amapá/AP,1600105,4,191,43.91261,2096.82731,0.02094,SES,2020-06-19,0,0
Brazil,PE,Amaraji/PE,2600906,14,87,61.32551,381.09422,0.16092,SES,2020-06-19,0,0
Brazil,GO,Amaralina/GO,5200829,0,3,0.00000,78.69885,0.00000,SES,2020-06-19,0,0
Brazil,MA,Amarante do Maranhão/MA,2100600,3,385,7.24026,929.16616,0.00779,SES,2020-06-19,0,0
Brazil,PI,Amarante/PI,2200509,0,8,0.00000,45.45971,0.00000,SES,2020-06-19,0,0
Brazil,BA,Amargosa/BA,2901007,1,21,2.68521,56.38946,0.04762,SES,2020-06-19,0,0
Brazil,AM,Amaturá/AM,1300060,8,357,69.34813,3094.66019,0.02241,SES,2020-06-19,0,0
Brazil,SP,Americana/SP,3501608,15,260,6.26051,108.51555,0.05769,SES,2020-06-19,0,0
Brazil,GO,Americano do Brasil/GO,5200852,0,2,0.00000,32.72787,0.00000,SES,2020-06-19,0,0
Brazil,RS,Ametista do Sul/RS,4300646,0,8,0.00000,107.97678,0.00000,SES,2020-06-19,0,0
Brazil,CE,Amontada/CE,2300754,13,443,29.91807,1019.51579,0.02935,SES,2020-06-19,0,0
Brazil,GO,Amorinópolis/GO,5200902,0,2,0.00000,63.97953,0.00000,SES,2020-06-19,0,0
Brazil,SE,Amparo de São Francisco/SE,2800100,0,7,0.00000,294.86099,0.00000,SES,2020-06-19,0,0
Brazil,MG,Amparo do Serra/MG,3102506,0,1,0.00000,21.21791,0.00000,SES,2020-06-19,0,0
Brazil,PB,Amparo/PB,2500734,0,12,0.00000,536.19303,0.00000,SES,2020-06-19,0,0
Brazil,SP,Amparo/SP,3501905,5,98,6.92569,135.74347,0.05102,SES,2020-06-19,0,0
Brazil,PR,Ampére/PR,4101002,1,6,5.22139,31.32832,0.16667,SES,2020-06-19,0,0
Brazil,BA,Amélia Rodrigues/BA,2901106,0,42,0.00000,167.31735,0.00000,SES,2020-06-19,0,0
Brazil,SP,Américo Brasiliense/SP,3501707,2,78,4.93778,192.57357,0.02564,SES,2020-06-19,0,0
Brazil,SP,Américo de Campos/SP,3501806,0,16,0.00000,268.05160,0.00000,SES,2020-06-19,0,0
Brazil,AL,Anadia/AL,2700201,1,124,5.69963,706.75406,0.00806,SES,2020-06-19,0,0
Brazil,BA,Anagé/BA,2901205,1,3,4.54442,13.63327,0.33333,SES,2020-06-19,0,0
Brazil,PR,Anahy/PR,4101051,0,7,0.00000,249.91075,0.00000,SES,2020-06-19,0,0
Brazil,MA,Anajatuba/MA,2100709,4,127,14.92370,473.82756,0.03150,SES,2020-06-19,0,0
Brazil,PA,Anajás/PA,1500701,7,225,23.90955,768.52136,0.03111,SES,2020-06-19,0,0
Brazil,SP,Analândia/SP,3502002,0,3,0.00000,60.06006,0.00000,SES,2020-06-19,0,0
Brazil,AM,Anamã/AM,1300086,0,247,0.00000,1814.30880,0.00000,SES,2020-06-19,0,0
Brazil,PA,Ananindeua/PA,1500800,311,3769,58.61311,710.33061,0.08252,SES,2020-06-19,0,0
Brazil,TO,Ananás/TO,1701002,0,22,0.00000,230.39062,0.00000,SES,2020-06-19,0,0
Brazil,PA,Anapu/PA,1500859,4,368,14.34206,1319.46934,0.01087,SES,2020-06-19,0,0
Brazil,MA,Anapurus/MA,2100808,3,384,19.06941,2440.88482,0.00781,SES,2020-06-19,0,0
Brazil,MS,Anastácio/MS,5000708,1,3,3.97852,11.93555,0.33333,SES,2020-06-19,0,0
Brazil,ES,Anchieta/ES,3200409,4,230,13.66914,785.97546,0.01739,SES,2020-06-19,0,0
Brazil,SC,Anchieta/SC,4200804,0,9,0.00000,159.63107,0.00000,SES,2020-06-19,0,0
Brazil,BA,Andaraí/BA,2901304,0,2,0.00000,15.21723,0.00000,SES,2020-06-19,0,0
Brazil,PR,Andirá/PR,4101101,1,39,4.99226,194.69822,0.02564,SES,2020-06-19,0,0
Brazil,BA,Andorinha/BA,2901353,0,3,0.00000,20.55498,0.00000,SES,2020-06-19,0,0
Brazil,MG,Andradas/MG,3102605,1,11,2.43445,26.77898,0.09091,SES,2020-06-19,1,0
Brazil,SP,Andradina/SP,3502101,5,46,8.74783,80.48008,0.10870,SES,2020-06-19,0,0
Brazil,MG,Andrelândia/MG,3102803,0,16,0.00000,130.89005,0.00000,SES,2020-06-19,0,0
Brazil,RS,André da Rocha/RS,4300661,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,-1,0
Brazil,SP,Angatuba/SP,3502200,2,33,7.92770,130.80704,0.06061,SES,2020-06-19,0,0
Brazil,PE,Angelim/PE,2601003,0,4,0.00000,35.87444,0.00000,SES,2020-06-19,0,0
Brazil,PI,Angical do Piauí/PI,2200608,1,13,14.73188,191.51444,0.07692,SES,2020-06-19,0,0
Brazil,BA,Angical/BA,2901403,0,1,0.00000,7.15461,0.00000,SES,2020-06-19,0,0
Brazil,TO,Angico/TO,1701051,0,4,0.00000,116.51617,0.00000,SES,2020-06-19,0,0
Brazil,RN,Angicos/RN,2400802,2,14,17.07359,119.51511,0.14286,SES,2020-06-19,0,0
Brazil,RJ,Angra dos Reis/RJ,3300100,68,1698,33.36850,833.23110,0.04005,SES,2020-06-19,0,0
Brazil,BA,Anguera/BA,2901502,0,23,0.00000,204.97282,0.00000,SES,2020-06-19,0,0
Brazil,MS,Angélica/MS,5000856,0,4,0.00000,37.10575,0.00000,SES,2020-06-19,0,0
