country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,18,1125,200.93771,12558.60683,0.01600,MS,2021-03-27,6,1,2021-03-27
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,11,324,157.00828,4624.60748,0.03395,MS,2021-03-27,0,0,2021-03-27
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,20,298,97.74693,1456.42930,0.06711,MS,2021-03-27,2,1,2021-03-27
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,132,6075,82.97712,3818.83329,0.02173,MS,2021-03-27,36,0,2021-03-27
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,16,731,68.81720,3144.08602,0.02189,MS,2021-03-27,21,0,2021-03-27
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,7,292,59.05678,2463.51135,0.02397,MS,2021-03-27,3,0,2021-03-27
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,2,563,9.82946,2766.99268,0.00355,MS,2021-03-27,16,0,2021-03-27
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,6,354,80.99352,4778.61771,0.01695,MS,2021-03-27,13,0,2021-03-27
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,9,241,103.32951,2766.93456,0.03734,MS,2021-03-27,0,0,2021-03-27
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,221,78.49294,8673.46939,0.00905,MS,2021-03-27,5,0,2021-03-27
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,5,699,66.79134,9337.42987,0.00715,MS,2021-03-27,0,0,2021-03-27
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,35,1100,194.87751,6124.72160,0.03182,MS,2021-03-27,8,0,2021-03-27
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,6,660,44.62957,4909.25320,0.00909,MS,2021-03-27,29,0,2021-03-27
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,164,1841,163.43452,1834.65210,0.08908,MS,2021-03-27,17,1,2021-03-27
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,208,154.20200,8018.50424,0.01923,MS,2021-03-27,1,0,2021-03-27
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,5,146,125.18778,3655.48322,0.03425,MS,2021-03-27,0,0,2021-03-27
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,13,425,85.59953,2798.44604,0.03059,MS,2021-03-27,5,1,2021-03-27
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,2178,99.76057,14485.23543,0.00689,MS,2021-03-27,31,0,2021-03-27
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,70,3881,110.92799,6150.16481,0.01804,MS,2021-03-27,85,1,2021-03-27
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,9,626,80.92797,5628.99020,0.01438,MS,2021-03-27,0,0,2021-03-27
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,21,1033,37.72297,1855.61084,0.02033,MS,2021-03-27,3,0,2021-03-27
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,155,14.08054,2182.48381,0.00645,MS,2021-03-27,0,0,2021-03-27
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,115,0.00000,2326.99312,0.00000,MS,2021-03-27,14,0,2021-03-27
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,79,2018,145.00468,3704.04361,0.03915,MS,2021-03-27,35,0,2021-03-27
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,11,362,206.22422,6786.65167,0.03039,MS,2021-03-27,13,0,2021-03-27
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,21,1287,135.57134,8308.58618,0.01632,MS,2021-03-27,18,0,2021-03-27
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,34,1313,150.80280,5823.64943,0.02589,MS,2021-03-27,18,1,2021-03-27
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,48,1873,136.70929,5334.51055,0.02563,MS,2021-03-27,55,0,2021-03-27
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,108,79.49126,4292.52782,0.01852,MS,2021-03-27,0,0,2021-03-27
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,7,290,196.96117,8159.81992,0.02414,MS,2021-03-27,0,0,2021-03-27
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,20,995,341.47174,16988.21922,0.02010,MS,2021-03-27,0,0,2021-03-27
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,9,500,52.55168,2919.53755,0.01800,MS,2021-03-27,2,0,2021-03-27
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,43,2779,114.96097,7429.68666,0.01547,MS,2021-03-27,14,2,2021-03-27
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,312,99.73706,2828.90561,0.03526,MS,2021-03-27,0,0,2021-03-27
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,45,2837,147.75899,9315.38335,0.01586,MS,2021-03-27,4,0,2021-03-27
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,155,30.40438,2356.33931,0.01290,MS,2021-03-27,0,0,2021-03-27
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,9,596,45.43160,3008.58152,0.01510,MS,2021-03-27,0,0,2021-03-27
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2751,35.38302,6952.76367,0.00509,MS,2021-03-27,0,0,2021-03-27
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,37,937,147.61620,3738.28047,0.03949,MS,2021-03-27,7,1,2021-03-27
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,103,0.00000,2007.40596,0.00000,MS,2021-03-27,0,0,2021-03-27
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,7,728,63.56125,6610.36956,0.00962,MS,2021-03-27,1,0,2021-03-27
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,8,385,145.21692,6988.56417,0.02078,MS,2021-03-27,2,0,2021-03-27
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,7,298,154.79876,6590.00442,0.02349,MS,2021-03-27,2,0,2021-03-27
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,29,1455,79.13119,3970.20301,0.01993,MS,2021-03-27,11,0,2021-03-27
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,8,818,48.77751,4987.50076,0.00978,MS,2021-03-27,26,0,2021-03-27
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,5,408,52.79831,4308.34213,0.01225,MS,2021-03-27,3,0,2021-03-27
Brazil,SP,Agudos/SP,3500709,35062,Bauru,46,2057,122.99136,5499.85295,0.02236,MS,2021-03-27,16,0,2021-03-27
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,233,53.28597,4138.54352,0.01288,MS,2021-03-27,2,0,2021-03-27
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,11,496,159.60534,7196.74985,0.02218,MS,2021-03-27,0,0,2021-03-27
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,33,1432,131.25970,5695.87526,0.02304,MS,2021-03-27,12,0,2021-03-27
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,432,203.80435,9782.60870,0.02083,MS,2021-03-27,0,0,2021-03-27
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,7,295,40.01601,1686.38884,0.02373,MS,2021-03-27,8,0,2021-03-27
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,5,79,83.66801,1321.95448,0.06329,MS,2021-03-27,0,0,2021-03-27
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,16,559,228.99671,8000.57249,0.02862,MS,2021-03-27,1,1,2021-03-27
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,41,2211,144.16822,7774.53497,0.01854,MS,2021-03-27,8,0,2021-03-27
