country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,8,753,89.30565,8405.89417,0.01062,MS,2020-12-22,1,0,2020-12-22
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,109,14.27348,1555.80931,0.00917,MS,2020-12-22,0,0,2020-12-22
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,13,190,63.53551,928.59587,0.06842,MS,2020-12-22,0,0,2020-12-22
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,120,4722,75.43374,2968.31783,0.02541,MS,2020-12-22,0,0,2020-12-22
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,4,212,17.20430,911.82796,0.01887,MS,2020-12-22,5,0,2020-12-22
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,147,33.74673,1240.19236,0.02721,MS,2020-12-22,0,0,2020-12-22
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,154,0.00000,756.86833,0.00000,MS,2020-12-22,0,0,2020-12-22
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,98,13.49892,1322.89417,0.01020,MS,2020-12-22,2,0,2020-12-22
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,1,136,11.48106,1561.42365,0.00735,MS,2020-12-22,0,0,2020-12-22
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,153,39.24647,6004.70958,0.00654,MS,2020-12-22,0,0,2020-12-22
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,435,26.71654,5810.84691,0.00460,MS,2020-12-22,0,0,2020-12-22
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,13,611,72.38307,3402.00445,0.02128,MS,2020-12-22,7,1,2020-12-22
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,1,174,7.43826,1294.25766,0.00575,MS,2020-12-22,0,0,2020-12-22
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,137,1109,136.52761,1105.17609,0.12353,MS,2020-12-22,18,0,2020-12-22
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,100,154.20200,3855.05012,0.04000,MS,2020-12-22,0,0,2020-12-22
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,83,75.11267,2078.11718,0.03614,MS,2020-12-22,0,0,2020-12-22
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,232,39.50747,1527.62231,0.02586,MS,2020-12-22,3,0,2020-12-22
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,1944,99.76057,12928.97047,0.00772,MS,2020-12-22,0,0,2020-12-22
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2758,91.91176,4370.56288,0.02103,MS,2020-12-22,0,0,2020-12-22
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,246,62.94398,2212.03129,0.02846,MS,2020-12-22,2,0,2020-12-22
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,871,28.74131,1564.60508,0.01837,MS,2020-12-22,0,0,2020-12-22
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,0,81,0.00000,1140.52380,0.00000,MS,2020-12-22,0,0,2020-12-22
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,37,0.00000,748.68474,0.00000,MS,2020-12-22,2,0,2020-12-22
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,56,1361,102.78813,2498.11861,0.04115,MS,2020-12-22,0,0,2020-12-22
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,201,131.23360,3768.27897,0.03483,MS,2020-12-22,0,0,2020-12-22
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,12,548,77.46934,3537.76630,0.02190,SES,2020-12-22,1,0,2020-12-22
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,26,1046,115.31979,4639.40389,0.02486,MS,2020-12-22,0,0,2020-12-22
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,16,589,45.56976,1677.53695,0.02716,MS,2020-12-22,11,1,2020-12-22
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,89,79.49126,3537.36089,0.02247,MS,2020-12-22,0,0,2020-12-22
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,141,140.68655,3967.36072,0.03546,MS,2020-12-22,2,0,2020-12-22
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,5,356,85.36794,6078.19703,0.01404,MS,2020-12-22,16,1,2020-12-22
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,138,23.35630,805.79236,0.02899,MS,2020-12-22,2,0,2020-12-22
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,24,1608,64.16426,4299.00545,0.01493,MS,2020-12-22,1,0,2020-12-22
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,202,99.73706,1831.53504,0.05446,MS,2020-12-22,1,0,2020-12-22
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,28,1494,91.93893,4905.59842,0.01874,MS,2020-12-22,26,0,2020-12-22
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,152,30.40438,2310.73275,0.01316,MS,2020-12-22,0,0,2020-12-22
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,4,381,20.19182,1923.27108,0.01050,MS,2020-12-22,12,0,2020-12-22
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,11,2470,27.80095,6242.57588,0.00445,MS,2020-12-22,0,0,2020-12-22
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,33,644,131.65769,2569.31977,0.05124,MS,2020-12-22,0,0,2020-12-22
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,0,68,0.00000,1325.27772,0.00000,MS,2020-12-22,0,0,2020-12-22
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,6,341,54.48107,3096.34069,0.01760,MS,2020-12-22,4,0,2020-12-22
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,6,200,108.91269,3630.42294,0.03000,MS,2020-12-22,5,0,2020-12-22
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,3,118,66.34233,2609.46484,0.02542,MS,2020-12-22,0,0,2020-12-22
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,10,502,27.28662,1369.78826,0.01992,MS,2020-12-22,24,0,2020-12-22
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,1,184,6.09719,1121.88281,0.00543,MS,2020-12-22,8,0,2020-12-22
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,1,189,10.55966,1995.77614,0.00529,MS,2020-12-22,2,0,2020-12-22
Brazil,SP,Agudos/SP,3500709,35062,Bauru,18,979,48.12706,2617.57707,0.01839,MS,2020-12-22,5,0,2020-12-22
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,0,50,0.00000,888.09947,0.00000,MS,2020-12-22,1,0,2020-12-22
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,9,461,130.58619,6688.91468,0.01952,MS,2020-12-22,1,0,2020-12-22
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,10,661,39.77567,2629.17147,0.01513,MS,2020-12-22,0,0,2020-12-22
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,6,336,135.86957,7608.69565,0.01786,MS,2020-12-22,1,0,2020-12-22
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,1,76,5.71657,434.45950,0.01316,MS,2020-12-22,-1,0,2020-12-22
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,4,27,66.93440,451.80723,0.14815,MS,2020-12-22,0,0,2020-12-22
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,2,367,28.62459,5252.61199,0.00545,MS,2020-12-22,0,0,2020-12-22
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,29,1728,101.97264,6076.16302,0.01678,MS,2020-12-22,1,0,2020-12-22
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,10,449,47.79886,2146.16892,0.02227,MS,2020-12-22,3,0,2020-12-22
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,0,78,0.00000,2926.82927,0.00000,MS,2020-12-22,0,0,2020-12-22
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,5,155,65.23157,2022.17873,0.03226,MS,2020-12-22,0,0,2020-12-22
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,14,1111,96.15385,7630.49451,0.01260,MS,2020-12-22,0,0,2020-12-22
