country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,48,3682,524.13191,40205.28500,0.01304,MS,2022-08-12,0,0,2022-08-12
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1801,284.81914,25647.96354,0.01110,MS,2022-08-12,0,0,2022-08-12
Brazil,GO,Abadiânia/GO,5200100,55,1911,263.49830,9155.36818,0.02878,MS,2022-08-12,0,0,2022-08-12
Brazil,PA,Abaetetuba/PA,1500107,239,10752,148.96627,6701.61245,0.02223,MS,2022-08-12,0,0,2022-08-12
Brazil,MG,Abaeté/MG,3100203,50,3858,214.93359,16584.27546,0.01296,MS,2022-08-12,0,0,2022-08-12
Brazil,CE,Abaiara/CE,2300101,20,1192,167.15420,9962.39031,0.01678,MS,2022-08-12,0,0,2022-08-12
Brazil,BA,Abaré/BA,2900207,18,2725,87.40410,13232.00932,0.00661,MS,2022-08-12,0,0,2022-08-12
Brazil,PR,Abatiá/PR,4100103,23,1736,312.50000,23586.95652,0.01325,MS,2022-08-12,0,0,2022-08-12
Brazil,BA,Abaíra/BA,2900108,17,346,195.82997,3985.71593,0.04913,MS,2022-08-12,0,0,2022-08-12
Brazil,SC,Abdon Batista/SC,4200051,4,510,157.85320,20126.28256,0.00784,MS,2022-08-12,0,0,2022-08-12
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-08-12,0,0,2022-08-12
Brazil,SC,Abelardo Luz/SC,4200101,69,2433,383.01415,13505.41216,0.02836,MS,2022-08-12,0,0,2022-08-12
Brazil,MG,Abre Campo/MG,3100302,19,2022,141.43219,15051.36222,0.00940,MS,2022-08-12,0,0,2022-08-12
Brazil,PE,Abreu e Lima/PE,2600054,258,4944,256.21164,4909.73008,0.05218,MS,2022-08-12,0,0,2022-08-12
Brazil,TO,Abreulândia/TO,1700251,8,515,306.63089,19739.36374,0.01553,MS,2022-08-12,0,0,2022-08-12
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-08-12,0,0,2022-08-12
Brazil,BA,Acajutiba/BA,2900306,26,641,170.89523,4213.22466,0.04056,MS,2022-08-12,0,0,2022-08-12
Brazil,CE,Acarape/CE,2300150,36,3380,237.78071,22324.96697,0.01065,MS,2022-08-12,0,0,2022-08-12
Brazil,CE,Acaraú/CE,2300200,121,7422,190.38328,11677.89036,0.01630,MS,2022-08-12,0,0,2022-08-12
Brazil,RN,Acari/RN,2400109,25,1451,225.10355,13065.00990,0.01723,MS,2022-08-12,0,0,2022-08-12
Brazil,PA,Acará/PA,1500206,42,2498,75.34443,4481.19977,0.01681,MS,2022-08-12,0,0,2022-08-12
Brazil,PI,Acauã/PI,2200053,2,253,28.09383,3553.86993,0.00791,MS,2022-08-12,0,0,2022-08-12
Brazil,RS,Aceguá/RS,4300034,8,1037,160.61032,20819.11263,0.00771,MS,2022-08-12,0,0,2022-08-12
Brazil,CE,Acopiara/CE,2300309,179,6189,327.31728,11317.13204,0.02892,MS,2022-08-12,0,0,2022-08-12
Brazil,MT,Acorizal/MT,5100102,24,1511,452.06254,28461.10379,0.01588,MS,2022-08-12,0,0,2022-08-12
Brazil,AC,Acrelândia/AC,1200013,40,3175,254.43674,20195.91629,0.01260,MS,2022-08-12,0,0,2022-08-12
Brazil,GO,Acreúna/GO,5200134,83,5551,365.47776,24442.97666,0.01495,MS,2022-08-12,0,0,2022-08-12
Brazil,SP,Adamantina/SP,3500105,180,9921,512.04734,28222.34233,0.01814,MS,2022-08-12,0,0,2022-08-12
Brazil,GO,Adelândia/GO,5200159,6,697,238.56859,27713.71769,0.00861,MS,2022-08-12,0,0,2022-08-12
Brazil,SP,Adolfo/SP,3500204,25,960,705.21862,27080.39492,0.02604,MS,2022-08-12,0,0,2022-08-12
Brazil,PR,Adrianópolis/PR,4100202,30,1958,517.50906,33776.09108,0.01532,MS,2022-08-12,0,0,2022-08-12
Brazil,BA,Adustina/BA,2900355,29,1598,168.51647,9285.83881,0.01815,MS,2022-08-12,0,0,2022-08-12
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9425,215.73536,25102.54088,0.00859,MS,2022-08-12,0,0,2022-08-12
Brazil,RN,Afonso Bezerra/RN,2400307,19,1293,172.35123,11728.95501,0.01469,MS,2022-08-12,0,0,2022-08-12
Brazil,ES,Afonso Cláudio/ES,3200102,84,8186,276.99004,26993.33905,0.01026,MS,2022-08-12,0,0,2022-08-12
Brazil,MA,Afonso Cunha/MA,2100105,3,430,45.24204,6484.69311,0.00698,MS,2022-08-12,0,0,2022-08-12
Brazil,PE,Afrânio/PE,2600203,16,1549,80.07607,7752.36475,0.01033,MS,2022-08-12,0,0,2022-08-12
Brazil,PA,Afuá/PA,1500305,17,3510,42.59584,8794.78827,0.00484,MS,2022-08-12,0,0,2022-08-12
Brazil,PE,Agrestina/PE,2600302,73,2938,289.22345,11640.25357,0.02485,MS,2022-08-12,0,0,2022-08-12
Brazil,PI,Agricolândia/PI,2200103,11,844,214.71794,16474.72184,0.01303,MS,2022-08-12,0,0,2022-08-12
Brazil,SC,Agrolândia/SC,4200200,35,2285,313.62007,20474.91039,0.01532,MS,2022-08-12,0,0,2022-08-12
Brazil,SC,Agronômica/SC,4200309,15,1249,269.29982,22423.69838,0.01201,MS,2022-08-12,0,0,2022-08-12
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-08-12,0,0,2022-08-12
Brazil,SP,Aguaí/SP,3500303,136,6779,367.75642,18331.03486,0.02006,MS,2022-08-12,0,0,2022-08-12
Brazil,RS,Agudo/RS,4300109,38,3399,232.50122,20796.62261,0.01118,MS,2022-08-12,0,0,2022-08-12
Brazil,PR,Agudos do Sul/PR,4100301,38,1649,397.19870,17236.33323,0.02304,MS,2022-08-12,0,0,2022-08-12
Brazil,SP,Agudos/SP,3500709,121,7203,321.96264,19166.09015,0.01680,MS,2022-08-12,0,0,2022-08-12
Brazil,PB,Aguiar/PB,2500205,7,900,124.51085,16008.53789,0.00778,MS,2022-08-12,0,0,2022-08-12
Brazil,TO,Aguiarnópolis/TO,1700301,15,1052,212.79614,14924.10271,0.01426,MS,2022-08-12,0,0,2022-08-12
Brazil,MG,Aimorés/MG,3101102,91,3789,362.31884,15086.00096,0.02402,MS,2022-08-12,0,0,2022-08-12
Brazil,BA,Aiquara/BA,2900603,12,656,273.53545,14953.27103,0.01829,MS,2022-08-12,0,0,2022-08-12
Brazil,CE,Aiuaba/CE,2300408,16,1220,90.99181,6938.12557,0.01311,MS,2022-08-12,0,0,2022-08-12
Brazil,MG,Aiuruoca/MG,3101201,14,1045,235.33367,17565.97748,0.01340,MS,2022-08-12,0,0,2022-08-12
Brazil,RS,Ajuricaba/RS,4300208,39,2317,561.07035,33333.33333,0.01683,MS,2022-08-12,0,0,2022-08-12
Brazil,PB,Alagoa Grande/PB,2500304,79,5636,278.32582,19856.25705,0.01402,MS,2022-08-12,0,0,2022-08-12
Brazil,PB,Alagoa Nova/PB,2500403,37,2950,176.25762,14052.97256,0.01254,MS,2022-08-12,0,0,2022-08-12
Brazil,MG,Alagoa/MG,3101300,9,691,338.72789,26006.77456,0.01302,MS,2022-08-12,0,0,2022-08-12
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,407,169.31493,5300.85960,0.03194,MS,2022-08-12,0,0,2022-08-12
Brazil,PB,Alagoinha/PB,2500502,26,2490,177.72917,17020.98571,0.01044,MS,2022-08-12,0,0,2022-08-12
Brazil,PE,Alagoinha/PE,2600609,31,3042,209.48777,20556.83200,0.01019,MS,2022-08-12,0,0,2022-08-12
Brazil,BA,Alagoinhas/BA,2900702,358,18622,233.95176,12169.41244,0.01922,MS,2022-08-12,0,0,2022-08-12
