country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,9,773,100.46885,8629.15829,0.01164,MS,2021-01-11,0,0,2021-01-11
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,110,14.27348,1570.08279,0.00909,SES,2021-01-11,0,0,2021-01-10
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,13,196,63.53551,957.91995,0.06633,MS,2021-01-11,0,0,2021-01-11
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,122,5381,76.69097,3382.57481,0.02267,MS,2021-01-11,0,0,2021-01-11
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,5,336,21.50538,1445.16129,0.01488,SES,2021-01-11,0,0,2021-01-10
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,164,33.74673,1383.61596,0.02439,MS,2021-01-11,0,0,2021-01-11
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,160,0.00000,786.35671,0.00000,MS,2021-01-11,0,0,2021-01-11
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,140,13.49892,1889.84881,0.00714,MS,2021-01-11,0,0,2021-01-11
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,2,145,22.96211,1664.75316,0.01379,MS,2021-01-11,0,0,2021-01-11
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,155,39.24647,6083.20251,0.00645,MS,2021-01-11,0,0,2021-01-11
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,436,26.71654,5824.20518,0.00459,MS,2021-01-11,0,0,2021-01-11
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,16,705,89.08686,3925.38976,0.02270,MS,2021-01-11,0,0,2021-01-11
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,2,222,14.87652,1651.29426,0.00901,SES,2021-01-11,0,0,2021-01-10
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,144,1224,143.50348,1219.77956,0.11765,MS,2021-01-11,0,0,2021-01-11
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,105,154.20200,4047.80262,0.03810,MS,2021-01-11,0,0,2021-01-11
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,96,75.11267,2403.60541,0.03125,SES,2021-01-11,0,0,2021-01-10
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,240,39.50747,1580.29894,0.02500,MS,2021-01-11,0,0,2021-01-11
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1952,93.10987,12982.17611,0.00717,MS,2021-01-11,0,0,2021-01-11
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2762,91.91176,4376.90162,0.02100,MS,2021-01-11,0,0,2021-01-11
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,317,62.94398,2850.46309,0.02208,MS,2021-01-11,0,0,2021-01-11
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,879,28.74131,1578.97573,0.01820,MS,2021-01-11,0,0,2021-01-11
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,99,14.08054,1393.97353,0.01010,MS,2021-01-11,0,0,2021-01-11
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,55,0.00000,1112.90975,0.00000,MS,2021-01-11,0,0,2021-01-11
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,57,1379,104.62363,2531.15765,0.04133,MS,2021-01-11,0,0,2021-01-11
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,209,131.23360,3918.26022,0.03349,MS,2021-01-11,0,0,2021-01-11
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,14,574,90.38089,3705.61653,0.02439,MS,2021-01-11,0,0,2021-01-11
