country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,26,1275,290.24336,14233.08774,0.02039,MS,2021-05-05,0,0,2021-05-05
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,12,354,171.28176,5052.81188,0.03390,MS,2021-05-05,0,0,2021-05-05
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,27,320,131.95836,1563.95093,0.08438,MS,2021-05-05,0,0,2021-05-05
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,184,6841,115.66507,4300.35202,0.02690,MS,2021-05-05,0,0,2021-05-05
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,21,936,90.32258,4025.80645,0.02244,MS,2021-05-05,0,0,2021-05-05
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,9,405,75.93014,3416.85649,0.02222,MS,2021-05-05,0,0,2021-05-05
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,6,731,29.48838,3592.66722,0.00821,MS,2021-05-05,0,0,2021-05-05
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,9,594,121.49028,8018.35853,0.01515,SES,2021-05-05,0,0,2021-05-04
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,10,251,114.81056,2881.74512,0.03984,MS,2021-05-05,0,0,2021-05-05
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,293,78.49294,11499.21507,0.00683,MS,2021-05-05,0,0,2021-05-05
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,9,802,120.22442,10713.33155,0.01122,MS,2021-05-05,0,0,2021-05-05
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,41,1264,228.28508,7037.86192,0.03244,MS,2021-05-05,0,0,2021-05-05
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,13,856,96.69741,6367.15263,0.01519,MS,2021-05-05,0,0,2021-05-05
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,185,2410,184.36211,2401.69015,0.07676,MS,2021-05-05,0,0,2021-05-05
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,252,231.30301,9714.72629,0.02381,MS,2021-05-05,0,0,2021-05-05
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,8,214,200.30045,5358.03706,0.03738,MS,2021-05-05,0,0,2021-05-05
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,13,476,85.59953,3134.25956,0.02731,MS,2021-05-05,0,0,2021-05-05
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,24,2567,159.61692,17072.35967,0.00935,MS,2021-05-05,0,0,2021-05-05
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,87,4333,137.86765,6866.44270,0.02008,MS,2021-05-05,0,0,2021-05-05
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,12,795,107.90397,7148.63771,0.01509,MS,2021-05-05,0,0,2021-05-05
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,25,1118,44.90830,2008.29905,0.02236,MS,2021-05-05,0,0,2021-05-05
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,175,14.08054,2464.09462,0.00571,MS,2021-05-05,0,0,2021-05-05
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,290,80.93889,5868.06961,0.01379,MS,2021-05-05,0,0,2021-05-05
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,104,2658,190.89224,4878.76507,0.03913,MS,2021-05-05,0,0,2021-05-05
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,18,456,337.45782,8548.93138,0.03947,MS,2021-05-05,0,0,2021-05-05
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,29,1500,187.21756,9683.66688,0.01933,MS,2021-05-05,0,0,2021-05-05
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,39,1657,172.97969,7349.41897,0.02354,MS,2021-05-05,0,0,2021-05-05
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,69,2430,196.51961,6920.90798,0.02840,SES,2021-05-05,0,0,2021-05-04
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,3,142,119.23688,5643.87917,0.02113,MS,2021-05-05,0,0,2021-05-05
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,9,387,253.23579,10889.13900,0.02326,SES,2021-05-05,0,0,2021-05-04
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,21,1066,358.54533,18200.44391,0.01970,SES,2021-05-05,0,0,2021-05-04
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,10,626,58.39075,3655.26101,0.01597,MS,2021-05-05,0,0,2021-05-05
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,53,3623,141.69608,9686.12983,0.01463,MS,2021-05-05,0,0,2021-05-05
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,12,495,108.80406,4488.16756,0.02424,MS,2021-05-05,0,0,2021-05-05
Brazil,ES,Afonso Cláudio/ES,3200102,32002,Metropolitana,54,3102,177.31079,10185.51962,0.01741,MS,2021-05-05,0,0,2021-05-05
Brazil,MA,Afonso Cunha/MA,2100105,21005,Caxias,2,158,30.40438,2401.94588,0.01266,MS,2021-05-05,0,0,2021-05-05
Brazil,PE,Afrânio/PE,2600203,26009,Petrolina,13,717,65.62342,3619.38415,0.01813,MS,2021-05-05,0,0,2021-05-05
Brazil,PA,Afuá/PA,1500305,15013,Marajó I,14,2844,35.38302,7187.80802,0.00492,MS,2021-05-05,0,0,2021-05-05
Brazil,PE,Agrestina/PE,2600302,26003,Caruaru,45,1246,179.53321,4971.07520,0.03612,MS,2021-05-05,0,0,2021-05-05
Brazil,PI,Agricolândia/PI,2200103,22004,Entre Rios,3,365,58.46813,7113.62308,0.00822,MS,2021-05-05,0,0,2021-05-05
Brazil,SC,Agrolândia/SC,4200200,42004,Alto Vale do Itajaí,14,1017,127.12249,9234.54100,0.01377,MS,2021-05-05,0,0,2021-05-05
Brazil,SC,Agronômica/SC,4200309,42004,Alto Vale do Itajaí,9,477,163.36903,8658.55872,0.01887,MS,2021-05-05,0,0,2021-05-05
Brazil,MG,Aguanil/MG,3100807,31089,Campo Belo,8,426,176.91287,9420.61035,0.01878,MS,2021-05-05,0,0,2021-05-05
Brazil,SP,Aguaí/SP,3500303,35142,Mantiqueira,53,1961,144.61908,5350.90592,0.02703,SES,2021-05-05,0,0,2021-05-04
Brazil,RS,Agudo/RS,4300109,43001,Região 01 - Verdes Campos,18,1094,109.74941,6670.32498,0.01645,MS,2021-05-05,0,0,2021-05-05
Brazil,PR,Agudos do Sul/PR,4100301,41002,2ª RS Metropolitana,16,474,168.95459,5005.27983,0.03376,SES,2021-05-05,0,0,2021-05-04
Brazil,SP,Agudos/SP,3500709,35062,Bauru,60,2779,160.42352,7430.28261,0.02159,SES,2021-05-05,0,0,2021-05-04
Brazil,PB,Aguiar/PB,2500205,25007,7ª Região,3,288,53.28597,5115.45293,0.01042,MS,2021-05-05,0,0,2021-05-05
Brazil,TO,Aguiarnópolis/TO,1700301,17002,Bico do Papagaio,12,523,174.11492,7588.50842,0.02294,MS,2021-05-05,0,0,2021-05-05
Brazil,MG,Aimorés/MG,3101102,31040,Resplendor,45,1685,178.99049,6702.19959,0.02671,MS,2021-05-05,0,0,2021-05-05
Brazil,BA,Aiquara/BA,2900603,29015,Jequié,9,439,203.80435,9941.12319,0.02050,MS,2021-05-05,0,0,2021-05-05
Brazil,CE,Aiuaba/CE,2300408,23014,14ª Região Tauá,9,377,51.44915,2155.14777,0.02387,MS,2021-05-05,0,0,2021-05-05
Brazil,MG,Aiuruoca/MG,3101201,31008,São Lourenço,6,79,100.40161,1321.95448,0.07595,MS,2021-05-05,0,0,2021-05-05
Brazil,RS,Ajuricaba/RS,4300208,43013,Região 13 - Diversidade,22,724,314.87047,10362.10104,0.03039,MS,2021-05-05,0,0,2021-05-05
Brazil,PB,Alagoa Grande/PB,2500304,25003,3ª Região,49,2652,172.29860,9325.22241,0.01848,MS,2021-05-05,0,0,2021-05-05
Brazil,PB,Alagoa Nova/PB,2500403,25003,3ª Região,14,729,66.91841,3484.53707,0.01920,MS,2021-05-05,0,0,2021-05-05
Brazil,MG,Alagoa/MG,3101300,31008,São Lourenço,4,335,150.09381,12570.35647,0.01194,MS,2021-05-05,0,0,2021-05-05
Brazil,PI,Alagoinha do Piauí/PI,2200251,22009,Vale do Rio Guaribas,9,260,117.41683,3392.04175,0.03462,MS,2021-05-05,0,0,2021-05-05
Brazil,PB,Alagoinha/PB,2500502,25002,2ª Região,23,1457,157.96703,10006.86813,0.01579,MS,2021-05-05,0,0,2021-05-05
Brazil,PE,Alagoinha/PE,2600609,26003,Caruaru,17,545,115.50482,3702.94877,0.03119,MS,2021-05-05,0,0,2021-05-05
Brazil,BA,Alagoinhas/BA,2900702,29001,Alagoinhas,210,10850,137.86131,7122.83443,0.01935,MS,2021-05-05,0,0,2021-05-05
Brazil,SP,Alambari/SP,3500758,35161,Itapetininga,9,433,146.84288,7064.77403,0.02079,SES,2021-05-05,0,0,2021-05-04
Brazil,MG,Albertina/MG,3101409,31006,Poços de Caldas,6,182,199.26935,6044.50349,0.03297,MS,2021-05-05,0,0,2021-05-05
Brazil,PB,Alcantil/PB,2500536,25015,15ª Região,6,301,108.91269,5463.78653,0.01993,MS,2021-05-05,0,0,2021-05-05
Brazil,MS,Alcinópolis/MS,5000252,50001,Campo Grande,6,171,110.76241,3156.72882,0.03509,MS,2021-05-05,0,0,2021-05-05
Brazil,BA,Alcobaça/BA,2900801,29026,Teixeira de Freitas,20,1238,88.92841,5504.66874,0.01616,MS,2021-05-05,0,0,2021-05-05
Brazil,MA,Alcântara/MA,2100204,21016,São Luís,14,263,63.31404,1189.39942,0.05323,MS,2021-05-05,0,0,2021-05-05
Brazil,CE,Alcântaras/CE,2300507,23011,11ª Região Sobral,16,1234,135.81190,10474.49283,0.01297,MS,2021-05-05,0,0,2021-05-05
Brazil,MA,Aldeias Altas/MA,2100303,21005,Caxias,13,975,48.58542,3643.90627,0.01333,MS,2021-05-05,0,0,2021-05-05
Brazil,RS,Alecrim/RS,4300307,43014,Região 14 - Fronteira Noroeste,9,239,154.45341,4101.59602,0.03766,MS,2021-05-05,0,0,2021-05-05
Brazil,ES,Alegre/ES,3200201,32004,Sul,45,1879,150.12510,6268.55713,0.02395,MS,2021-05-05,0,0,2021-05-05
Brazil,PI,Alegrete do Piauí/PI,2200277,22009,Vale do Rio Guaribas,5,462,101.66734,9394.06263,0.01082,MS,2021-05-05,0,0,2021-05-05
Brazil,RS,Alegrete/RS,4300406,43003,Região 03 - Fronteira Oeste,212,7371,290.29961,10093.38884,0.02876,MS,2021-05-05,0,0,2021-05-05
Brazil,RS,Alegria/RS,4300455,43014,Região 14 - Fronteira Noroeste,2,305,59.27682,9039.71547,0.00656,MS,2021-05-05,0,0,2021-05-05
Brazil,PA,Alenquer/PA,1500404,15002,Baixo Amazonas,94,2566,164.64654,4494.50011,0.03663,MS,2021-05-05,0,0,2021-05-05
Brazil,RN,Alexandria/RN,2400505,24006,6ª Região de Saúde - Pau dos Ferros,14,1029,103.29816,7592.41496,0.01361,MS,2021-05-05,0,0,2021-05-05
Brazil,GO,Alexânia/GO,5200308,52011,Pirineus,63,2680,224.91967,9568.01142,0.02351,MS,2021-05-05,0,0,2021-05-05
Brazil,MG,Alfenas/MG,3101607,31001,Alfenas / Machado,139,6219,172.68368,7726.04169,0.02235,MS,2021-05-05,0,0,2021-05-05
Brazil,ES,Alfredo Chaves/ES,3200300,32004,Sul,30,2072,204.97404,14156.87346,0.01448,MS,2021-05-05,0,0,2021-05-05
Brazil,SP,Alfredo Marcondes/SP,3500808,35112,Alta Sorocabana,9,205,215.10516,4899.61759,0.04390,SES,2021-05-05,0,0,2021-05-04
Brazil,MG,Alfredo Vasconcelos/MG,3101631,31013,Barbacena,10,287,143.24595,4111.15886,0.03484,MS,2021-05-05,0,0,2021-05-05
Brazil,SC,Alfredo Wagner/SC,4200705,42007,Grande Florianópolis,7,615,69.40313,6097.56098,0.01138,MS,2021-05-05,0,0,2021-05-05
Brazil,PB,Algodão de Jandaíra/PB,2500577,25003,3ª Região,0,104,0.00000,4035.70043,0.00000,MS,2021-05-05,0,0,2021-05-05
Brazil,PB,Alhandra/PB,2500601,25001,1ª Região Mata Atlântica,29,1567,147.00664,7943.42779,0.01851,MS,2021-05-05,0,0,2021-05-05
Brazil,TO,Aliança do Tocantins/TO,1700350,17005,Ilha do Bananal,20,550,374.11149,10288.06584,0.03636,MS,2021-05-05,0,0,2021-05-05
Brazil,PE,Aliança/PE,2600708,26005,Goiana,44,532,114.59229,1385.52491,0.08271,MS,2021-05-05,0,0,2021-05-05
Brazil,BA,Almadina/BA,2900900,29012,Itabuna,9,587,167.72270,10939.24711,0.01533,MS,2021-05-05,0,0,2021-05-05
Brazil,TO,Almas/TO,1700400,17003,Sudeste,4,188,57.31480,2693.79567,0.02128,MS,2021-05-05,0,0,2021-05-05
Brazil,PA,Almeirim/PA,1500503,15002,Baixo Amazonas,32,3282,93.90774,9631.41214,0.00975,MS,2021-05-05,0,0,2021-05-05
Brazil,MG,Almenara/MG,3101706,31094,Almenara/Jacinto,36,3413,85.42344,8098.61661,0.01055,MS,2021-05-05,0,0,2021-05-05
Brazil,RN,Almino Afonso/RN,2400604,24006,6ª Região de Saúde - Pau dos Ferros,10,355,212.31423,7537.15499,0.02817,MS,2021-05-05,0,0,2021-05-05
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,43017,Região 17 - Planalto,2,176,102.61673,9030.27193,0.01136,MS,2021-05-05,0,0,2021-05-05
Brazil,PR,Almirante Tamandaré/PR,4100400,41002,2ª RS Metropolitana,290,7807,241.58413,6503.61127,0.03715,SES,2021-05-05,0,0,2021-05-04
Brazil,GO,Aloândia/GO,5200506,52017,Sul,6,213,302.11480,10725.07553,0.02817,MS,2021-05-05,0,0,2021-05-05
Brazil,MG,Alpercata/MG,3101805,31036,Governador Valadares,15,407,201.72136,5473.37278,0.03686,MS,2021-05-05,0,0,2021-05-05
Brazil,RS,Alpestre/RS,4300505,43015,Região 15 - Caminho das Águas,7,278,115.37828,4582.16582,0.02518,MS,2021-05-05,0,0,2021-05-05
Brazil,MG,Alpinópolis/MG,3101904,31092,Passos,19,770,95.19992,3858.10201,0.02468,MS,2021-05-05,0,0,2021-05-05
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,11005,Zona da Mata,55,3463,241.99226,15236.71243,0.01588,MS,2021-05-05,0,0,2021-05-05
Brazil,MT,Alta Floresta/MT,5100250,51001,Alto Tapajós,104,7025,200.15782,13520.27560,0.01480,MS,2021-05-05,0,0,2021-05-05
Brazil,SP,Altair/SP,3500907,35051,Norte - Barretos,9,139,215.00239,3320.59245,0.06475,SES,2021-05-05,0,0,2021-05-04
Brazil,MA,Altamira do Maranhão/MA,2100402,21002,Bacabal,8,288,97.69203,3516.91293,0.02778,MS,2021-05-05,0,0,2021-05-05
Brazil,PR,Altamira do Paraná/PR,4100459,41011,11ª RS Campo Mourão,3,119,178.35910,7074.91082,0.02521,SES,2021-05-05,0,0,2021-05-04
Brazil,PA,Altamira/PA,1500602,15012,Xingu,268,12113,231.09624,10445.03272,0.02212,MS,2021-05-05,0,0,2021-05-05
Brazil,CE,Altaneira/CE,2300606,23020,20ª Região Crato,14,382,183.00654,4993.46405,0.03665,MS,2021-05-05,0,0,2021-05-05
Brazil,MG,Alterosa/MG,3102001,31001,Alfenas / Machado,28,534,192.87732,3678.44596,0.05243,MS,2021-05-05,0,0,2021-05-05
Brazil,PE,Altinho/PE,2600807,26003,Caruaru,18,888,78.31535,3863.55726,0.02027,MS,2021-05-05,0,0,2021-05-05
Brazil,SP,Altinópolis/SP,3501004,35133,Vale das Cachoeiras,23,692,141.94902,4270.81405,0.03324,SES,2021-05-05,0,0,2021-05-04
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,21007,Codó,22,848,78.97193,3044.00890,0.02594,MS,2021-05-05,0,0,2021-05-05
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,21014,Santa Inês,36,1766,112.70075,5528.59781,0.02039,MS,2021-05-05,0,0,2021-05-05
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,11005,Zona da Mata,32,1274,241.41833,9611.46737,0.02512,MS,2021-05-05,0,0,2021-05-05
Brazil,RR,Alto Alegre/RR,1400050,14001,Centro Norte,28,1228,182.05462,7984.39532,0.02280,MS,2021-05-05,0,0,2021-05-05
Brazil,RS,Alto Alegre/RS,4300554,43019,Região 19 - Botucaraí,1,155,61.99628,9609.42343,0.00645,MS,2021-05-05,0,0,2021-05-05
Brazil,SP,Alto Alegre/SP,3501103,35023,Consórcios do DRS II,12,259,293.54207,6335.61644,0.04633,SES,2021-05-05,0,0,2021-05-04
Brazil,MT,Alto Araguaia/MT,5100300,51013,Sul Matogrossense,22,1013,113.48981,5225.68997,0.02172,MS,2021-05-05,0,0,2021-05-05
Brazil,SC,Alto Bela Vista/SC,4200754,42010,Alto Uruguai Catarinense,2,145,103.84216,7528.55659,0.01379,MS,2021-05-05,0,0,2021-05-05
Brazil,MT,Alto Boa Vista/MT,5100359,51009,Norte Araguaia Karajá,10,548,144.17532,7900.80738,0.01825,MS,2021-05-05,0,0,2021-05-05
Brazil,MG,Alto Caparaó/MG,3102050,31059,Manhuaçu,8,345,135.73125,5853.41025,0.02319,MS,2021-05-05,0,0,2021-05-05
Brazil,RS,Alto Feliz/RS,4300570,43026,Região 26 - Uva Vale,1,196,32.93808,6455.86298,0.00510,MS,2021-05-05,0,0,2021-05-05
Brazil,MT,Alto Garças/MT,5100409,51013,Sul Matogrossense,24,621,197.51461,5110.69048,0.03865,MS,2021-05-05,0,0,2021-05-05
Brazil,GO,Alto Horizonte/GO,5200555,52014,Serra da Mesa,7,649,105.98032,9825.88948,0.01079,MS,2021-05-05,0,0,2021-05-05
Brazil,MG,Alto Jequitibá/MG,3153509,31059,Manhuaçu,9,590,108.42067,7107.57740,0.01525,MS,2021-05-05,0,0,2021-05-05
Brazil,PI,Alto Longá/PI,2200301,22004,Entre Rios,13,553,90.66183,3856.61483,0.02351,MS,2021-05-05,0,0,2021-05-05
Brazil,MT,Alto Paraguai/MT,5100508,51004,Centro Norte,23,709,200.47067,6179.72631,0.03244,MS,2021-05-05,0,0,2021-05-05
Brazil,PR,Alto Paraná/PR,4100608,41014,14ª RS Paranavaí,17,701,114.40878,4717.67952,0.02425,SES,2021-05-05,0,0,2021-05-04
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,52003,Entorno Norte,6,524,78.04370,6815.81686,0.01145,MS,2021-05-05,0,0,2021-05-05
Brazil,PR,Alto Paraíso/PR,4128625,41012,12ª RS Umuarama,2,154,74.48790,5735.56797,0.01299,SES,2021-05-05,0,0,2021-05-04
Brazil,RO,Alto Paraíso/RO,1100403,11001,Vale do Jamari,37,1625,169.35964,7438.09219,0.02277,MS,2021-05-05,0,0,2021-05-05
Brazil,MA,Alto Parnaíba/MA,2100501,21003,Balsas,5,681,44.59508,6073.84945,0.00734,MS,2021-05-05,0,0,2021-05-05
Brazil,PR,Alto Piquiri/PR,4100707,41012,12ª RS Umuarama,12,520,122.72448,5318.06095,0.02308,SES,2021-05-05,0,0,2021-05-04
Brazil,MG,Alto Rio Doce/MG,3102100,31013,Barbacena,23,288,211.80588,2652.17792,0.07986,MS,2021-05-05,0,0,2021-05-05
Brazil,ES,Alto Rio Novo/ES,3200359,32001,Central,21,657,266.70053,8343.91669,0.03196,MS,2021-05-05,0,0,2021-05-05
Brazil,CE,Alto Santo/CE,2300705,23010,10ª Região Limoeiro do Norte,19,950,110.49081,5524.54059,0.02000,MS,2021-05-05,0,0,2021-05-05
Brazil,MT,Alto Taquari/MT,5100607,51013,Sul Matogrossense,26,1316,233.53993,11820.71320,0.01976,MS,2021-05-05,0,0,2021-05-05
Brazil,RN,Alto do Rodrigues/RN,2400703,24008,8ª Região de Saúde - Açu,26,1445,176.53449,9811.24389,0.01799,MS,2021-05-05,0,0,2021-05-05
Brazil,PI,Altos/PI,2200400,22004,Entre Rios,73,3809,179.78082,9380.61815,0.01917,MS,2021-05-05,0,0,2021-05-05
Brazil,PR,Altônia/PR,4100509,41012,12ª RS Umuarama,14,851,63.13131,3837.48196,0.01645,SES,2021-05-05,0,0,2021-05-04
Brazil,SP,Alumínio/SP,3501152,35163,Sorocaba,37,1130,197.15458,6021.20744,0.03274,SES,2021-05-05,0,0,2021-05-04
Brazil,MG,Alvarenga/MG,3102209,31040,Resplendor,4,364,104.05827,9469.30281,0.01099,MS,2021-05-05,0,0,2021-05-05
Brazil,AM,Alvarães/AM,1300029,13008,Triângulo,42,2719,258.93958,16763.25524,0.01545,MS,2021-05-05,0,0,2021-05-05
Brazil,SP,Alvinlândia/SP,3501509,35093,Marília,7,112,216.24961,3459.99382,0.06250,SES,2021-05-05,0,0,2021-05-04
Brazil,MG,Alvinópolis/MG,3102308,31060,Ponte Nova,16,521,105.47828,3434.63643,0.03071,MS,2021-05-05,0,0,2021-05-05
Brazil,RO,Alvorada D'Oeste/RO,1100346,11003,Central,24,850,170.14037,6025.80462,0.02824,MS,2021-05-05,0,0,2021-05-05
Brazil,MG,Alvorada de Minas/MG,3102407,31095,Serro,1,235,27.73925,6518.72399,0.00426,MS,2021-05-05,0,0,2021-05-05
