country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,23,1239,256.75374,13831.21232,0.01856,MS,2021-04-26,0,0,2021-04-26
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,12,347,171.28176,4952.89752,0.03458,MS,2021-04-26,0,0,2021-04-26
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,24,315,117.29632,1539.51420,0.07619,MS,2021-04-26,0,0,2021-04-26
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,175,6615,110.00754,4158.28514,0.02646,SES,2021-04-26,0,0,2021-04-25
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,19,898,81.72043,3862.36559,0.02116,MS,2021-04-26,0,0,2021-04-26
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,8,371,67.49346,3130.00928,0.02156,MS,2021-04-26,0,0,2021-04-26
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,4,687,19.65892,3376.41913,0.00582,MS,2021-04-26,0,0,2021-04-26
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,9,516,121.49028,6965.44276,0.01744,MS,2021-04-26,0,0,2021-04-26
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,9,248,103.32951,2847.30195,0.03629,MS,2021-04-26,0,0,2021-04-26
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,271,78.49294,10635.79278,0.00738,MS,2021-04-26,0,0,2021-04-26
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,8,793,106.86615,10593.10713,0.01009,SES,2021-04-26,0,0,2021-04-25
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,40,1213,222.71715,6753.89755,0.03298,MS,2021-04-26,0,0,2021-04-26
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,11,843,81.82089,6270.45522,0.01305,MS,2021-04-26,0,0,2021-04-26
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,182,2274,181.37245,2266.15909,0.08004,MS,2021-04-26,0,0,2021-04-26
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,5,239,192.75251,9213.56978,0.02092,MS,2021-04-26,0,0,2021-04-26
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,7,206,175.26289,5157.73660,0.03398,MS,2021-04-26,0,0,2021-04-26
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,13,471,85.59953,3101.33667,0.02760,MS,2021-04-26,0,0,2021-04-26
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,20,2440,133.01410,16227.72014,0.00820,MS,2021-04-26,0,0,2021-04-26
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,87,4242,137.86765,6722.23631,0.02051,MS,2021-04-26,0,0,2021-04-26
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,12,780,107.90397,7013.75776,0.01538,MS,2021-04-26,0,0,2021-04-26
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,25,1091,44.90830,1959.79809,0.02291,SES,2021-04-26,0,0,2021-04-25
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,175,14.08054,2464.09462,0.00571,MS,2021-04-26,0,0,2021-04-26
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,4,290,80.93889,5868.06961,0.01379,MS,2021-04-26,0,0,2021-04-26
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,99,2492,181.71473,4574.07169,0.03973,MS,2021-04-26,0,0,2021-04-26
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,17,447,318.71016,8380.20247,0.03803,MS,2021-04-26,0,0,2021-04-26
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,26,1466,167.85023,9464.17043,0.01774,MS,2021-04-26,0,0,2021-04-26
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,39,1536,172.97969,6812.73840,0.02539,MS,2021-04-26,0,0,2021-04-26
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,63,2346,179.43095,6681.66671,0.02685,MS,2021-04-26,0,0,2021-04-26
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,3,128,119.23688,5087.44038,0.02344,MS,2021-04-26,0,0,2021-04-26
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,9,374,253.23579,10523.35397,0.02406,MS,2021-04-26,0,0,2021-04-26
