country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,32,1412,357.22259,15762.44697,0.02266,MS,2021-06-15,0,0,2021-06-15
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,418,199.82872,5966.31459,0.03349,MS,2021-06-15,0,0,2021-06-15
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,30,415,146.62040,2028.24886,0.07229,MS,2021-06-15,0,0,2021-06-15
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,217,8548,136.40935,5373.39703,0.02539,MS,2021-06-15,0,0,2021-06-15
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,26,1168,111.82796,5023.65591,0.02226,MS,2021-06-15,0,0,2021-06-15
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,15,565,126.55024,4766.72572,0.02655,MS,2021-06-15,0,0,2021-06-15
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,11,918,54.06202,4511.72163,0.01198,MS,2021-06-15,0,0,2021-06-15
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,15,887,202.48380,11973.54212,0.01691,SES,2021-06-15,0,0,2021-06-14
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,10,276,114.81056,3168.77153,0.03623,MS,2021-06-15,0,0,2021-06-15
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,4,394,156.98587,15463.10832,0.01015,MS,2021-06-15,0,0,2021-06-15
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,936,133.58269,12503.33957,0.01068,MS,2021-06-15,0,0,2021-06-15
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,45,1423,250.55679,7923.16258,0.03162,MS,2021-06-15,0,0,2021-06-15
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,15,1039,111.57394,7728.35466,0.01444,MS,2021-06-15,0,0,2021-06-15
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,216,2986,215.25522,2975.70406,0.07234,MS,2021-06-15,0,0,2021-06-15
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,270,231.30301,10408.63531,0.02222,MS,2021-06-15,0,0,2021-06-15
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,11,223,275.41312,5583.37506,0.04933,MS,2021-06-15,0,0,2021-06-15
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,16,500,105.35326,3292.28946,0.03200,MS,2021-06-15,0,0,2021-06-15
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,27,2718,179.56903,18076.61612,0.00993,MS,2021-06-15,0,0,2021-06-15
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,98,4824,155.29919,7644.52333,0.02032,MS,2021-06-15,0,0,2021-06-15
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,15,994,134.87996,8938.04514,0.01509,MS,2021-06-15,0,0,2021-06-15
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,29,1300,52.09362,2335.23146,0.02231,MS,2021-06-15,0,0,2021-06-15
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,195,14.08054,2745.70544,0.00513,MS,2021-06-15,0,0,2021-06-15
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,5,327,101.17361,6616.75435,0.01529,MS,2021-06-15,0,0,2021-06-15
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,129,3464,236.77979,6358.17992,0.03724,MS,2021-06-15,0,0,2021-06-15
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,19,480,356.20547,8998.87514,0.03958,MS,2021-06-15,0,0,2021-06-15
