country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,MG,Abadia dos Dourados/MG,3100104,0,1,0.00000,14.30820,0.00000
Brazil,PA,Abaetetuba/PA,1500107,0,58,0.00000,36.77916,0.00000
Brazil,MG,Abaeté/MG,3100203,0,1,0.00000,4.30348,0.00000
Brazil,CE,Abaiara/CE,2300101,0,0,0.00000,0.00000,0.00000
Brazil,BA,Abaíra/BA,2900108,0,4,0.00000,45.77183,0.00000
Brazil,PA,Abel Figueiredo/PA,1500131,0,1,0.00000,13.45171,0.00000
Brazil,PE,Abreu e Lima/PE,2600054,4,114,4.00040,114.01140,0.03509
Brazil,TO,Abreulândia/TO,1700251,0,1,0.00000,38.77472,0.00000
Brazil,BA,Acajutiba/BA,2900306,0,1,0.00000,6.59674,0.00000
Brazil,CE,Acarape/CE,2300150,1,9,6.69837,60.28535,0.11111
Brazil,CE,Acaraú/CE,2300200,1,117,1.59640,186.77863,0.00855
Brazil,RN,Acari/RN,2400109,0,2,0.00000,17.95977,0.00000
Brazil,PA,Acará/PA,1500206,1,2,1.79885,3.59770,0.50000
Brazil,CE,Acopiara/CE,2300309,1,8,1.84264,14.74111,0.12500
Brazil,AC,Acrelândia/AC,1200013,1,15,6.55480,98.32197,0.06667
Brazil,SP,Adamantina/SP,3500105,0,10,0.00000,28.51603,0.00000
Brazil,SP,Adolfo/SP,3500204,0,1,0.00000,28.07412,0.00000
Brazil,BA,Adustina/BA,2900355,1,1,5.86854,5.86854,1.00000
Brazil,PE,Afogados da Ingazeira/PE,2600104,0,3,0.00000,8.05175,0.00000
Brazil,RN,Afonso Bezerra/RN,2400307,0,1,0.00000,9.06208,0.00000
Brazil,ES,Afonso Cláudio/ES,3200102,2,21,6.53894,68.65886,0.09524
Brazil,PE,Afrânio/PE,2600203,0,1,0.00000,5.09295,0.00000
Brazil,PA,Afuá/PA,1500305,0,4,0.00000,10.19940,0.00000
Brazil,PE,Agrestina/PE,2600302,1,1,4.01849,4.01849,1.00000
Brazil,SP,Aguaí/SP,3500303,3,15,8.26332,41.31662,0.20000
Brazil,SP,Agudos/SP,3500709,1,18,2.68716,48.36889,0.05556
Brazil,TO,Aguiarnópolis/TO,1700301,1,2,14.85222,29.70444,0.50000
Brazil,MG,Aimorés/MG,3101102,0,2,0.00000,7.94691,0.00000
Brazil,BA,Aiquara/BA,2900603,0,2,0.00000,44.98426,0.00000
Brazil,CE,Aiuaba/CE,2300408,0,1,0.00000,5.74746,0.00000
Brazil,RS,Ajuricaba/RS,4300208,0,1,0.00000,14.23690,0.00000
Brazil,PB,Alagoa Grande/PB,2500304,0,6,0.00000,21.05559,0.00000
Brazil,PB,Alagoa Nova/PB,2500403,0,1,0.00000,4.79639,0.00000
Brazil,PB,Alagoinha/PB,2500502,0,3,0.00000,20.70536,0.00000
Brazil,PE,Alagoinha/PE,2600609,0,2,0.00000,13.66494,0.00000
Brazil,BA,Alagoinhas/BA,2900702,0,9,0.00000,5.93683,0.00000
Brazil,SP,Alambari/SP,3500758,0,3,0.00000,49.79253,0.00000
Brazil,MS,Alcinópolis/MS,5000252,0,1,0.00000,18.71608,0.00000
Brazil,MA,Alcântara/MA,2100204,0,1,0.00000,4.52550,0.00000
Brazil,CE,Alcântaras/CE,2300507,1,14,8.53679,119.51511,0.07143
Brazil,MA,Aldeias Altas/MA,2100303,0,1,0.00000,3.76903,0.00000
Brazil,ES,Alegre/ES,3200201,0,3,0.00000,9.97208,0.00000
Brazil,RS,Alegrete/RS,4300406,0,3,0.00000,4.07670,0.00000
Brazil,PA,Alenquer/PA,1500404,0,7,0.00000,12.32633,0.00000
Brazil,RN,Alexandria/RN,2400505,1,4,7.36540,29.46159,0.25000
Brazil,GO,Alexânia/GO,5200308,0,1,0.00000,3.61624,0.00000
Brazil,MG,Alfenas/MG,3101607,0,7,0.00000,8.75044,0.00000
Brazil,ES,Alfredo Chaves/ES,3200300,0,22,0.00000,150.67461,0.00000
Brazil,PB,Alhandra/PB,2500601,3,24,15.31550,122.52399,0.12500
Brazil,TO,Aliança do Tocantins/TO,1700350,0,1,0.00000,18.55288,0.00000
