country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,12,922,133.95847,10292.47600,0.01302,MS,2021-03-03,0,0,2021-03-03
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,5,264,71.36740,3768.19869,0.01894,MS,2021-03-03,0,0,2021-03-03
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,18,229,87.97224,1119.20239,0.07860,MS,2021-03-03,0,0,2021-03-03
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,126,5786,79.20543,3637.16369,0.02178,MS,2021-03-03,0,0,2021-03-03
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,8,496,34.40860,2133.33333,0.01613,MS,2021-03-03,0,0,2021-03-03
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,5,237,42.18341,1999.49380,0.02110,MS,2021-03-03,0,0,2021-03-03
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,413,4.91473,2029.78326,0.00242,MS,2021-03-03,0,0,2021-03-03
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,3,277,40.49676,3739.20086,0.01083,MS,2021-03-03,0,0,2021-03-03
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,6,221,68.88634,2537.31343,0.02715,MS,2021-03-03,0,0,2021-03-03
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,191,39.24647,7496.07535,0.00524,MS,2021-03-03,0,0,2021-03-03
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,5,565,66.79134,7547.42185,0.00885,MS,2021-03-03,0,0,2021-03-03
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,26,934,144.76615,5200.44543,0.02784,MS,2021-03-03,0,0,2021-03-03
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,6,377,44.62957,2804.22493,0.01592,MS,2021-03-03,0,0,2021-03-03
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,156,1625,155.46210,1619.39689,0.09600,MS,2021-03-03,0,0,2021-03-03
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,150,154.20200,5782.57517,0.02667,MS,2021-03-03,0,0,2021-03-03
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,4,118,100.15023,2954.43165,0.03390,MS,2021-03-03,0,0,2021-03-03
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,7,352,46.09205,2317.77178,0.01989,MS,2021-03-03,0,0,2021-03-03
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,15,2033,99.76057,13520.88321,0.00738,MS,2021-03-03,0,0,2021-03-03
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,59,3140,93.49645,4975.91278,0.01879,MS,2021-03-03,0,0,2021-03-03
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,8,490,71.93598,4406.07859,0.01633,MS,2021-03-03,0,0,2021-03-03
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,945,28.74131,1697.53364,0.01693,MS,2021-03-03,0,0,2021-03-03
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,145,14.08054,2041.67840,0.00690,MS,2021-03-03,0,0,2021-03-03
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,73,0.00000,1477.13476,0.00000,MS,2021-03-03,0,0,2021-03-03
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,68,1596,124.81416,2929.46165,0.04261,MS,2021-03-03,0,0,2021-03-03
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,8,302,149.98125,5661.79228,0.02649,MS,2021-03-03,0,0,2021-03-03
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,16,878,103.29245,5668.17301,0.01822,MS,2021-03-03,0,0,2021-03-03
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,30,1269,133.06130,5628.49286,0.02364,MS,2021-03-03,0,0,2021-03-03
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,34,1443,96.83575,4109.82313,0.02356,MS,2021-03-03,0,0,2021-03-03
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,99,79.49126,3934.81717,0.02020,MS,2021-03-03,0,0,2021-03-03
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,6,248,168.82386,6978.05290,0.02419,MS,2021-03-03,0,0,2021-03-03
