country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,10,790,111.63206,8818.93280,0.01266,MS,2021-01-21,0,0,2021-01-21
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,110,14.27348,1570.08279,0.00909,MS,2021-01-21,0,0,2021-01-21
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,14,201,68.42285,982.35668,0.06965,MS,2021-01-21,0,0,2021-01-21
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,124,5494,77.94820,3453.60825,0.02257,MS,2021-01-21,0,0,2021-01-21
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,5,405,21.50538,1741.93548,0.01235,MS,2021-01-21,7,0,2021-01-21
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,4,171,33.74673,1442.67274,0.02339,MS,2021-01-21,0,0,2021-01-21
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,1,189,4.91473,928.88386,0.00529,MS,2021-01-21,13,0,2021-01-21
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,1,201,13.49892,2713.28294,0.00498,MS,2021-01-21,0,0,2021-01-21
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,3,148,34.44317,1699.19633,0.02027,MS,2021-01-21,0,0,2021-01-21
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,1,160,39.24647,6279.43485,0.00625,MS,2021-01-21,0,0,2021-01-21
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,444,26.71654,5931.07133,0.00450,MS,2021-01-21,0,0,2021-01-21
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,18,745,100.22272,4148.10690,0.02416,MS,2021-01-21,1,0,2021-01-21
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,3,245,22.31479,1822.37429,0.01224,MS,2021-01-21,5,0,2021-01-21
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,147,1369,146.49313,1364.27959,0.10738,MS,2021-01-21,6,0,2021-01-21
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,4,106,154.20200,4086.35312,0.03774,MS,2021-01-21,0,0,2021-01-21
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,3,101,75.11267,2528.79319,0.02970,MS,2021-01-21,0,0,2021-01-21
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,6,276,39.50747,1817.34378,0.02174,MS,2021-01-21,10,0,2021-01-21
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1969,93.10987,13095.23810,0.00711,MS,2021-01-21,0,0,2021-01-21
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,58,2819,91.91176,4467.22870,0.02057,MS,2021-01-21,0,0,2021-01-21
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,7,359,62.94398,3228.12697,0.01950,MS,2021-01-21,4,0,2021-01-21
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,16,879,28.74131,1578.97573,0.01820,MS,2021-01-21,0,0,2021-01-21
Brazil,PI,Acauã/PI,2200053,22009,Vale do Rio Guaribas,1,123,14.08054,1731.90651,0.00813,MS,2021-01-21,0,0,2021-01-21
Brazil,RS,Aceguá/RS,4300034,43022,Região 22 - Pampa,0,61,0.00000,1234.31809,0.00000,MS,2021-01-21,0,0,2021-01-21
Brazil,CE,Acopiara/CE,2300309,23018,18ª Região Iguatú,60,1426,110.13014,2617.42626,0.04208,MS,2021-01-21,0,0,2021-01-21
Brazil,MT,Acorizal/MT,5100102,51002,Baixada Cuiabana,7,235,131.23360,4405.69929,0.02979,MS,2021-01-21,2,0,2021-01-21
Brazil,AC,Acrelândia/AC,1200013,12002,Baixo Acre e Purus,14,603,90.38089,3892.83409,0.02322,MS,2021-01-21,6,0,2021-01-21
Brazil,GO,Acreúna/GO,5200134,52015,Sudoeste I,27,1059,119.75517,4697.06378,0.02550,MS,2021-01-21,2,0,2021-01-21
Brazil,SP,Adamantina/SP,3500105,35091,Adamantina,20,892,56.96221,2540.51437,0.02242,MS,2021-01-21,9,0,2021-01-21
Brazil,GO,Adelândia/GO,5200159,52010,Oeste II,2,92,79.49126,3656.59777,0.02174,MS,2021-01-21,0,0,2021-01-21
Brazil,SP,Adolfo/SP,3500204,35156,José Bonifácio,5,171,140.68655,4811.48002,0.02924,MS,2021-01-21,0,0,2021-01-21
Brazil,PR,Adrianópolis/PR,4100202,41002,2ª RS Metropolitana,9,557,153.66228,9509.98805,0.01616,MS,2021-01-21,5,0,2021-01-21
Brazil,BA,Adustina/BA,2900355,29019,Ribeira do Pombal,4,176,23.35630,1027.67722,0.02273,MS,2021-01-21,0,0,2021-01-21
Brazil,PE,Afogados da Ingazeira/PE,2600104,26001,Afogados da Ingazeira,26,1983,69.51128,5301.57202,0.01311,MS,2021-01-21,11,0,2021-01-21
Brazil,RN,Afonso Bezerra/RN,2400307,24003,3ª Região de Saúde - João Câmara,11,218,99.73706,1976.60713,0.05046,MS,2021-01-21,0,0,2021-01-21
