country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,3661,502.29308,39975.97729,0.01256,MS,2022-08-02,2,0,2022-08-02
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1759,284.81914,25049.84335,0.01137,MS,2022-08-02,0,0,2022-08-02
Brazil,GO,Abadiânia/GO,5200100,55,1900,263.49830,9102.66852,0.02895,MS,2022-08-02,2,0,2022-08-02
Brazil,PA,Abaetetuba/PA,1500107,239,10739,148.96627,6693.50968,0.02226,MS,2022-08-02,0,0,2022-08-02
Brazil,MG,Abaeté/MG,3100203,50,3841,214.93359,16511.19804,0.01302,MS,2022-08-02,0,0,2022-08-02
Brazil,CE,Abaiara/CE,2300101,20,1185,167.15420,9903.88634,0.01688,MS,2022-08-02,0,0,2022-08-02
Brazil,BA,Abaré/BA,2900207,18,2698,87.40410,13100.90318,0.00667,MS,2022-08-02,5,0,2022-08-02
Brazil,PR,Abatiá/PR,4100103,23,1733,312.50000,23546.19565,0.01327,MS,2022-08-02,4,0,2022-08-02
Brazil,BA,Abaíra/BA,2900108,17,345,195.82997,3974.19652,0.04928,MS,2022-08-02,0,0,2022-08-02
Brazil,SC,Abdon Batista/SC,4200051,4,510,157.85320,20126.28256,0.00784,MS,2022-08-02,-1,0,2022-08-02
Brazil,PA,Abel Figueiredo/PA,1500131,12,1449,159.23567,19227.70701,0.00828,MS,2022-08-02,0,0,2022-08-02
Brazil,SC,Abelardo Luz/SC,4200101,68,2423,377.46323,13449.90286,0.02806,MS,2022-08-02,0,0,2022-08-02
Brazil,MG,Abre Campo/MG,3100302,19,2018,141.43219,15021.58702,0.00942,MS,2022-08-02,0,0,2022-08-02
Brazil,PE,Abreu e Lima/PE,2600054,259,4962,257.20471,4927.60531,0.05220,MS,2022-08-02,1,0,2022-08-02
Brazil,TO,Abreulândia/TO,1700251,8,515,306.63089,19739.36374,0.01553,MS,2022-08-02,0,0,2022-08-02
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-08-02,0,0,2022-08-02
Brazil,BA,Acajutiba/BA,2900306,26,642,170.89523,4219.79755,0.04050,MS,2022-08-02,0,0,2022-08-02
Brazil,CE,Acarape/CE,2300150,36,3374,237.78071,22285.33686,0.01067,MS,2022-08-02,0,0,2022-08-02
Brazil,CE,Acaraú/CE,2300200,121,7362,190.38328,11583.48543,0.01644,MS,2022-08-02,0,0,2022-08-02
Brazil,RN,Acari/RN,2400109,25,1449,225.10355,13047.00162,0.01725,MS,2022-08-02,0,0,2022-08-02
Brazil,PA,Acará/PA,1500206,42,2484,75.34443,4456.08496,0.01691,MS,2022-08-02,7,0,2022-08-02
Brazil,PI,Acauã/PI,2200053,2,253,28.09383,3553.86993,0.00791,MS,2022-08-02,0,0,2022-08-02
Brazil,RS,Aceguá/RS,4300034,8,1028,160.61032,20638.42602,0.00778,MS,2022-08-02,1,0,2022-08-02
Brazil,CE,Acopiara/CE,2300309,179,6178,327.31728,11297.01757,0.02897,MS,2022-08-02,5,0,2022-08-02
Brazil,MT,Acorizal/MT,5100102,24,1469,452.06254,27669.99435,0.01634,MS,2022-08-02,0,0,2022-08-02
Brazil,AC,Acrelândia/AC,1200013,40,3159,254.43674,20094.14159,0.01266,MS,2022-08-02,1,0,2022-08-02
Brazil,GO,Acreúna/GO,5200134,83,5516,365.47776,24288.85953,0.01505,MS,2022-08-02,5,0,2022-08-02
Brazil,SP,Adamantina/SP,3500105,180,9572,512.04734,27229.53944,0.01880,MS,2022-08-02,57,0,2022-08-02
Brazil,GO,Adelândia/GO,5200159,6,696,238.56859,27673.95626,0.00862,MS,2022-08-02,0,0,2022-08-02
Brazil,SP,Adolfo/SP,3500204,25,960,705.21862,27080.39492,0.02604,MS,2022-08-02,0,0,2022-08-02
Brazil,PR,Adrianópolis/PR,4100202,30,1958,517.50906,33776.09108,0.01532,MS,2022-08-02,0,0,2022-08-02
Brazil,BA,Adustina/BA,2900355,29,1578,168.51647,9169.62055,0.01838,MS,2022-08-02,0,0,2022-08-02
Brazil,PE,Afogados da Ingazeira/PE,2600104,81,9372,215.73536,24961.38071,0.00864,MS,2022-08-02,50,0,2022-08-02
Brazil,RN,Afonso Bezerra/RN,2400307,19,1294,172.35123,11738.02612,0.01468,MS,2022-08-02,0,0,2022-08-02
Brazil,ES,Afonso Cláudio/ES,3200102,84,8171,276.99004,26943.87654,0.01028,MS,2022-08-02,6,0,2022-08-02
Brazil,MA,Afonso Cunha/MA,2100105,3,430,45.24204,6484.69311,0.00698,MS,2022-08-02,0,0,2022-08-02
Brazil,PE,Afrânio/PE,2600203,16,1538,80.07607,7697.31245,0.01040,MS,2022-08-02,1,0,2022-08-02
Brazil,PA,Afuá/PA,1500305,17,3496,42.59584,8759.70935,0.00486,MS,2022-08-02,0,0,2022-08-02
Brazil,PE,Agrestina/PE,2600302,73,2927,289.22345,11596.67195,0.02494,MS,2022-08-02,0,0,2022-08-02
Brazil,PI,Agricolândia/PI,2200103,11,844,214.71794,16474.72184,0.01303,MS,2022-08-02,0,1,2022-08-02
Brazil,SC,Agrolândia/SC,4200200,35,2278,313.62007,20412.18638,0.01536,MS,2022-08-02,1,0,2022-08-02
Brazil,SC,Agronômica/SC,4200309,15,1249,269.29982,22423.69838,0.01201,MS,2022-08-02,1,0,2022-08-02
Brazil,MG,Aguanil/MG,3100807,8,1297,175.55409,28461.70726,0.00617,MS,2022-08-02,0,0,2022-08-02
Brazil,SP,Aguaí/SP,3500303,135,6728,365.05232,18193.12620,0.02007,MS,2022-08-02,30,1,2022-08-02
