country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,45,2331,491.37366,25453.15571,0.01931,MS,2022-02-14,1,0,2022-02-14
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1142,284.81914,16263.17289,0.01751,MS,2022-02-14,0,0,2022-02-14
Brazil,GO,Abadiânia/GO,5200100,49,736,234.75303,3526.08633,0.06658,MS,2022-02-14,1,0,2022-02-14
Brazil,PA,Abaetetuba/PA,1500107,230,10135,143.35667,6317.04261,0.02269,MS,2022-02-14,1,0,2022-02-14
Brazil,MG,Abaeté/MG,3100203,45,2670,193.44023,11477.45347,0.01685,MS,2022-02-14,0,0,2022-02-14
Brazil,CE,Abaiara/CE,2300101,18,927,150.43878,7747.59716,0.01942,MS,2022-02-14,0,0,2022-02-14
Brazil,BA,Abaré/BA,2900207,13,1990,63.12518,9663.00864,0.00653,MS,2022-02-14,15,0,2022-02-14
Brazil,PR,Abatiá/PR,4100103,22,1501,298.91304,20394.02174,0.01466,MS,2022-02-14,6,1,2022-02-14
Brazil,BA,Abaíra/BA,2900108,14,322,161.27174,3709.25009,0.04348,MS,2022-02-14,0,0,2022-02-14
Brazil,SC,Abdon Batista/SC,4200051,4,472,157.85320,18626.67719,0.00847,MS,2022-02-14,0,0,2022-02-14
Brazil,PA,Abel Figueiredo/PA,1500131,12,1202,159.23567,15950.10616,0.00998,MS,2022-02-14,0,0,2022-02-14
Brazil,SC,Abelardo Luz/SC,4200101,65,2082,360.81044,11557.03580,0.03122,MS,2022-02-14,0,0,2022-02-14
Brazil,MG,Abre Campo/MG,3100302,18,1666,133.98839,12401.36966,0.01080,MS,2022-02-14,0,0,2022-02-14
Brazil,PE,Abreu e Lima/PE,2600054,251,4152,249.26016,4123.21992,0.06045,MS,2022-02-14,7,0,2022-02-14
Brazil,TO,Abreulândia/TO,1700251,8,427,306.63089,16366.42392,0.01874,MS,2022-02-14,3,0,2022-02-14
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-02-14,0,0,2022-02-14
Brazil,BA,Acajutiba/BA,2900306,24,624,157.74944,4101.48547,0.03846,MS,2022-02-14,4,0,2022-02-14
Brazil,CE,Acarape/CE,2300150,35,3121,231.17569,20614.26684,0.01121,MS,2022-02-14,0,0,2022-02-14
Brazil,CE,Acaraú/CE,2300200,118,6562,185.66304,10324.75297,0.01798,MS,2022-02-14,0,0,2022-02-14
Brazil,RN,Acari/RN,2400109,22,1277,198.09112,11498.28921,0.01723,MS,2022-02-14,0,0,2022-02-14
Brazil,PA,Acará/PA,1500206,41,1898,73.55052,3404.85075,0.02160,MS,2022-02-14,0,0,2022-02-14
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-02-14,0,0,2022-02-14
Brazil,RS,Aceguá/RS,4300034,8,684,160.61032,13732.18229,0.01170,MS,2022-02-14,0,0,2022-02-14
Brazil,CE,Acopiara/CE,2300309,157,4883,287.08834,8928.99592,0.03215,MS,2022-02-14,20,0,2022-02-14
Brazil,MT,Acorizal/MT,5100102,23,1112,433.22660,20945.56414,0.02068,MS,2022-02-14,2,0,2022-02-14
Brazil,AC,Acrelândia/AC,1200013,38,2399,241.71490,15259.84352,0.01584,MS,2022-02-14,7,0,2022-02-14
Brazil,GO,Acreúna/GO,5200134,79,4205,347.86438,18516.07221,0.01879,MS,2022-02-14,0,0,2022-02-14
Brazil,SP,Adamantina/SP,3500105,154,5666,438.08494,16118.11225,0.02718,MS,2022-02-14,0,0,2022-02-14
Brazil,GO,Adelândia/GO,5200159,4,292,159.04573,11610.33797,0.01370,MS,2022-02-14,0,0,2022-02-14
Brazil,SP,Adolfo/SP,3500204,22,636,620.59238,17940.76164,0.03459,MS,2022-02-14,0,0,2022-02-14
Brazil,PR,Adrianópolis/PR,4100202,29,1743,500.25875,30067.27618,0.01664,MS,2022-02-14,10,0,2022-02-14
Brazil,BA,Adustina/BA,2900355,27,1245,156.89465,7234.58655,0.02169,MS,2022-02-14,0,0,2022-02-14
Brazil,PE,Afogados da Ingazeira/PE,2600104,77,6159,205.08177,16403.87791,0.01250,MS,2022-02-14,0,0,2022-02-14
Brazil,RN,Afonso Bezerra/RN,2400307,18,1066,163.28012,9669.81132,0.01689,MS,2022-02-14,0,0,2022-02-14
Brazil,ES,Afonso Cláudio/ES,3200102,78,6660,257.20504,21961.35329,0.01171,MS,2022-02-14,7,1,2022-02-14
Brazil,MA,Afonso Cunha/MA,2100105,3,301,45.24204,4539.28518,0.00997,MS,2022-02-14,0,0,2022-02-14
Brazil,PE,Afrânio/PE,2600203,16,1125,80.07607,5630.34883,0.01422,MS,2022-02-14,10,0,2022-02-14
Brazil,PA,Afuá/PA,1500305,16,3477,40.09020,8712.10223,0.00460,MS,2022-02-14,0,0,2022-02-14
Brazil,PE,Agrestina/PE,2600302,68,2361,269.41363,9354.19968,0.02880,MS,2022-02-14,1,0,2022-02-14
Brazil,PI,Agricolândia/PI,2200103,10,815,195.19813,15908.64728,0.01227,MS,2022-02-14,0,0,2022-02-14
Brazil,SC,Agrolândia/SC,4200200,31,2217,277.77778,19865.59140,0.01398,MS,2022-02-14,0,0,2022-02-14
Brazil,SC,Agronômica/SC,4200309,14,1082,251.34650,19425.49372,0.01294,MS,2022-02-14,0,0,2022-02-14
Brazil,MG,Aguanil/MG,3100807,8,1115,175.55409,24467.85166,0.00717,MS,2022-02-14,0,0,2022-02-14
Brazil,SP,Aguaí/SP,3500303,119,4515,321.78686,12208.97217,0.02636,MS,2022-02-14,0,0,2022-02-14
Brazil,RS,Agudo/RS,4300109,32,2656,195.79050,16250.61185,0.01205,MS,2022-02-14,0,0,2022-02-14
Brazil,PR,Agudos do Sul/PR,4100301,33,1389,344.93572,14518.65789,0.02376,MS,2022-02-14,5,0,2022-02-14
Brazil,SP,Agudos/SP,3500709,112,5280,298.01501,14049.27891,0.02121,MS,2022-02-14,7,0,2022-02-14
Brazil,PB,Aguiar/PB,2500205,7,757,124.51085,13464.95909,0.00925,MS,2022-02-14,1,0,2022-02-14
Brazil,TO,Aguiarnópolis/TO,1700301,14,844,198.60973,11973.32955,0.01659,MS,2022-02-14,0,0,2022-02-14
Brazil,MG,Aimorés/MG,3101102,80,3161,318.52206,12585.60280,0.02531,MS,2022-02-14,7,0,2022-02-14
Brazil,BA,Aiquara/BA,2900603,12,596,273.53545,13585.59380,0.02013,MS,2022-02-14,0,0,2022-02-14
Brazil,CE,Aiuaba/CE,2300408,16,1077,90.99181,6124.88626,0.01486,MS,2022-02-14,0,0,2022-02-14
Brazil,MG,Aiuruoca/MG,3101201,12,693,201.71457,11649.01664,0.01732,MS,2022-02-14,0,0,2022-02-14
Brazil,RS,Ajuricaba/RS,4300208,33,1654,474.75183,23795.13739,0.01995,MS,2022-02-14,0,0,2022-02-14
Brazil,PB,Alagoa Grande/PB,2500304,75,5246,264.23337,18482.24352,0.01430,MS,2022-02-14,0,0,2022-02-14
Brazil,PB,Alagoa Nova/PB,2500403,34,2644,161.96646,12595.27439,0.01286,MS,2022-02-14,0,0,2022-02-14
Brazil,MG,Alagoa/MG,3101300,8,575,301.09146,21640.94844,0.01391,MS,2022-02-14,0,0,2022-02-14
Brazil,PI,Alagoinha do Piauí/PI,2200251,13,402,169.31493,5235.73847,0.03234,MS,2022-02-14,0,0,2022-02-14
Brazil,PB,Alagoinha/PB,2500502,26,2404,177.72917,16433.11231,0.01082,MS,2022-02-14,0,0,2022-02-14
Brazil,PE,Alagoinha/PE,2600609,30,1505,202.73010,10170.29328,0.01993,MS,2022-02-14,0,0,2022-02-14
Brazil,BA,Alagoinhas/BA,2900702,336,16762,219.57484,10953.90889,0.02005,MS,2022-02-14,31,0,2022-02-14
Brazil,SP,Alambari/SP,3500758,13,837,208.63425,13432.83582,0.01553,MS,2022-02-14,0,0,2022-02-14
Brazil,MG,Albertina/MG,3101409,11,607,364.84245,20132.66998,0.01812,MS,2022-02-14,0,0,2022-02-14
Brazil,PB,Alcantil/PB,2500536,8,1082,144.74398,19576.62385,0.00739,MS,2022-02-14,1,0,2022-02-14
Brazil,MS,Alcinópolis/MS,5000252,11,492,200.40080,8963.38131,0.02236,MS,2022-02-14,0,0,2022-02-14
Brazil,BA,Alcobaça/BA,2900801,32,2166,142.16536,9622.81754,0.01477,MS,2022-02-14,12,0,2022-02-14
Brazil,MA,Alcântara/MA,2100204,20,337,90.39139,1523.09500,0.05935,MS,2022-02-14,0,0,2022-02-14
Brazil,CE,Alcântaras/CE,2300507,23,2073,194.15837,17499.57792,0.01110,MS,2022-02-14,0,0,2022-02-14
Brazil,MA,Aldeias Altas/MA,2100303,14,997,51.89221,3695.46684,0.01404,MS,2022-02-14,0,0,2022-02-14
Brazil,RS,Alecrim/RS,4300307,13,489,227.67075,8563.92294,0.02658,MS,2022-02-14,0,0,2022-02-14
Brazil,ES,Alegre/ES,3200201,83,6482,277.88008,21701.42958,0.01280,MS,2022-02-14,35,0,2022-02-14
Brazil,PI,Alegrete do Piauí/PI,2200277,9,553,182.88966,11237.55334,0.01627,MS,2022-02-14,0,0,2022-02-14
Brazil,RS,Alegrete/RS,4300406,314,13354,433.14527,18421.08893,0.02351,MS,2022-02-14,10,0,2022-02-14
Brazil,RS,Alegria/RS,4300455,5,454,152.11439,13811.98661,0.01101,MS,2022-02-14,1,0,2022-02-14
Brazil,PA,Alenquer/PA,1500404,148,4230,257.88465,7370.62206,0.03499,MS,2022-02-14,15,0,2022-02-14
Brazil,RN,Alexandria/RN,2400505,32,2311,236.52894,17081.82423,0.01385,MS,2022-02-14,1,0,2022-02-14
Brazil,GO,Alexânia/GO,5200308,108,5462,380.81805,19259.52045,0.01977,MS,2022-02-14,9,0,2022-02-14
Brazil,MG,Alfenas/MG,3101607,233,15430,287.75024,19055.73463,0.01510,MS,2022-02-14,0,0,2022-02-14
Brazil,ES,Alfredo Chaves/ES,3200300,47,4027,320.38173,27450.57941,0.01167,MS,2022-02-14,20,0,2022-02-14
Brazil,SP,Alfredo Marcondes/SP,3500808,15,290,357.05784,6903.11831,0.05172,MS,2022-02-14,0,0,2022-02-14
Brazil,MG,Alfredo Vasconcelos/MG,3101631,16,1046,226.88599,14832.67158,0.01530,MS,2022-02-14,0,0,2022-02-14
Brazil,SC,Alfredo Wagner/SC,4200705,10,1304,98.65825,12865.03552,0.00767,MS,2022-02-14,0,0,2022-02-14
Brazil,PB,Algodão de Jandaíra/PB,2500577,1,351,38.63988,13562.59660,0.00285,MS,2022-02-14,0,0,2022-02-14
Brazil,PB,Alhandra/PB,2500601,45,2756,226.52907,13873.64712,0.01633,MS,2022-02-14,2,0,2022-02-14
Brazil,TO,Aliança do Tocantins/TO,1700350,25,1167,471.43127,22006.41147,0.02142,MS,2022-02-14,0,0,2022-02-14
Brazil,PE,Aliança/PE,2600708,76,1853,197.87544,4824.51573,0.04101,MS,2022-02-14,0,0,2022-02-14
Brazil,BA,Almadina/BA,2900900,12,742,227.57444,14071.68595,0.01617,MS,2022-02-14,0,0,2022-02-14
Brazil,TO,Almas/TO,1700400,5,307,72.41130,4446.05358,0.01629,MS,2022-02-14,0,0,2022-02-14
Brazil,PA,Almeirim/PA,1500503,53,4170,155.68088,12248.85442,0.01271,MS,2022-02-14,0,0,2022-02-14
Brazil,MG,Almenara/MG,3101706,58,6426,136.85701,15162.81265,0.00903,MS,2022-02-14,0,0,2022-02-14
Brazil,RN,Almino Afonso/RN,2400604,13,713,277.48132,15218.78335,0.01823,MS,2022-02-14,0,0,2022-02-14
Brazil,RS,Almirante Tamandaré do Sul/RS,4300471,7,489,361.75711,25271.31783,0.01431,MS,2022-02-14,0,0,2022-02-14
Brazil,PR,Almirante Tamandaré/PR,4100400,445,14002,366.49646,11531.87284,0.03178,MS,2022-02-14,18,0,2022-02-14
Brazil,GO,Aloândia/GO,5200506,11,338,556.68016,17105.26316,0.03254,MS,2022-02-14,0,0,2022-02-14
Brazil,MG,Alpercata/MG,3101805,22,583,295.38131,7827.60473,0.03774,MS,2022-02-14,0,1,2022-02-14
Brazil,RS,Alpestre/RS,4300505,17,1041,288.87001,17689.03993,0.01633,MS,2022-02-14,0,0,2022-02-14
Brazil,MG,Alpinópolis/MG,3101904,48,3454,239.29408,17219.20335,0.01390,MS,2022-02-14,0,0,2022-02-14
Brazil,RO,Alta Floresta D'Oeste/RO,1100015,77,6796,341.97904,30182.98099,0.01133,MS,2022-02-14,0,0,2022-02-14
Brazil,MT,Alta Floresta/MT,5100250,161,12497,308.99146,23984.26255,0.01288,MS,2022-02-14,21,0,2022-02-14
Brazil,SP,Altair/SP,3500907,17,316,403.70458,7504.15578,0.05380,MS,2022-02-14,0,0,2022-02-14
Brazil,MA,Altamira do Maranhão/MA,2100402,14,431,169.69697,5224.24242,0.03248,MS,2022-02-14,0,0,2022-02-14
Brazil,PR,Altamira do Paraná/PR,4100459,14,388,979.70609,27151.85444,0.03608,MS,2022-02-14,4,0,2022-02-14
Brazil,PA,Altamira/PA,1500602,349,19106,297.47699,16285.37334,0.01827,MS,2022-02-14,0,0,2022-02-14
Brazil,CE,Altaneira/CE,2300606,19,831,246.36929,10775.41494,0.02286,MS,2022-02-14,0,0,2022-02-14
Brazil,MG,Alterosa/MG,3102001,41,1433,281.47741,9837.97885,0.02861,MS,2022-02-14,0,0,2022-02-14
Brazil,PE,Altinho/PE,2600807,30,1608,130.45747,6992.52044,0.01866,MS,2022-02-14,1,0,2022-02-14
Brazil,SP,Altinópolis/SP,3501004,62,1129,382.22058,6960.11343,0.05492,MS,2022-02-14,0,0,2022-02-14
Brazil,MA,Alto Alegre do Maranhão/MA,2100436,29,1735,103.32787,6181.85705,0.01671,MS,2022-02-14,2,0,2022-02-14
Brazil,MA,Alto Alegre do Pindaré/MA,2100477,55,2354,172.05243,7363.84396,0.02336,MS,2022-02-14,0,0,2022-02-14
Brazil,RO,Alto Alegre dos Parecis/RO,1100379,47,1973,354.23576,14870.36479,0.02382,MS,2022-02-14,0,0,2022-02-14
Brazil,RR,Alto Alegre/RR,1400050,39,2155,255.75448,14132.07423,0.01810,MS,2022-02-14,0,0,2022-02-14
Brazil,RS,Alto Alegre/RS,4300554,2,348,125.78616,21886.79245,0.00575,MS,2022-02-14,0,0,2022-02-14
Brazil,SP,Alto Alegre/SP,3501103,23,407,564.00196,9980.38254,0.05651,MS,2022-02-14,0,0,2022-02-14
Brazil,MT,Alto Araguaia/MT,5100300,34,2581,172.46627,13092.21873,0.01317,MS,2022-02-14,80,0,2022-02-14
Brazil,SC,Alto Bela Vista/SC,4200754,3,354,156.65796,18485.63969,0.00847,MS,2022-02-14,0,0,2022-02-14
Brazil,MT,Alto Boa Vista/MT,5100359,19,1254,267.90750,17681.89509,0.01515,MS,2022-02-14,6,0,2022-02-14
Brazil,MG,Alto Caparaó/MG,3102050,9,525,151.56618,8841.36073,0.01714,MS,2022-02-14,0,0,2022-02-14
Brazil,RS,Alto Feliz/RS,4300570,4,579,131.44923,19027.27571,0.00691,MS,2022-02-14,0,0,2022-02-14
Brazil,MT,Alto Garças/MT,5100409,42,1436,340.82610,11653.00657,0.02925,MS,2022-02-14,0,0,2022-02-14
Brazil,GO,Alto Horizonte/GO,5200555,16,1548,235.43261,22778.10477,0.01034,MS,2022-02-14,0,0,2022-02-14
Brazil,MG,Alto Jequitibá/MG,3153509,13,1245,156.89114,15025.34395,0.01044,MS,2022-02-14,0,0,2022-02-14
Brazil,PI,Alto Longá/PI,2200301,15,821,104.37687,5712.89402,0.01827,MS,2022-02-14,0,0,2022-02-14
Brazil,MT,Alto Paraguai/MT,5100508,31,952,267.54121,8216.10425,0.03256,MS,2022-02-14,2,0,2022-02-14
Brazil,PR,Alto Paraná/PR,4100608,26,2227,173.97123,14901.30478,0.01167,MS,2022-02-14,16,0,2022-02-14
Brazil,GO,Alto Paraíso de Goiás/GO,5200605,9,1157,116.11405,14927.10618,0.00778,MS,2022-02-14,0,0,2022-02-14
Brazil,PR,Alto Paraíso/PR,4128625,10,739,380.22814,28098.85932,0.01353,MS,2022-02-14,0,0,2022-02-14
Brazil,RO,Alto Paraíso/RO,1100403,60,3259,269.56600,14641.92650,0.01841,MS,2022-02-14,96,0,2022-02-14
Brazil,MA,Alto Parnaíba/MA,2100501,11,1021,97.92575,9089.29048,0.01077,MS,2022-02-14,0,0,2022-02-14
Brazil,PR,Alto Piquiri/PR,4100707,31,1891,318.86443,19450.73030,0.01639,MS,2022-02-14,21,1,2022-02-14
Brazil,MG,Alto Rio Doce/MG,3102100,29,794,270.44670,7404.64422,0.03652,MS,2022-02-14,0,0,2022-02-14
Brazil,ES,Alto Rio Novo/ES,3200359,28,1278,353.93756,16154.72127,0.02191,MS,2022-02-14,14,0,2022-02-14
Brazil,CE,Alto Santo/CE,2300705,41,2505,255.02270,15581.26516,0.01637,MS,2022-02-14,-1,1,2022-02-14
Brazil,MT,Alto Taquari/MT,5100607,29,1666,254.09621,14597.38894,0.01741,MS,2022-02-14,0,0,2022-02-14
Brazil,RN,Alto do Rodrigues/RN,2400703,42,3237,281.44475,21691.34892,0.01297,MS,2022-02-14,1,1,2022-02-14
Brazil,PI,Altos/PI,2200400,103,5405,253.18945,13286.30073,0.01906,MS,2022-02-14,0,0,2022-02-14
Brazil,PR,Altônia/PR,4100509,50,3545,224.28565,15901.85260,0.01410,MS,2022-02-14,43,0,2022-02-14
Brazil,SP,Alumínio/SP,3501152,56,1654,296.24927,8749.93387,0.03386,MS,2022-02-14,0,0,2022-02-14
Brazil,MG,Alvarenga/MG,3102209,6,541,158.60428,14300.81946,0.01109,MS,2022-02-14,0,0,2022-02-14
Brazil,AM,Alvarães/AM,1300029,46,3703,280.55623,22584.77677,0.01242,MS,2022-02-14,0,0,2022-02-14
Brazil,SP,Alvinlândia/SP,3501509,9,148,276.83790,4552.44540,0.06081,MS,2022-02-14,0,0,2022-02-14
Brazil,MG,Alvinópolis/MG,3102308,23,1758,151.96564,11615.46085,0.01308,MS,2022-02-14,0,0,2022-02-14
Brazil,RO,Alvorada D'Oeste/RO,1100346,33,1674,239.00920,12124.28478,0.01971,MS,2022-02-14,-18,0,2022-02-14
Brazil,MG,Alvorada de Minas/MG,3102407,3,439,83.21775,12177.53121,0.00683,MS,2022-02-14,0,0,2022-02-14
Brazil,PI,Alvorada do Gurguéia/PI,2200459,13,685,237.70342,12525.14171,0.01898,MS,2022-02-14,0,0,2022-02-14
Brazil,GO,Alvorada do Norte/GO,5200803,17,1138,194.30792,13007.20082,0.01494,MS,2022-02-14,36,0,2022-02-14
Brazil,PR,Alvorada do Sul/PR,4100806,30,1186,258.66529,10225.90102,0.02530,MS,2022-02-14,5,0,2022-02-14
Brazil,RS,Alvorada/RS,4300604,844,27597,397.45329,12995.87477,0.03058,MS,2022-02-14,6,0,2022-02-14
Brazil,TO,Alvorada/TO,1700707,31,2469,369.88426,29459.49171,0.01256,MS,2022-02-14,0,0,2022-02-14
Brazil,MG,Além Paraíba/MG,3101508,168,5553,474.06739,15669.62018,0.03025,MS,2022-02-14,0,0,2022-02-14
Brazil,RR,Amajari/RR,1400027,25,1246,184.35219,9188.11297,0.02006,MS,2022-02-14,1,0,2022-02-14
