country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Abadia de Goiás/GO,5200050,0,9,0.00000,102.58748,0.00000,SES,2020-06-09,0,0
Brazil,MG,Abadia dos Dourados/MG,3100104,0,5,0.00000,71.54099,0.00000,SES,2020-06-09,0,0
Brazil,GO,Abadiânia/GO,5200100,0,12,0.00000,59.87426,0.00000,SES,2020-06-09,0,0
Brazil,PA,Abaetetuba/PA,1500107,68,1735,43.12039,1100.20419,0.03919,SES,2020-06-09,0,0
Brazil,MG,Abaeté/MG,3100203,0,1,0.00000,4.30348,0.00000,SES,2020-06-09,0,0
Brazil,CE,Abaiara/CE,2300101,1,6,8.52006,51.12039,0.16667,SES,2020-06-09,0,0
Brazil,BA,Abaré/BA,2900207,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,PR,Abatiá/PR,4100103,0,2,0.00000,26.82044,0.00000,SES,2020-06-09,0,0
Brazil,BA,Abaíra/BA,2900108,0,4,0.00000,45.77183,0.00000,SES,2020-06-09,0,0
Brazil,SC,Abdon Batista/SC,4200051,0,2,0.00000,78.03355,0.00000,SES,2020-06-09,0,0
Brazil,PA,Abel Figueiredo/PA,1500131,1,38,13.45171,511.16492,0.02632,SES,2020-06-09,0,0
Brazil,SC,Abelardo Luz/SC,4200101,0,6,0.00000,33.51206,0.00000,SES,2020-06-09,0,0
Brazil,MG,Abre Campo/MG,3100302,0,4,0.00000,29.73094,0.00000,SES,2020-06-09,0,0
Brazil,PE,Abreu e Lima/PE,2600054,47,372,47.00470,372.03720,0.12634,SES,2020-06-09,0,0
Brazil,TO,Abreulândia/TO,1700251,0,2,0.00000,77.54944,0.00000,SES,2020-06-09,0,0
Brazil,BA,Acajutiba/BA,2900306,0,4,0.00000,26.38696,0.00000,SES,2020-06-09,0,0
Brazil,CE,Acarape/CE,2300150,6,101,40.19023,676.53560,0.05941,SES,2020-06-09,0,0
Brazil,CE,Acaraú/CE,2300200,23,826,36.71717,1318.62518,0.02785,SES,2020-06-09,0,0
Brazil,RN,Acari/RN,2400109,0,6,0.00000,53.87931,0.00000,SES,2020-06-09,0,0
Brazil,PA,Acará/PA,1500206,8,197,14.39082,354.37391,0.04061,SES,2020-06-09,0,0
Brazil,PI,Acauã/PI,2200053,0,2,0.00000,28.23264,0.00000,SES,2020-06-09,0,0
Brazil,CE,Acopiara/CE,2300309,6,123,11.05583,226.64456,0.04878,SES,2020-06-09,0,0
Brazil,MT,Acorizal/MT,5100102,1,9,18.52195,166.69754,0.11111,SES,2020-06-09,0,0
Brazil,AC,Acrelândia/AC,1200013,2,166,13.10960,1088.09649,0.01205,SES,2020-06-09,0,0
Brazil,GO,Acreúna/GO,5200134,0,2,0.00000,8.94214,0.00000,SES,2020-06-09,0,0
Brazil,SP,Adamantina/SP,3500105,3,42,8.55481,119.76731,0.07143,SES,2020-06-09,0,0
Brazil,GO,Adelândia/GO,5200159,0,1,0.00000,39.74563,0.00000,SES,2020-06-09,0,0
Brazil,SP,Adolfo/SP,3500204,0,3,0.00000,84.22235,0.00000,SES,2020-06-09,0,0
Brazil,BA,Adustina/BA,2900355,1,3,5.86854,17.60563,0.33333,SES,2020-06-09,0,0
Brazil,PE,Afogados da Ingazeira/PE,2600104,0,12,0.00000,32.20698,0.00000,SES,2020-06-09,0,0
Brazil,RN,Afonso Bezerra/RN,2400307,1,16,9.06208,144.99320,0.06250,SES,2020-06-09,0,0
Brazil,ES,Afonso Cláudio/ES,3200102,7,98,22.88629,320.40803,0.07143,SES,2020-06-09,0,0
Brazil,MA,Afonso Cunha/MA,2100105,0,22,0.00000,337.21643,0.00000,SES,2020-06-09,0,0
Brazil,PE,Afrânio/PE,2600203,0,45,0.00000,229.18258,0.00000,SES,2020-06-09,0,0
Brazil,PA,Afuá/PA,1500305,3,262,7.64955,668.06058,0.01145,SES,2020-06-09,0,0
Brazil,PE,Agrestina/PE,2600302,6,52,24.11091,208.96122,0.11538,SES,2020-06-09,0,0
Brazil,SC,Agrolândia/SC,4200200,1,10,9.20471,92.04713,0.10000,SES,2020-06-09,0,0
Brazil,SC,Agronômica/SC,4200309,1,10,18.35536,183.55360,0.10000,SES,2020-06-09,0,0
Brazil,SP,Aguaí/SP,3500303,4,47,11.01777,129.45875,0.08511,SES,2020-06-09,0,0
Brazil,RS,Agudo/RS,4300109,0,2,0.00000,12.14993,0.00000,SES,2020-06-09,0,0
Brazil,PR,Agudos do Sul/PR,4100301,0,11,0.00000,117.38342,0.00000,SES,2020-06-09,0,0
Brazil,SP,Agudos/SP,3500709,1,34,2.68716,91.36347,0.02941,SES,2020-06-09,0,0
Brazil,PB,Aguiar/PB,2500205,0,1,0.00000,17.73050,0.00000,SES,2020-06-09,0,0
Brazil,TO,Aguiarnópolis/TO,1700301,1,55,14.85222,816.87212,0.01818,SES,2020-06-09,0,0
Brazil,MG,Aimorés/MG,3101102,0,58,0.00000,230.46052,0.00000,SES,2020-06-09,0,0
Brazil,BA,Aiquara/BA,2900603,1,8,22.49213,179.93702,0.12500,SES,2020-06-09,0,0
Brazil,CE,Aiuaba/CE,2300408,0,7,0.00000,40.23220,0.00000,SES,2020-06-09,0,0
Brazil,RS,Ajuricaba/RS,4300208,0,2,0.00000,28.47380,0.00000,SES,2020-06-09,0,0
Brazil,PB,Alagoa Grande/PB,2500304,1,118,3.50926,414.09321,0.00847,SES,2020-06-09,0,0
Brazil,PB,Alagoa Nova/PB,2500403,2,55,9.59279,263.80162,0.03636,SES,2020-06-09,0,0
Brazil,PI,Alagoinha do Piauí/PI,2200251,0,10,0.00000,130.70187,0.00000,SES,2020-06-09,0,0
Brazil,PB,Alagoinha/PB,2500502,0,179,0.00000,1235.41997,0.00000,SES,2020-06-09,0,0
Brazil,PE,Alagoinha/PE,2600609,0,19,0.00000,129.81689,0.00000,SES,2020-06-09,0,0
