country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,28,1351,312.56977,15081.49140,0.02073,MS,2021-05-24,0,0,2021-05-24
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,14,375,199.82872,5352.55495,0.03733,MS,2021-05-24,0,0,2021-05-24
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,27,400,131.95836,1954.93866,0.06750,MS,2021-05-24,0,0,2021-05-24
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,210,7659,132.00905,4814.55871,0.02742,MS,2021-05-24,0,0,2021-05-24
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,26,1019,111.82796,4382.79570,0.02552,MS,2021-05-24,0,0,2021-05-24
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,12,461,101.24019,3889.31072,0.02603,MS,2021-05-24,0,0,2021-05-24
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,9,825,44.23256,4054.65179,0.01091,MS,2021-05-24,0,0,2021-05-24
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,11,769,148.48812,10380.66955,0.01430,MS,2021-05-24,0,0,2021-05-24
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,10,252,114.81056,2893.22618,0.03968,MS,2021-05-24,0,0,2021-05-24
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,3,345,117.73940,13540.03140,0.00870,MS,2021-05-24,0,0,2021-05-24
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,10,886,133.58269,11835.42613,0.01129,MS,2021-05-24,0,0,2021-05-24
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,43,1361,239.42094,7577.95100,0.03159,MS,2021-05-24,0,0,2021-05-24
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,15,919,111.57394,6835.76317,0.01632,MS,2021-05-24,0,0,2021-05-24
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,197,2671,196.32073,2661.79021,0.07376,MS,2021-05-24,0,0,2021-05-24
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,6,262,231.30301,10100.23130,0.02290,MS,2021-05-24,0,0,2021-05-24
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,10,219,250.37556,5483.22484,0.04566,MS,2021-05-24,0,0,2021-05-24
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,15,483,98.76868,3180.35162,0.03106,MS,2021-05-24,0,0,2021-05-24
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,24,2617,159.61692,17404.89492,0.00917,MS,2021-05-24,0,0,2021-05-24
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,93,4565,147.37576,7234.08976,0.02037,MS,2021-05-24,0,0,2021-05-24
Brazil,RN,Acari/RN,2400109,24004,4ª Região de Saúde - Caicó,13,903,116.89596,8119.77340,0.01440,MS,2021-05-24,0,0,2021-05-24
Brazil,PA,Acará/PA,1500206,15007,Metropolitana II,28,1227,50.29729,2204.09923,0.02282,MS,2021-05-24,0,0,2021-05-24
