country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Abadia de Goiás/GO,5200050,0,7,0.00000,79.79027,0.00000,SES,2020-06-03,0,0
Brazil,MG,Abadia dos Dourados/MG,3100104,0,5,0.00000,71.54099,0.00000,SES,2020-06-03,0,0
Brazil,GO,Abadiânia/GO,5200100,0,8,0.00000,39.91618,0.00000,SES,2020-06-03,0,0
Brazil,PA,Abaetetuba/PA,1500107,59,1597,37.41328,1012.69515,0.03694,SES,2020-06-03,0,0
Brazil,MG,Abaeté/MG,3100203,0,1,0.00000,4.30348,0.00000,SES,2020-06-03,0,0
Brazil,CE,Abaiara/CE,2300101,1,6,8.52006,51.12039,0.16667,SES,2020-06-03,0,0
Brazil,BA,Abaré/BA,2900207,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,PR,Abatiá/PR,4100103,0,2,0.00000,26.82044,0.00000,MS,2020-06-03,0,0
Brazil,BA,Abaíra/BA,2900108,0,4,0.00000,45.77183,0.00000,SES,2020-06-03,0,0
Brazil,SC,Abdon Batista/SC,4200051,0,1,0.00000,39.01678,0.00000,SES,2020-06-03,0,0
Brazil,PA,Abel Figueiredo/PA,1500131,1,20,13.45171,269.03417,0.05000,SES,2020-06-03,0,0
Brazil,SC,Abelardo Luz/SC,4200101,0,5,0.00000,27.92672,0.00000,SES,2020-06-03,0,0
Brazil,PE,Abreu e Lima/PE,2600054,41,338,41.00410,338.03380,0.12130,SES,2020-06-03,0,0
Brazil,TO,Abreulândia/TO,1700251,0,2,0.00000,77.54944,0.00000,MS,2020-06-03,0,0
Brazil,BA,Acajutiba/BA,2900306,0,3,0.00000,19.79022,0.00000,SES,2020-06-03,0,0
Brazil,CE,Acarape/CE,2300150,6,92,40.19023,616.25025,0.06522,SES,2020-06-03,0,0
Brazil,CE,Acaraú/CE,2300200,22,565,35.12077,901.96517,0.03894,SES,2020-06-03,0,0
Brazil,RN,Acari/RN,2400109,0,3,0.00000,26.93966,0.00000,MS,2020-06-03,0,0
Brazil,PA,Acará/PA,1500206,7,33,12.59197,59.36213,0.21212,SES,2020-06-03,0,0
Brazil,CE,Acopiara/CE,2300309,4,89,7.37055,163.99484,0.04494,SES,2020-06-03,0,0
Brazil,MT,Acorizal/MT,5100102,1,9,18.52195,166.69754,0.11111,SES,2020-06-03,0,0
Brazil,AC,Acrelândia/AC,1200013,1,158,6.55480,1035.65810,0.00633,SES,2020-06-03,0,0
Brazil,GO,Acreúna/GO,5200134,0,2,0.00000,8.94214,0.00000,SES,2020-06-03,0,0
Brazil,SP,Adamantina/SP,3500105,3,43,8.55481,122.61891,0.06977,SES,2020-06-03,2,1
Brazil,SP,Adolfo/SP,3500204,0,3,0.00000,84.22235,0.00000,SES,2020-06-03,0,0
Brazil,BA,Adustina/BA,2900355,1,4,5.86854,23.47418,0.25000,SES,2020-06-03,0,0
Brazil,PE,Afogados da Ingazeira/PE,2600104,0,8,0.00000,21.47132,0.00000,SES,2020-06-03,0,0
Brazil,RN,Afonso Bezerra/RN,2400307,1,11,9.06208,99.68283,0.09091,MS,2020-06-03,0,0
Brazil,ES,Afonso Cláudio/ES,3200102,6,84,19.61682,274.63545,0.07143,SES,2020-06-03,0,0
Brazil,MA,Afonso Cunha/MA,2100105,0,14,0.00000,214.59227,0.00000,SES,2020-06-03,0,0
Brazil,PE,Afrânio/PE,2600203,0,26,0.00000,132.41660,0.00000,SES,2020-06-03,0,0
Brazil,PA,Afuá/PA,1500305,2,195,5.09970,497.22066,0.01026,SES,2020-06-03,0,0
Brazil,PE,Agrestina/PE,2600302,5,43,20.09243,172.79486,0.11628,SES,2020-06-03,0,0
Brazil,SC,Agrolândia/SC,4200200,0,9,0.00000,82.84242,0.00000,SES,2020-06-03,0,0
Brazil,SC,Agronômica/SC,4200309,1,10,18.35536,183.55360,0.10000,SES,2020-06-03,0,0
Brazil,SP,Aguaí/SP,3500303,3,38,8.26332,104.66878,0.07895,SES,2020-06-03,2,0
Brazil,RS,Agudo/RS,4300109,0,1,0.00000,6.07497,0.00000,SES,2020-06-03,0,0
Brazil,PR,Agudos do Sul/PR,4100301,0,11,0.00000,117.38342,0.00000,MS,2020-06-03,0,0
Brazil,SP,Agudos/SP,3500709,1,27,2.68716,72.55334,0.03704,SES,2020-06-03,1,0
Brazil,PB,Aguiar/PB,2500205,0,1,0.00000,17.73050,0.00000,MS,2020-06-03,0,0
Brazil,TO,Aguiarnópolis/TO,1700301,1,39,14.85222,579.23660,0.02564,MS,2020-06-03,0,0
Brazil,MG,Aimorés/MG,3101102,0,25,0.00000,99.33643,0.00000,SES,2020-06-03,0,0
Brazil,BA,Aiquara/BA,2900603,1,5,22.49213,112.46064,0.20000,SES,2020-06-03,0,0
Brazil,CE,Aiuaba/CE,2300408,0,4,0.00000,22.98983,0.00000,SES,2020-06-03,0,0
Brazil,RS,Ajuricaba/RS,4300208,0,2,0.00000,28.47380,0.00000,SES,2020-06-03,0,0
Brazil,PB,Alagoa Grande/PB,2500304,1,87,3.50926,305.30601,0.01149,MS,2020-06-03,0,0
Brazil,PB,Alagoa Nova/PB,2500403,1,38,4.79639,182.26294,0.02632,MS,2020-06-03,0,0
Brazil,PI,Alagoinha do Piauí/PI,2200251,0,1,0.00000,13.07019,0.00000,SES,2020-06-03,0,0
Brazil,PB,Alagoinha/PB,2500502,0,113,0.00000,779.90199,0.00000,MS,2020-06-03,0,0
Brazil,PE,Alagoinha/PE,2600609,0,17,0.00000,116.15195,0.00000,SES,2020-06-03,0,0
Brazil,BA,Alagoinhas/BA,2900702,3,89,1.97894,58.70867,0.03371,SES,2020-06-03,0,0
Brazil,SP,Alambari/SP,3500758,0,5,0.00000,82.98755,0.00000,SES,2020-06-03,1,0
Brazil,PB,Alcantil/PB,2500536,0,4,0.00000,72.83321,0.00000,MS,2020-06-03,0,0
Brazil,MS,Alcinópolis/MS,5000252,0,1,0.00000,18.71608,0.00000,MS,2020-06-03,0,0
Brazil,BA,Alcobaça/BA,2900801,0,2,0.00000,8.90076,0.00000,SES,2020-06-03,0,0
Brazil,MA,Alcântara/MA,2100204,1,19,4.52550,85.98452,0.05263,SES,2020-06-03,0,0
Brazil,CE,Alcântaras/CE,2300507,1,119,8.53679,1015.87844,0.00840,SES,2020-06-03,0,0
Brazil,MA,Aldeias Altas/MA,2100303,0,12,0.00000,45.22840,0.00000,SES,2020-06-03,0,0
Brazil,RS,Alecrim/RS,4300307,0,2,0.00000,33.61345,0.00000,SES,2020-06-03,0,0
Brazil,ES,Alegre/ES,3200201,0,11,0.00000,36.56429,0.00000,SES,2020-06-03,0,0
Brazil,RS,Alegrete/RS,4300406,0,10,0.00000,13.58899,0.00000,SES,2020-06-03,0,0
Brazil,PA,Alenquer/PA,1500404,1,77,1.76090,135.58964,0.01299,SES,2020-06-03,0,0
Brazil,RN,Alexandria/RN,2400505,1,5,7.36540,36.82699,0.20000,MS,2020-06-03,0,0
Brazil,GO,Alexânia/GO,5200308,0,6,0.00000,21.69747,0.00000,SES,2020-06-03,0,0
Brazil,MG,Alfenas/MG,3101607,0,15,0.00000,18.75094,0.00000,SES,2020-06-03,0,0
Brazil,ES,Alfredo Chaves/ES,3200300,2,82,13.69769,561.60537,0.02439,SES,2020-06-03,0,0
Brazil,SP,Alfredo Marcondes/SP,3500808,1,3,24.00384,72.01152,0.33333,SES,2020-06-03,1,0
Brazil,MG,Alfredo Vasconcelos/MG,3101631,1,2,14.47807,28.95613,0.50000,SES,2020-06-03,0,0
Brazil,SC,Alfredo Wagner/SC,4200705,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,PB,Alhandra/PB,2500601,4,144,20.42067,735.14397,0.02778,MS,2020-06-03,0,0
Brazil,TO,Aliança do Tocantins/TO,1700350,0,3,0.00000,55.65863,0.00000,MS,2020-06-03,0,0
