country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,48,3701,524.13191,40412.75388,0.01297,MS,2022-08-26,0,0,2022-08-26
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1858,284.81914,26459.69809,0.01076,MS,2022-08-26,0,0,2022-08-26
Brazil,GO,Abadiânia/GO,5200100,55,1937,263.49830,9279.93101,0.02839,MS,2022-08-26,0,0,2022-08-26
Brazil,PA,Abaetetuba/PA,1500107,239,10831,148.96627,6750.85235,0.02207,MS,2022-08-26,0,0,2022-08-26
Brazil,MG,Abaeté/MG,3100203,50,3868,214.93359,16627.26218,0.01293,MS,2022-08-26,0,0,2022-08-26
Brazil,CE,Abaiara/CE,2300101,20,1193,167.15420,9970.74802,0.01676,MS,2022-08-26,0,0,2022-08-26
Brazil,BA,Abaré/BA,2900207,18,2733,87.40410,13270.85559,0.00659,MS,2022-08-26,0,0,2022-08-26
Brazil,PR,Abatiá/PR,4100103,23,1740,312.50000,23641.30435,0.01322,MS,2022-08-26,0,0,2022-08-26
Brazil,BA,Abaíra/BA,2900108,17,348,195.82997,4008.75475,0.04885,MS,2022-08-26,0,0,2022-08-26
Brazil,SC,Abdon Batista/SC,4200051,4,510,157.85320,20126.28256,0.00784,MS,2022-08-26,0,0,2022-08-26
Brazil,PA,Abel Figueiredo/PA,1500131,12,1452,159.23567,19267.51592,0.00826,MS,2022-08-26,0,0,2022-08-26
Brazil,SC,Abelardo Luz/SC,4200101,69,2442,383.01415,13555.37052,0.02826,MS,2022-08-26,0,0,2022-08-26
Brazil,MG,Abre Campo/MG,3100302,19,2022,141.43219,15051.36222,0.00940,MS,2022-08-26,0,0,2022-08-26
Brazil,PE,Abreu e Lima/PE,2600054,258,4966,256.21164,4931.57759,0.05195,MS,2022-08-26,0,0,2022-08-26
Brazil,TO,Abreulândia/TO,1700251,8,515,306.63089,19739.36374,0.01553,MS,2022-08-26,0,0,2022-08-26
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-08-26,0,0,2022-08-26
Brazil,BA,Acajutiba/BA,2900306,27,641,177.46812,4213.22466,0.04212,MS,2022-08-26,0,0,2022-08-26
Brazil,CE,Acarape/CE,2300150,36,3381,237.78071,22331.57199,0.01065,MS,2022-08-26,0,0,2022-08-26
Brazil,CE,Acaraú/CE,2300200,121,7461,190.38328,11739.25357,0.01622,MS,2022-08-26,0,0,2022-08-26
Brazil,RN,Acari/RN,2400109,26,1454,234.10769,13092.02233,0.01788,MS,2022-08-26,0,0,2022-08-26
Brazil,PA,Acará/PA,1500206,45,2513,80.72618,4508.10850,0.01791,MS,2022-08-26,0,0,2022-08-26
