country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,2,228,22.79722,2598.88294,0.00877,SES,2020-08-11,0,0,2020-08-10
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,48,14.30820,686.79353,0.02083,SES,2020-08-11,0,0,2020-08-11
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,7,79,34.92665,394.17224,0.08861,SES,2020-08-11,0,0,2020-08-10
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,110,2875,69.75358,1823.10492,0.03826,SES,2020-08-11,0,0,2020-08-10
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,2,29,8.60696,124.80096,0.06897,SES,2020-08-11,0,0,2020-08-11
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,63,17.04013,536.76408,0.03175,SES,2020-08-11,0,0,2020-08-10
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,43,0.00000,214.07946,0.00000,SES,2020-08-11,0,0,2020-08-10
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,56,0.00000,750.97224,0.00000,SES,2020-08-11,0,0,2020-08-07
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,11,0.00000,125.87253,0.00000,SES,2020-08-11,0,0,2020-08-10
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,83,0.00000,3238.39251,0.00000,SES,2020-08-11,0,0,2020-08-10
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,1,184,13.45171,2475.11434,0.00543,SES,2020-08-11,0,0,2020-08-10
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,3,154,16.75603,860.14298,0.01948,SES,2020-08-11,0,0,2020-08-10
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,0,27,0.00000,200.68381,0.00000,SES,2020-08-11,0,0,2020-08-11
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,87,692,87.00870,692.06921,0.12572,SES,2020-08-11,0,0,2020-08-10
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,2,15,77.54944,581.62078,0.13333,SES,2020-08-11,0,0,2020-08-08
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,1,13,25.03756,325.48823,0.07692,SES,2020-08-11,0,0,2020-08-11
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,3,75,19.79022,494.75559,0.04000,SES,2020-08-11,0,0,2020-08-10
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,14,1269,93.77721,8500.23444,0.01103,SES,2020-08-11,0,0,2020-08-10
Brazil,CE,Acaraú/CE,2300200,23012,12ª Região Acaraú,55,2535,87.80192,4046.87026,0.02170,SES,2020-08-11,0,0,2020-08-10
