country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Abadia de Goiás/GO,5200050,0,14,0.00000,159.58053,0.00000,SES,2020-06-13,0,0
Brazil,MG,Abadia dos Dourados/MG,3100104,0,5,0.00000,71.54099,0.00000,SES,2020-06-13,0,0
Brazil,GO,Abadiânia/GO,5200100,0,18,0.00000,89.81140,0.00000,SES,2020-06-13,0,0
Brazil,PA,Abaetetuba/PA,1500107,73,1973,46.29101,1251.12557,0.03700,SES,2020-06-13,0,0
Brazil,MG,Abaeté/MG,3100203,0,1,0.00000,4.30348,0.00000,SES,2020-06-13,0,0
Brazil,CE,Abaiara/CE,2300101,1,7,8.52006,59.64045,0.14286,SES,2020-06-13,0,0
Brazil,BA,Abaré/BA,2900207,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,PR,Abatiá/PR,4100103,0,11,0.00000,147.51240,0.00000,SES,2020-06-13,0,0
Brazil,BA,Abaíra/BA,2900108,0,4,0.00000,45.77183,0.00000,SES,2020-06-13,0,0
Brazil,SC,Abdon Batista/SC,4200051,0,9,0.00000,351.15099,0.00000,SES,2020-06-13,0,0
Brazil,PA,Abel Figueiredo/PA,1500131,1,49,13.45171,659.13371,0.02041,SES,2020-06-13,0,0
Brazil,SC,Abelardo Luz/SC,4200101,1,10,5.58534,55.85344,0.10000,SES,2020-06-13,0,0
Brazil,MG,Abre Campo/MG,3100302,0,5,0.00000,37.16367,0.00000,SES,2020-06-13,0,0
Brazil,PE,Abreu e Lima/PE,2600054,51,409,51.00510,409.04090,0.12469,SES,2020-06-13,0,0
Brazil,TO,Abreulândia/TO,1700251,0,2,0.00000,77.54944,0.00000,SES,2020-06-13,0,0
Brazil,BA,Acajutiba/BA,2900306,0,5,0.00000,32.98371,0.00000,SES,2020-06-13,0,0
Brazil,CE,Acarape/CE,2300150,9,190,60.28535,1272.69074,0.04737,SES,2020-06-13,0,0
Brazil,CE,Acaraú/CE,2300200,28,1047,44.69916,1671.42926,0.02674,SES,2020-06-13,0,0
Brazil,RN,Acari/RN,2400109,0,8,0.00000,71.83908,0.00000,SES,2020-06-13,0,0
Brazil,PA,Acará/PA,1500206,8,211,14.39082,379.55784,0.03791,SES,2020-06-13,0,0
Brazil,PI,Acauã/PI,2200053,0,2,0.00000,28.23264,0.00000,SES,2020-06-13,0,0
Brazil,CE,Acopiara/CE,2300309,10,156,18.42639,287.45163,0.06410,SES,2020-06-13,0,0
Brazil,MT,Acorizal/MT,5100102,1,13,18.52195,240.78533,0.07692,SES,2020-06-13,0,0
Brazil,AC,Acrelândia/AC,1200013,2,172,13.10960,1127.42528,0.01163,SES,2020-06-13,0,0
Brazil,GO,Acreúna/GO,5200134,0,2,0.00000,8.94214,0.00000,SES,2020-06-13,0,0
Brazil,SP,Adamantina/SP,3500105,3,44,8.55481,125.47051,0.06818,SES,2020-06-13,0,0
Brazil,GO,Adelândia/GO,5200159,0,3,0.00000,119.23688,0.00000,SES,2020-06-13,0,0
Brazil,SP,Adolfo/SP,3500204,0,3,0.00000,84.22235,0.00000,SES,2020-06-13,0,0
Brazil,PR,Adrianópolis/PR,4100202,0,2,0.00000,33.78949,0.00000,SES,2020-06-13,0,0
Brazil,BA,Adustina/BA,2900355,1,3,5.86854,17.60563,0.33333,SES,2020-06-13,0,0
Brazil,PE,Afogados da Ingazeira/PE,2600104,0,25,0.00000,67.09788,0.00000,SES,2020-06-13,0,0
Brazil,RN,Afonso Bezerra/RN,2400307,1,18,9.06208,163.11735,0.05556,SES,2020-06-13,0,0
Brazil,ES,Afonso Cláudio/ES,3200102,7,119,22.88629,389.06689,0.05882,SES,2020-06-13,0,0
Brazil,MA,Afonso Cunha/MA,2100105,0,36,0.00000,551.80871,0.00000,SES,2020-06-13,0,0
Brazil,PE,Afrânio/PE,2600203,1,62,5.09295,315.76267,0.01613,SES,2020-06-13,0,0
Brazil,PA,Afuá/PA,1500305,3,302,7.64955,770.05457,0.00993,SES,2020-06-13,0,0
Brazil,PE,Agrestina/PE,2600302,7,84,28.12940,337.55274,0.08333,SES,2020-06-13,0,0
Brazil,PI,Agricolândia/PI,2200103,0,1,0.00000,19.45904,0.00000,SES,2020-06-13,0,0
Brazil,SC,Agrolândia/SC,4200200,1,11,9.20471,101.25184,0.09091,SES,2020-06-13,0,0
Brazil,SC,Agronômica/SC,4200309,1,12,18.35536,220.26432,0.08333,SES,2020-06-13,0,0
Brazil,SP,Aguaí/SP,3500303,4,49,11.01777,134.96764,0.08163,SES,2020-06-13,0,0
Brazil,RS,Agudo/RS,4300109,0,2,0.00000,12.14993,0.00000,SES,2020-06-13,0,0
Brazil,PR,Agudos do Sul/PR,4100301,0,14,0.00000,149.39708,0.00000,SES,2020-06-13,0,0
Brazil,SP,Agudos/SP,3500709,1,44,2.68716,118.23507,0.02273,SES,2020-06-13,0,0
Brazil,PB,Aguiar/PB,2500205,0,1,0.00000,17.73050,0.00000,SES,2020-06-13,0,0
Brazil,TO,Aguiarnópolis/TO,1700301,2,80,29.70444,1188.17763,0.02500,SES,2020-06-13,0,0
Brazil,MG,Aimorés/MG,3101102,0,58,0.00000,230.46052,0.00000,SES,2020-06-13,0,0
Brazil,BA,Aiquara/BA,2900603,1,9,22.49213,202.42915,0.11111,SES,2020-06-13,0,0
Brazil,CE,Aiuaba/CE,2300408,0,7,0.00000,40.23220,0.00000,SES,2020-06-13,0,0
Brazil,RS,Ajuricaba/RS,4300208,0,2,0.00000,28.47380,0.00000,SES,2020-06-13,0,0
Brazil,PB,Alagoa Grande/PB,2500304,3,211,10.52779,740.45480,0.01422,SES,2020-06-13,0,0
Brazil,PB,Alagoa Nova/PB,2500403,2,88,9.59279,422.08259,0.02273,SES,2020-06-13,0,0
Brazil,PI,Alagoinha do Piauí/PI,2200251,0,11,0.00000,143.77206,0.00000,SES,2020-06-13,0,0
Brazil,PB,Alagoinha/PB,2500502,1,202,6.90179,1394.16109,0.00495,SES,2020-06-13,0,0
Brazil,PE,Alagoinha/PE,2600609,1,24,6.83247,163.97923,0.04167,SES,2020-06-13,0,0
Brazil,BA,Alagoinhas/BA,2900702,3,192,1.97894,126.65242,0.01562,SES,2020-06-13,0,0
Brazil,SP,Alambari/SP,3500758,0,5,0.00000,82.98755,0.00000,SES,2020-06-13,0,0
Brazil,PB,Alcantil/PB,2500536,0,4,0.00000,72.83321,0.00000,SES,2020-06-13,0,0
Brazil,MS,Alcinópolis/MS,5000252,0,1,0.00000,18.71608,0.00000,SES,2020-06-13,0,0
Brazil,BA,Alcobaça/BA,2900801,0,6,0.00000,26.70227,0.00000,SES,2020-06-13,0,0
Brazil,MA,Alcântara/MA,2100204,4,23,18.10200,104.08653,0.17391,SES,2020-06-13,0,0
Brazil,CE,Alcântaras/CE,2300507,2,125,17.07359,1067.09920,0.01600,SES,2020-06-13,0,0
Brazil,MA,Aldeias Altas/MA,2100303,0,63,0.00000,237.44912,0.00000,SES,2020-06-13,0,0
Brazil,RS,Alecrim/RS,4300307,0,2,0.00000,33.61345,0.00000,SES,2020-06-13,0,0
Brazil,ES,Alegre/ES,3200201,1,38,3.32403,126.31299,0.02632,SES,2020-06-13,0,0
Brazil,RS,Alegrete/RS,4300406,1,16,1.35890,21.74238,0.06250,SES,2020-06-13,0,0
Brazil,PA,Alenquer/PA,1500404,11,376,19.36995,662.10005,0.02926,SES,2020-06-13,0,0
Brazil,RN,Alexandria/RN,2400505,1,6,7.36540,44.19238,0.16667,SES,2020-06-13,0,0
Brazil,GO,Alexânia/GO,5200308,0,12,0.00000,43.39493,0.00000,SES,2020-06-13,0,0
Brazil,MG,Alfenas/MG,3101607,0,18,0.00000,22.50113,0.00000,SES,2020-06-13,0,0
Brazil,ES,Alfredo Chaves/ES,3200300,2,98,13.69769,671.18691,0.02041,SES,2020-06-13,0,0
Brazil,SP,Alfredo Marcondes/SP,3500808,2,3,48.00768,72.01152,0.66667,SES,2020-06-13,0,0
Brazil,MG,Alfredo Vasconcelos/MG,3101631,1,3,14.47807,43.43420,0.33333,SES,2020-06-13,0,0
Brazil,SC,Alfredo Wagner/SC,4200705,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,PB,Alhandra/PB,2500601,7,223,35.73616,1138.45211,0.03139,SES,2020-06-13,0,0
Brazil,TO,Aliança do Tocantins/TO,1700350,0,3,0.00000,55.65863,0.00000,SES,2020-06-13,0,0
Brazil,PE,Aliança/PE,2600708,17,102,44.28698,265.72188,0.16667,SES,2020-06-13,0,0
Brazil,BA,Almadina/BA,2900900,0,5,0.00000,91.50805,0.00000,SES,2020-06-13,0,0
Brazil,PA,Almeirim/PA,1500503,7,43,20.52244,126.06643,0.16279,SES,2020-06-13,0,0
Brazil,MG,Almenara/MG,3101706,0,22,0.00000,52.51098,0.00000,SES,2020-06-13,0,0
Brazil,RN,Almino Afonso/RN,2400604,0,5,0.00000,105.59662,0.00000,SES,2020-06-13,0,0
Brazil,PR,Almirante Tamandaré/PR,4100400,0,45,0.00000,37.93531,0.00000,SES,2020-06-13,0,0
Brazil,GO,Aloândia/GO,5200506,0,1,0.00000,50.12531,0.00000,SES,2020-06-13,0,0
Brazil,MG,Alpercata/MG,3101805,0,4,0.00000,53.87931,0.00000,SES,2020-06-13,0,0
