country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,46,2876,502.29308,31404.23673,0.01599,MS,2022-04-30,0,0,2022-04-30
Brazil,MG,Abadia dos Dourados/MG,3100104,20,1448,284.81914,20620.90572,0.01381,MS,2022-04-30,0,0,2022-04-30
Brazil,GO,Abadiânia/GO,5200100,53,1555,253.91654,7449.81555,0.03408,MS,2022-04-30,-1,0,2022-04-30
Brazil,PA,Abaetetuba/PA,1500107,236,10687,147.09640,6661.09861,0.02208,MS,2022-04-30,0,0,2022-04-30
Brazil,MG,Abaeté/MG,3100203,49,3221,210.63491,13846.02158,0.01521,MS,2022-04-30,0,0,2022-04-30
Brazil,CE,Abaiara/CE,2300101,19,989,158.79649,8265.77518,0.01921,MS,2022-04-30,0,0,2022-04-30
Brazil,BA,Abaré/BA,2900207,17,2243,82.54832,10891.52180,0.00758,MS,2022-04-30,0,0,2022-04-30
Brazil,PR,Abatiá/PR,4100103,23,1566,312.50000,21277.17391,0.01469,MS,2022-04-30,0,0,2022-04-30
Brazil,BA,Abaíra/BA,2900108,17,330,195.82997,3801.40537,0.05152,MS,2022-04-30,0,0,2022-04-30
Brazil,SC,Abdon Batista/SC,4200051,4,510,157.85320,20126.28256,0.00784,MS,2022-04-30,0,0,2022-04-30
Brazil,PA,Abel Figueiredo/PA,1500131,12,1411,159.23567,18723.46072,0.00850,MS,2022-04-30,0,0,2022-04-30
Brazil,SC,Abelardo Luz/SC,4200101,68,2251,377.46323,12495.14294,0.03021,MS,2022-04-30,11,0,2022-04-30
Brazil,MG,Abre Campo/MG,3100302,19,1926,141.43219,14336.75748,0.00987,MS,2022-04-30,0,0,2022-04-30
Brazil,PE,Abreu e Lima/PE,2600054,255,4714,253.23244,4681.32436,0.05409,MS,2022-04-30,2,0,2022-04-30
Brazil,TO,Abreulândia/TO,1700251,8,447,306.63089,17133.00115,0.01790,MS,2022-04-30,0,0,2022-04-30
Brazil,MG,Acaiaca/MG,3100401,12,270,300.37547,6758.44806,0.04444,MS,2022-04-30,0,0,2022-04-30
Brazil,BA,Acajutiba/BA,2900306,26,628,170.89523,4127.77705,0.04140,MS,2022-04-30,0,0,2022-04-30
Brazil,CE,Acarape/CE,2300150,36,3174,237.78071,20964.33289,0.01134,MS,2022-04-30,0,0,2022-04-30
Brazil,CE,Acaraú/CE,2300200,121,6584,190.38328,10359.36812,0.01838,MS,2022-04-30,0,0,2022-04-30
Brazil,RN,Acari/RN,2400109,24,1329,216.09941,11966.50459,0.01806,MS,2022-04-30,0,0,2022-04-30
Brazil,PA,Acará/PA,1500206,42,2434,75.34443,4366.38921,0.01726,MS,2022-04-30,0,0,2022-04-30
Brazil,PI,Acauã/PI,2200053,2,228,28.09383,3202.69701,0.00877,MS,2022-04-30,0,0,2022-04-30
Brazil,RS,Aceguá/RS,4300034,8,822,160.61032,16502.71030,0.00973,MS,2022-04-30,0,0,2022-04-30
Brazil,CE,Acopiara/CE,2300309,164,5251,299.88846,9601.91636,0.03123,MS,2022-04-30,0,0,2022-04-30
Brazil,MT,Acorizal/MT,5100102,24,1178,452.06254,22188.73611,0.02037,MS,2022-04-30,0,0,2022-04-30
Brazil,AC,Acrelândia/AC,1200013,40,2867,254.43674,18236.75339,0.01395,MS,2022-04-30,0,0,2022-04-30
Brazil,GO,Acreúna/GO,5200134,81,4662,356.67107,20528.40159,0.01737,MS,2022-04-30,0,0,2022-04-30
Brazil,SP,Adamantina/SP,3500105,171,7897,486.44497,22464.65451,0.02165,MS,2022-04-30,39,0,2022-04-30
Brazil,GO,Adelândia/GO,5200159,4,488,159.04573,19403.57853,0.00820,MS,2022-04-30,0,0,2022-04-30
Brazil,SP,Adolfo/SP,3500204,23,639,648.80113,18025.38787,0.03599,MS,2022-04-30,0,0,2022-04-30
Brazil,PR,Adrianópolis/PR,4100202,30,1851,517.50906,31930.30878,0.01621,MS,2022-04-30,0,0,2022-04-30
Brazil,BA,Adustina/BA,2900355,28,1366,162.70556,7937.70701,0.02050,MS,2022-04-30,0,0,2022-04-30
Brazil,PE,Afogados da Ingazeira/PE,2600104,79,8044,210.40857,21424.38609,0.00982,MS,2022-04-30,0,0,2022-04-30
Brazil,RN,Afonso Bezerra/RN,2400307,19,1169,172.35123,10604.13643,0.01625,MS,2022-04-30,0,0,2022-04-30
Brazil,ES,Afonso Cláudio/ES,3200102,83,7256,273.69254,23926.66359,0.01144,MS,2022-04-30,0,0,2022-04-30
Brazil,MA,Afonso Cunha/MA,2100105,2,301,30.16136,4539.28518,0.00664,MS,2022-04-30,0,-1,2022-04-30
Brazil,PE,Afrânio/PE,2600203,16,1361,80.07607,6811.47090,0.01176,MS,2022-04-30,1,0,2022-04-30
Brazil,PA,Afuá/PA,1500305,16,3490,40.09020,8744.67552,0.00458,MS,2022-04-30,0,0,2022-04-30
Brazil,PE,Agrestina/PE,2600302,73,2602,289.22345,10309.03328,0.02806,MS,2022-04-30,0,0,2022-04-30
Brazil,PI,Agricolândia/PI,2200103,10,829,195.19813,16181.92465,0.01206,MS,2022-04-30,0,0,2022-04-30
