country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,19,1208,212.10092,13485.15294,0.01573,MS,2021-04-18,-1,0,2021-04-18
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,12,343,171.28176,4895.80360,0.03499,MS,2021-04-18,0,0,2021-04-18
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,25,312,122.18367,1524.85216,0.08013,MS,2021-04-18,0,0,2021-04-18
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,167,6472,104.97863,4068.39326,0.02580,MS,2021-04-18,1,2,2021-04-18
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,18,877,77.41935,3772.04301,0.02052,MS,2021-04-18,11,0,2021-04-18
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,8,356,67.49346,3003.45904,0.02247,MS,2021-04-18,-1,0,2021-04-18
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,4,644,19.65892,3165.08576,0.00621,MS,2021-04-18,11,0,2021-04-18
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,7,474,94.49244,6398.48812,0.01477,MS,2021-04-18,0,0,2021-04-18
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,9,247,103.32951,2835.82090,0.03644,MS,2021-04-18,0,0,2021-04-18
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,2,269,78.49294,10557.29984,0.00743,MS,2021-04-18,3,0,2021-04-18
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,6,778,80.14961,10392.73310,0.00771,MS,2021-04-18,0,0,2021-04-18
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,40,1182,222.71715,6581.29176,0.03384,MS,2021-04-18,2,1,2021-04-18
Brazil,MG,Abre Campo/MG,3100302,31059,Manhuaçu,11,833,81.82089,6196.07260,0.01321,MS,2021-04-18,9,0,2021-04-18
Brazil,PE,Abreu e Lima/PE,2600054,26010,Recife,177,2150,176.38969,2142.58665,0.08233,MS,2021-04-18,1,0,2021-04-18
Brazil,TO,Abreulândia/TO,1700251,17007,Cantão,5,235,192.75251,9059.36777,0.02128,MS,2021-04-18,5,0,2021-04-18
Brazil,MG,Acaiaca/MG,3100401,31060,Ponte Nova,7,203,175.26289,5082.62394,0.03448,MS,2021-04-18,10,1,2021-04-18
Brazil,BA,Acajutiba/BA,2900306,29001,Alagoinhas,13,464,85.59953,3055.24462,0.02802,MS,2021-04-18,1,0,2021-04-18
Brazil,CE,Acarape/CE,2300150,23003,3ª Região Maracanaú,19,2372,126.36339,15775.47220,0.00801,MS,2021-04-18,25,0,2021-04-18
