country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths,last_info_date
Brazil,GO,Abadia de Goiás/GO,5200050,52001,Central,7,601,78.14244,6709.08685,0.01165,SES,2020-10-11,0,0,2020-10-10
Brazil,MG,Abadia dos Dourados/MG,3100104,31074,Patrocínio / Monte Carmelo,1,97,14.27348,1384.52755,0.01031,SES,2020-10-11,0,0,2020-10-08
Brazil,GO,Abadiânia/GO,5200100,52011,Pirineus,12,157,58.64816,767.31343,0.07643,SES,2020-10-11,0,0,2020-10-10
Brazil,PA,Abaetetuba/PA,1500107,15011,Tocantins,114,3244,71.66206,2039.22555,0.03514,SES,2020-10-11,0,0,2020-10-10
Brazil,MG,Abaeté/MG,3100203,31024,Sete Lagoas,2,62,8.60215,266.66667,0.03226,SES,2020-10-11,0,0,2020-10-08
Brazil,CE,Abaiara/CE,2300101,23019,19ª Região Brejo Santo,2,90,16.87337,759.30144,0.02222,SES,2020-10-11,0,0,2020-10-10
Brazil,BA,Abaré/BA,2900207,29017,Paulo Afonso,0,98,0.00000,481.64349,0.00000,SES,2020-10-11,0,0,2020-10-11
Brazil,PR,Abatiá/PR,4100103,41018,18ª RS Cornélio Procópio,0,79,0.00000,1066.41469,0.00000,SES,2020-10-11,0,0,2020-10-07
Brazil,BA,Abaíra/BA,2900108,29023,Seabra,0,29,0.00000,332.95063,0.00000,SES,2020-10-11,8,0,2020-10-11
Brazil,SC,Abdon Batista/SC,4200051,42008,Meio Oeste,0,127,0.00000,4984.30141,0.00000,SES,2020-10-11,0,0,2020-10-09
Brazil,PA,Abel Figueiredo/PA,1500131,15003,Carajás,2,360,26.71654,4808.97676,0.00556,SES,2020-10-11,0,0,2020-10-10
Brazil,SC,Abelardo Luz/SC,4200101,42003,Xanxerê,5,435,27.83964,2422.04900,0.01149,SES,2020-10-11,0,0,2020-10-09
